Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789376400.0 1.0 138 183 268 NA NA NA NA NA 230 270 410 NA NA NA NA NA 601 163 371 NA NA NA NA NA 369 150 462 NA NA NA NA NA 
1789376400.0 10024.3 145 321 302 0 NA NA NA NA 199 421 458 0 NA NA NA NA 930 175 272 154 NA NA NA NA 436 140 327 174 NA NA NA NA 
1789376400.0 1005.0 NA 227 162 0 0 NA NA NA NA 394 252 0 0 NA NA NA NA 300 153 31 28 NA NA NA NA 356 172 43 42 NA NA NA 
1789376400.0 10059.0 168 325 544 0 161 184 NA NA 243 429 744 0 233 290 NA NA 2572 183 922 200 188 211 NA NA 976 149 724 225 204 321 NA NA 
1789376400.0 101.0 194 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 265 NA NA NA NA NA NA NA 
1789376400.0 102.0 192 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 278 NA NA NA NA NA NA NA 
1789376400.0 103.0 119 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 220 58 484 NA NA NA NA NA 279 69 532 NA NA NA NA NA 
1789376400.0 1046.0 NA 114 100 0 NA NA NA NA NA 190 169 0 NA NA NA NA NA 177 135 22 NA NA NA NA NA 195 155 37 NA NA NA NA 
1789376400.0 1047.0 NA 109 119 0 NA NA NA NA NA 189 192 0 NA NA NA NA NA 182 156 26 NA NA NA NA NA 214 163 41 NA NA NA NA 
1789376400.0 1048.0 NA 114 111 0 NA NA NA NA NA 191 180 0 NA NA NA NA NA 178 152 22 NA NA NA NA NA 193 164 37 NA NA NA NA 
1789376400.0 105.0 153 195 108 NA NA NA NA NA 228 271 168 NA NA NA NA NA 604 151 145 NA NA NA NA NA 465 152 172 NA NA NA NA NA 
1789376400.0 1052.0 NA 228 161 0 NA NA NA NA NA 386 249 0 NA NA NA NA NA 300 156 24 NA NA NA NA NA 368 196 51 NA NA NA NA 
1789376400.0 106.0 117 0 0 NA NA NA NA NA 166 0 0 NA NA NA NA NA 219 64 481 NA NA NA NA NA 265 110 548 NA NA NA NA NA 
1789376400.0 10804.31 125 302 505 0 154 179 NA NA 169 393 719 0 223 284 NA NA 218 163 642 180 184 197 NA NA 489 210 1437 223 228 260 NA NA 
1789376400.0 10824.1 145 314 318 0 NA NA NA NA 196 413 485 0 NA NA NA NA 889 185 290 184 NA NA NA NA 415 141 369 242 NA NA NA NA 
1789376400.0 10859.0 168 322 548 0 163 194 NA NA 242 414 742 0 234 283 NA NA 2651 193 958 197 187 199 NA NA 898 173 709 221 218 248 NA NA 
1789376400.0 110.0 113 183 362 NA NA NA NA NA 172 272 517 NA NA NA NA NA 227 155 622 NA NA NA NA NA 232 170 695 NA NA NA NA NA 
1789376400.0 111.0 131 189 363 NA NA NA NA NA 215 269 529 NA NA NA NA NA 384 131 618 NA NA NA NA NA 293 164 677 NA NA NA NA NA 
