Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789376400.0 1.0 138 183 268 NA NA NA NA NA 230 270 410 NA NA NA NA NA 601 163 371 NA NA NA NA NA 369 150 462 NA NA NA NA NA 
1789376400.0 103.0 119 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 220 58 484 NA NA NA NA NA 279 69 532 NA NA NA NA NA 
1789376400.0 106.0 117 0 0 NA NA NA NA NA 166 0 0 NA NA NA NA NA 219 64 481 NA NA NA NA NA 265 110 548 NA NA NA NA NA 
1789376400.0 110.0 113 183 362 NA NA NA NA NA 172 272 517 NA NA NA NA NA 227 155 622 NA NA NA NA NA 232 170 695 NA NA NA NA NA 
1789376400.0 111.0 131 189 363 NA NA NA NA NA 215 269 529 NA NA NA NA NA 384 131 618 NA NA NA NA NA 293 164 677 NA NA NA NA NA 
1789376400.0 119.0 143 188 370 NA NA NA NA NA 239 285 519 NA NA NA NA NA 564 167 628 NA NA NA NA NA 324 163 654 NA NA NA NA NA 
1789376400.0 120.0 112 184 359 NA NA NA NA NA 190 269 506 NA NA NA NA NA 214 153 615 NA NA NA NA NA 266 183 666 NA NA NA NA NA 
1789376400.0 122.0 114 175 350 NA NA NA NA NA 182 263 509 NA NA NA NA NA 231 115 601 NA NA NA NA NA 209 169 654 NA NA NA NA NA 
1789376400.0 126.0 119 183 362 NA NA NA NA NA 186 270 520 NA NA NA NA NA 375 157 628 NA NA NA NA NA 276 186 664 NA NA NA NA NA 
1789376400.0 127.0 115 183 363 NA NA NA NA NA 175 278 530 NA NA NA NA NA 284 155 636 NA NA NA NA NA 235 173 710 NA NA NA NA NA 
1789376400.0 128.0 111 182 359 NA NA NA NA NA 170 273 510 NA NA NA NA NA 204 156 616 NA NA NA NA NA 203 160 767 NA NA NA NA NA 
1789376400.0 129.0 112 188 361 NA NA NA NA NA 171 270 514 NA NA NA NA NA 208 151 620 NA NA NA NA NA 250 171 653 NA NA NA NA NA 
1789376400.0 130.0 112 183 360 NA NA NA NA NA 172 273 514 NA NA NA NA NA 222 156 629 NA NA NA NA NA 207 186 658 NA NA NA NA NA 
1789376400.0 1301.0 143 238 329 NA NA NA NA NA 196 328 475 NA NA NA NA NA 573 141 338 NA NA NA NA NA 366 110 405 NA NA NA NA NA 
1789376400.0 131.0 120 191 365 NA NA NA NA NA 171 280 514 NA NA NA NA NA 318 149 633 NA NA NA NA NA 235 159 727 NA NA NA NA NA 
1789376400.0 136.873 NA 207 561 0 NA NA NA NA NA 305 799 0 NA NA NA NA NA 161 5129 160 NA NA NA NA NA 112 1872 187 NA NA NA NA 
1789376400.0 136.906 NA 352 328 371 176 316 292 199 NA 521 490 509 269 469 428 298 NA 4310 481 789 228 318 373 170 NA 1447 393 610 171 306 327 252 
1789376400.0 140.005 NA 212 484 0 NA NA NA NA NA 312 729 0 NA NA NA NA NA 150 1028 140 NA NA NA NA NA 110 851 177 NA NA NA NA 
1789376400.0 140.051 NA 212 593 0 NA NA NA NA NA 313 841 0 NA NA NA NA NA 231 5304 143 NA NA NA NA NA 174 2097 166 NA NA NA NA 
1789376400.0 140.067 NA 209 595 0 NA NA NA NA NA 307 858 0 NA NA NA NA NA 251 6239 148 NA NA NA NA NA 584 2268 169 NA NA NA NA 
1789376400.0 140.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 74 846 419 NA NA NA NA NA 101 786 446 NA NA NA NA 
1789376400.0 141.301 NA 348 834 0 NA NA NA NA NA 505 1298 0 NA NA NA NA NA 1148 10656 157 NA NA NA NA NA 1298 3831 242 NA NA NA NA 
1789376400.0 144.201 136 329 616 0 NA NA NA NA 171 483 832 0 NA NA NA NA 863 233 892 231 NA NA NA NA 1018 307 1041 257 NA NA NA NA 
1789376400.0 144.6 NA 385 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 1287 NA NA NA NA NA NA NA 1093 NA NA NA NA NA NA 
1789376400.0 183.1 136 385 569 132 0 NA NA NA 197 514 758 198 0 NA NA NA 2976 300 820 158 220 NA NA NA 1367 213 822 171 241 NA NA NA 
1789376400.0 2017.1 461 0 226 175 NA NA NA NA 629 0 333 276 NA NA NA NA 419 114 250 167 NA NA NA NA 315 130 272 173 NA NA NA NA 
