Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789376400.0 103.0 119 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 220 58 484 NA NA NA NA NA 279 69 532 NA NA NA NA NA 
1789376400.0 106.0 117 0 0 NA NA NA NA NA 166 0 0 NA NA NA NA NA 219 64 481 NA NA NA NA NA 265 110 548 NA NA NA NA NA 
1789376400.0 110.0 113 183 362 NA NA NA NA NA 172 272 517 NA NA NA NA NA 227 155 622 NA NA NA NA NA 232 170 695 NA NA NA NA NA 
1789376400.0 122.0 114 175 350 NA NA NA NA NA 182 263 509 NA NA NA NA NA 231 115 601 NA NA NA NA NA 209 169 654 NA NA NA NA NA 
1789376400.0 130.0 112 183 360 NA NA NA NA NA 172 273 514 NA NA NA NA NA 222 156 629 NA NA NA NA NA 207 186 658 NA NA NA NA NA 
1789376400.0 1301.0 143 238 329 NA NA NA NA NA 196 328 475 NA NA NA NA NA 573 141 338 NA NA NA NA NA 366 110 405 NA NA NA NA NA 
1789376400.0 136.906 NA 352 328 371 176 316 292 199 NA 521 490 509 269 469 428 298 NA 4310 481 789 228 318 373 170 NA 1447 393 610 171 306 327 252 
1789376400.0 141.301 NA 348 834 0 NA NA NA NA NA 505 1298 0 NA NA NA NA NA 1148 10656 157 NA NA NA NA NA 1298 3831 242 NA NA NA NA 
1789376400.0 144.201 136 329 616 0 NA NA NA NA 171 483 832 0 NA NA NA NA 863 233 892 231 NA NA NA NA 1018 307 1041 257 NA NA NA NA 
1789376400.0 144.6 NA 385 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 1287 NA NA NA NA NA NA NA 1093 NA NA NA NA NA NA 
1789376400.0 183.1 136 385 569 132 0 NA NA NA 197 514 758 198 0 NA NA NA 2976 300 820 158 220 NA NA NA 1367 213 822 171 241 NA NA NA 
1789376400.0 2017.9 463 0 232 185 NA NA NA NA 648 0 314 284 NA NA NA NA 362 102 205 155 NA NA NA NA 368 142 217 278 NA NA NA NA 
1789376400.0 2025.0000001 NA 438 699 0 NA NA NA NA NA 632 924 0 NA NA NA NA NA 1180 6648 167 NA NA NA NA NA 1191 2554 225 NA NA NA NA 
1789376400.0 2500.1502 NA 159 NA NA NA NA NA NA NA 263 NA NA NA NA NA NA NA 6879 NA NA NA NA NA NA NA 7527 NA NA NA NA NA NA 
1789376400.0 2500.1504 NA 160 NA NA NA NA NA NA NA 258 NA NA NA NA NA NA NA 9029 NA NA NA NA NA NA NA 8327 NA NA NA NA NA NA 
1789376400.0 2500.231 NA 86 NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA 3074 NA NA NA NA NA NA NA 1634 NA NA NA NA NA NA 
1789376400.0 2500.3312 NA 89 NA NA NA NA NA NA NA 156 NA NA NA NA NA NA NA 3568 NA NA NA NA NA NA NA 2098 NA NA NA NA NA NA 
1789376400.0 2500.4301 NA 95 NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA 5762 NA NA NA NA NA NA NA 6590 NA NA NA NA NA NA 
1789376400.0 2500.4302 NA 99 NA NA NA NA NA NA NA 142 NA NA NA NA NA NA NA 638 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA 
1789376400.0 27234.0 194 727 838 0 285 NA NA NA 257 1044 1015 0 382 NA NA NA 1898 871 1247 290 388 NA NA NA 1734 642 976 314 408 NA NA NA 
1789376400.0 29634.0 189 734 840 0 286 NA NA NA 249 1006 1026 0 401 NA NA NA 1947 827 1258 289 390 NA NA NA 1460 445 1029 403 418 NA NA NA 
1789376400.0 3000.0002 NA 729 NA NA NA NA NA NA NA 1011 NA NA NA NA NA NA NA 836 NA NA NA NA NA NA NA 486 NA NA NA NA NA NA 
1789376400.0 3000.0007 NA 790 NA NA NA NA NA NA NA 1013 NA NA NA NA NA NA NA 931 NA NA NA NA NA NA NA 571 NA NA NA NA NA NA 
1789376400.0 30834.0 189 740 845 0 282 NA NA NA 251 1003 1010 0 391 NA NA NA 1934 845 1232 285 383 NA NA NA 1640 504 1162 344 373 NA NA NA 
1789376400.0 32034.0 202 730 837 0 286 NA NA NA 272 1015 1030 0 394 NA NA NA 2403 919 1261 296 398 NA NA NA 2262 577 996 357 375 NA NA NA 
1789376400.0 34434.0 192 725 825 0 287 NA NA NA 258 1039 1037 0 384 NA NA NA 2012 835 1247 286 387 NA NA NA 2106 447 990 374 399 NA NA NA 
1789376400.0 37634.773 NA 685 NA NA NA NA NA NA NA 942 NA NA NA NA NA NA NA 801 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA 
1789376400.0 37634.774 NA 770 NA NA NA NA NA NA NA 1020 NA NA NA NA NA NA NA 985 NA NA NA NA NA NA NA 755 NA NA NA NA NA NA 
1789376400.0 37634.9 NA 728 807 0 290 NA NA NA NA 1012 1088 0 392 NA NA NA NA 848 1235 263 356 NA NA NA NA 554 1152 313 424 NA NA NA 
1789376400.0 37634.911 205 731 845 0 292 NA NA NA 280 1004 1003 0 394 NA NA NA 2197 1567 1838 398 341 NA NA NA 2548 1576 1579 553 382 NA NA NA 
1789376400.0 528.0 66 85 0 NA NA NA NA NA 100 109 0 NA NA NA NA NA 3245 58 56 NA NA NA NA NA 1342 74 87 NA NA NA NA NA 
1789376400.0 77.0 157 NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA 121 NA NA NA NA NA NA NA 169 NA NA NA NA NA NA NA 
