Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1534629600.0 101.0 93 NA NA NA NA 161 NA NA NA NA 1005 NA NA NA NA 1213 NA NA NA NA
1534629600.0 102.0 98 NA NA NA NA 161 NA NA NA NA 878 NA NA NA NA 1069 NA NA NA NA
1534629600.0 1020.0 NA 81 30 0 80 NA 145 72 0 150 NA 278 111 98 252 NA 595 198 405 450
1534629600.0 1040.1 NA 82 35 0 NA NA 149 75 0 NA NA 573 134 124 NA NA 1072 247 195 NA
1534629600.0 122.0 49 0 0 NA NA 104 0 0 NA NA 1275 279 2572 NA NA 975 260 15911 NA NA
1534629600.0 125.0 108 109 286 NA NA 213 583 427 NA NA 3617 771 2931 NA NA 3497 720 3136 NA NA
1534629600.0 127.0 67 102 280 NA NA 132 584 431 NA NA 1879 587 2813 NA NA 1553 529 3186 NA NA
1534629600.0 129.0 70 104 277 NA NA 132 583 427 NA NA 1395 593 2584 NA NA 1255 695 2810 NA NA
1534629600.0 132.0 111 109 290 NA NA 209 585 420 NA NA 3733 636 2995 NA NA 1744 575 3409 NA NA
1534629600.0 1325.5 NA 172 0 NA NA NA 271 0 NA NA NA 5549 174 NA NA NA 7164 488 NA NA
1534629600.0 1325.51 NA 158 0 NA NA NA 248 0 NA NA NA 2009 172 NA NA NA 2027 590 NA NA
1534629600.0 1325.7 NA 179 0 NA NA NA 281 0 NA NA NA 4678 180 NA NA NA 7095 1420 NA NA
1534629600.0 135.8 182 NA NA NA NA 251 NA NA NA NA 541 NA NA NA NA 966 NA NA NA NA
1534629600.0 136.758 NA 99 366 0 NA NA 163 554 0 NA NA 651 15336 998 NA NA 582 6530 1303 NA
1534629600.0 136.76 NA 96 375 0 NA NA 168 559 0 NA NA 781 19246 966 NA NA 1628 7776 1128 NA
1534629600.0 136.761 NA 96 392 0 NA NA 168 646 0 NA NA 762 21705 983 NA NA 1629 10819 1195 NA
1534629600.0 136.7611 NA 177 0 NA NA NA 283 0 NA NA NA 6047 153 NA NA NA 7518 296 NA NA
1534629600.0 136.7721 NA 173 0 NA NA NA 269 0 NA NA NA 5646 153 NA NA NA 6431 392 NA NA
1534629600.0 136.7722 NA 159 0 NA NA NA 259 0 NA NA NA 1978 135 NA NA NA 2744 227 NA NA
1534629600.0 136.7801 NA 115 0 NA NA NA 186 0 NA NA NA 470 242 NA NA NA 763 461 NA NA
1534629600.0 136.7802 NA 82 0 NA NA NA 148 0 NA NA NA 348 154 NA NA NA 802 384 NA NA
1534629600.0 136.7803 NA 113 0 NA NA NA 188 0 NA NA NA 644 208 NA NA NA 1410 442 NA NA
1534629600.0 136.788 NA 117 446 0 NA NA 177 760 0 NA NA 651 22263 1331 NA NA 1758 9361 1994 NA
1534629600.0 136.7952 NA 164 0 NA NA NA 251 0 NA NA NA 1959 138 NA NA NA 1851 266 NA NA
1534629600.0 2017.8 184 NA NA NA NA 261 NA NA NA NA 643 NA NA NA NA 670 NA NA NA NA
1534629600.0 4.22 NA 169 76 87 0 NA 283 125 141 0 NA 1033 381 305 272 NA 1765 636 1070 642
1534629600.0 4001.0 NA 184 368 NA NA NA 572 535 NA NA NA 1155 4252 NA NA NA 1081 3835 NA NA
1534629600.0 4006.0 65 177 365 NA NA 145 605 507 NA NA 3090 1154 3815 NA NA 2910 959 3564 NA NA
1534629600.0 4007.0 62 107 289 NA NA 131 556 437 NA NA 3003 715 2822 NA NA 3132 824 3556 NA NA
1534629600.0 4008.0 63 123 299 NA NA 132 604 445 NA NA 1845 773 2687 NA NA 1494 767 16841 NA NA
1534629600.0 527.0 28 46 0 NA NA 63 93 0 NA NA 1096 219 137 NA NA 2927 402 273 NA NA
1534629600.0 528.0 22 43 0 NA NA 64 93 0 NA NA 688 218 139 NA NA 2015 577 328 NA NA
1534629600.0 529.0 21 46 0 NA NA 63 91 0 NA NA 2352 184 146 NA NA 16686 556 233 NA NA
1534629600.0 530.0 28 46 0 NA NA 64 93 0 NA NA 1069 248 147 NA NA 2348 512 348 NA NA
1534629600.0 534.0 49 0 NA NA NA 104 0 NA NA NA 230 131 NA NA NA 858 248 NA NA NA
1534629600.0 545.0 49 0 NA NA NA 96 0 NA NA NA 234 172 NA NA NA 877 658 NA NA NA
1534629600.0 552.0 19 46 0 NA NA 63 92 0 NA NA 1003 191 159 NA NA 1392 321 570 NA NA
1534629600.0 554.0 21 45 0 NA NA 64 93 0 NA NA 1788 210 152 NA NA 2303 410 688 NA NA
1534629600.0 556.0 28 49 0 NA NA 63 93 0 NA NA 387 188 132 NA NA 1521 314 239 NA NA
1534629600.0 560.0 45 0 NA NA NA 85 0 NA NA NA 187 133 NA NA NA 551 360 NA NA NA
1534629600.0 561.0 48 0 NA NA NA 87 0 NA NA NA 183 144 NA NA NA 260 462 NA NA NA
