Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1534798800.0 101.0 98 NA NA NA NA NA 161 NA NA NA NA NA 1266 NA NA NA NA NA 2224 NA NA NA NA NA
1534798800.0 102.0 102 NA NA NA NA NA 177 NA NA NA NA NA 1018 NA NA NA NA NA 1604 NA NA NA NA NA
1534798800.0 1020.0 NA 77 31 0 73 NA NA 149 71 0 148 NA NA 279 126 99 382 NA NA 460 661 2300 1260 NA
1534798800.0 1040.1 NA 83 36 0 NA NA NA 141 76 0 NA NA NA 462 170 204 NA NA NA 657 340 702 NA NA
1534798800.0 10871.0 NA 251 389 0 95 159 NA 670 581 0 145 231 NA 2315 2721 2200 403 1020 NA 2257 3257 2646 519 1130
1534798800.0 122.0 47 0 0 NA NA NA 106 0 0 NA NA NA 483 201 1549 NA NA NA 988 207 1848 NA NA NA
1534798800.0 123.3 232 NA NA NA NA NA 689 NA NA NA NA NA 1050 NA NA NA NA NA 1404 NA NA NA NA NA
1534798800.0 124.6 232 NA NA NA NA NA 642 NA NA NA NA NA 1069 NA NA NA NA NA 1407 NA NA NA NA NA
1534798800.0 1325.5 NA 167 0 NA NA NA NA 267 0 NA NA NA NA 4805 141 NA NA NA NA 5583 412 NA NA NA
1534798800.0 1325.51 NA 158 0 NA NA NA NA 241 0 NA NA NA NA 1819 137 NA NA NA NA 2077 362 NA NA NA
1534798800.0 1325.7 NA 171 0 NA NA NA NA 277 0 NA NA NA NA 3745 124 NA NA NA NA 5153 457 NA NA NA
1534798800.0 135.8 163 NA NA NA NA NA 266 NA NA NA NA NA 458 NA NA NA NA NA 788 NA NA NA NA NA
1534798800.0 136.76 NA 99 383 0 NA NA NA 160 599 0 NA NA NA 660 16481 764 NA NA NA 854 6512 938 NA NA
1534798800.0 136.761 NA 96 393 0 NA NA NA 163 631 0 NA NA NA 631 18482 829 NA NA NA 959 8674 1254 NA NA
1534798800.0 136.7611 NA 174 0 NA NA NA NA 278 0 NA NA NA NA 6372 217 NA NA NA NA 9259 572 NA NA NA
1534798800.0 136.762 NA 98 419 0 NA NA NA 166 662 0 NA NA NA 766 23810 1070 NA NA NA 992 9754 1510 NA NA
1534798800.0 136.7801 NA 118 0 NA NA NA NA 182 0 NA NA NA NA 456 382 NA NA NA NA 724 1088 NA NA NA
1534798800.0 136.7803 NA 115 0 NA NA NA NA 186 0 NA NA NA NA 607 332 NA NA NA NA 1073 771 NA NA NA
1534798800.0 2017.8 184 NA NA NA NA NA 270 NA NA NA NA NA 648 NA NA NA NA NA 903 NA NA NA NA NA
1534798800.0 250407.0 297 0 129 NA NA NA 729 0 218 NA NA NA 1190 238 918 NA NA NA 1882 483 1487 NA NA NA
1534798800.0 4008.0 65 112 293 NA NA NA 132 603 453 NA NA NA 652 661 1864 NA NA NA 1077 898 2071 NA NA NA
1534798800.0 527.0 22 49 0 NA NA NA 64 93 0 NA NA NA 1053 191 205 NA NA NA 1615 314 766 NA NA NA
1534798800.0 528.0 22 45 0 NA NA NA 64 94 0 NA NA NA 658 219 214 NA NA NA 1052 434 839 NA NA NA
1534798800.0 530.0 21 46 0 NA NA NA 63 93 0 NA NA NA 997 196 185 NA NA NA 1301 401 474 NA NA NA
1534798800.0 552.0 21 48 0 NA NA NA 64 93 0 NA NA NA 1013 212 195 NA NA NA 1173 435 850 NA NA NA
1534798800.0 554.0 20 40 0 NA NA NA 63 93 0 NA NA NA 1725 200 186 NA NA NA 4411 324 343 NA NA NA
1534798800.0 556.0 22 46 0 NA NA NA 68 94 0 NA NA NA 379 275 238 NA NA NA 648 2776 1273 NA NA NA
1534798800.0 560.0 40 0 NA NA NA NA 86 0 NA NA NA NA 234 180 NA NA NA NA 546 361 NA NA NA NA
1534798800.0 561.0 43 0 NA NA NA NA 88 0 NA NA NA NA 214 173 NA NA NA NA 833 1868 NA NA NA NA
