Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1534798800.0 1004.0 NA 223 100 0 0 0 0 NA 350 160 0 0 0 0 NA 1134 460 110 222 403 384 NA 1885 1582 296 686 523 488
1534798800.0 101.0 98 NA NA NA NA NA NA 161 NA NA NA NA NA NA 1266 NA NA NA NA NA NA 2224 NA NA NA NA NA NA
1534798800.0 102.0 102 NA NA NA NA NA NA 177 NA NA NA NA NA NA 1018 NA NA NA NA NA NA 1604 NA NA NA NA NA NA
1534798800.0 1020.0 NA 77 31 0 73 NA NA NA 149 71 0 148 NA NA NA 279 126 99 382 NA NA NA 460 661 2300 1260 NA NA
1534798800.0 1040.1 NA 83 36 0 NA NA NA NA 141 76 0 NA NA NA NA 462 170 204 NA NA NA NA 657 340 702 NA NA NA
1534798800.0 10871.0 NA 251 389 0 95 159 NA NA 670 581 0 145 231 NA NA 2315 2721 2200 403 1020 NA NA 2257 3257 2646 519 1130 NA
1534798800.0 122.0 47 0 0 NA NA NA NA 106 0 0 NA NA NA NA 483 201 1549 NA NA NA NA 988 207 1848 NA NA NA NA
1534798800.0 123.3 232 NA NA NA NA NA NA 689 NA NA NA NA NA NA 1050 NA NA NA NA NA NA 1404 NA NA NA NA NA NA
1534798800.0 124.6 232 NA NA NA NA NA NA 642 NA NA NA NA NA NA 1069 NA NA NA NA NA NA 1407 NA NA NA NA NA NA
1534798800.0 1325.5 NA 167 0 NA NA NA NA NA 267 0 NA NA NA NA NA 4805 141 NA NA NA NA NA 5583 412 NA NA NA NA
1534798800.0 1325.51 NA 158 0 NA NA NA NA NA 241 0 NA NA NA NA NA 1819 137 NA NA NA NA NA 2077 362 NA NA NA NA
1534798800.0 1325.7 NA 171 0 NA NA NA NA NA 277 0 NA NA NA NA NA 3745 124 NA NA NA NA NA 5153 457 NA NA NA NA
1534798800.0 134.807 NA 148 386 0 NA NA NA NA 224 537 0 NA NA NA NA 1119 8145 814 NA NA NA NA 758 3862 930 NA NA NA
1534798800.0 134.99601 NA 44 345 0 NA NA NA NA 114 479 0 NA NA NA NA 300 7805 697 NA NA NA NA 367 4088 974 NA NA NA
