Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749114000.0 2500.324 NA 319 NA 441 NA 7615 NA 2868 
1749114000.0 2500.328 NA 318 NA 455 NA 9187 NA 4285 
1749114000.0 2500.329 NA 303 NA 451 NA 5741 NA 2420 
1749114000.0 2500.334 NA 277 NA 386 NA 6445 NA 2921 
1749114000.0 2500.335 NA 308 NA 418 NA 7356 NA 3295 
1749114000.0 2500.338 NA 285 NA 424 NA 6045 NA 3118 
1749114000.0 26034.0 178 585 229 765 2123 689 1222 819 
1749114000.0 29234.0 179 587 227 758 1741 652 846 590 
1749114000.0 29634.911 177 588 234 782 5137 3014 3814 2833 
1749114000.0 29834.114 NA 1353 NA 1781 NA 2908 NA 2027 
1749114000.0 29834.703 NA 1332 NA 1739 NA 2218 NA 1115 
1749114000.0 31234.0 173 583 224 752 1802 653 850 553 
1749114000.0 33234.0 177 590 229 752 2011 701 1100 534 
1749114000.0 34034.0 195 0 251 0 2294 0 1764 0 
