Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748941200.0 103.0 117 0 0 169 0 0 253 65 656 317 99 830 
1748941200.0 106.0 118 0 0 168 0 0 249 68 676 289 129 833 
1748941200.0 107.0 158 193 401 239 264 547 863 184 810 409 197 937 
1748941200.0 109.0 154 193 404 238 267 545 958 189 853 471 208 962 
1748941200.0 120.0 122 185 384 179 259 552 259 168 765 265 238 964 
1748941200.0 121.0 159 194 409 245 270 581 1094 199 872 496 187 920 
1748941200.0 142.903 NA 429 0 NA 602 0 NA 1447 124 NA 1216 234 
1748941200.0 2500.111 NA 255 0 NA 350 0 NA 3646 74 NA 1432 139 
1748941200.0 2500.238 NA 298 NA NA 452 NA NA 6659 NA NA 2363 NA 
1748941200.0 2500.323 NA 315 NA NA 425 NA NA 2325 NA NA 1203 NA 
1748941200.0 2500.324 NA 318 NA NA 447 NA NA 7991 NA NA 3085 NA 
1748941200.0 2500.329 NA 299 NA NA 450 NA NA 6107 NA NA 2850 NA 
1748941200.0 2500.332 NA 255 NA NA 341 NA NA 666 NA NA 577 NA 
1748941200.0 2500.333 NA 277 NA NA 371 NA NA 1975 NA NA 999 NA 
1748941200.0 2500.334 NA 276 NA NA 378 NA NA 6574 NA NA 2782 NA 
1748941200.0 2500.335 NA 304 NA NA 421 NA NA 7664 NA NA 3215 NA 
1748941200.0 2500.336 NA 253 NA NA 355 NA NA 607 NA NA 428 NA 
1748941200.0 2500.337 NA 174 NA NA 269 NA NA 3580 NA NA 1355 NA 
1748941200.0 2500.338 NA 289 NA NA 441 NA NA 6109 NA NA 2767 NA 
1748941200.0 2500.339 NA 262 NA NA 425 NA NA 3211 NA NA 1554 NA 
1748941200.0 250200.1 156 431 391 216 577 544 717 354 927 445 389 832 
1748941200.0 26034.0 175 570 NA 223 760 NA 2283 805 NA 1370 697 NA 
1748941200.0 29634.21 NA 585 NA NA 788 NA NA 804 NA NA 705 NA 
1748941200.0 29634.5 NA 593 NA NA 790 NA NA 752 NA NA 712 NA 
1748941200.0 29634.755 NA 603 NA NA 802 NA NA 841 NA NA 760 NA 
1748941200.0 29634.756 NA 602 NA NA 793 NA NA 841 NA NA 829 NA 
1748941200.0 29861.97 1046 NA NA 1472 NA NA 3945 NA NA 1966 NA NA 
1748941200.0 33234.0 176 578 NA 232 784 NA 2179 768 NA 1239 607 NA 
1748941200.0 33634.0 177 578 NA 229 758 NA 2167 775 NA 1183 601 NA 
1748941200.0 34034.0 197 0 NA 250 0 NA 2148 0 NA 1293 0 NA 
1748941200.0 4001.0 NA 251 488 NA 351 675 NA 340 1053 NA 376 1169 
1748941200.0 4003.0 NA 222 429 NA 314 605 NA 762 1455 NA 326 1286 
