Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1750280400.0 1.0 157 173 323 NA NA NA NA 236 262 456 NA NA NA NA 649 164 420 NA NA NA NA 432 200 418 NA NA NA NA 
1750280400.0 10.0 NA 219 413 0 NA NA NA NA 311 585 0 NA NA NA NA 737 1483 182 NA NA NA NA 829 914 211 NA NA NA 
1750280400.0 1002.0 NA 397 135 NA NA NA NA NA 573 179 NA NA NA NA NA 1552 101 NA NA NA NA NA 1164 95 NA NA NA NA 
1750280400.0 1002.5 NA 158 138 0 0 NA NA NA 240 214 0 0 NA NA NA 150 103 95 48 NA NA NA 216 116 120 62 NA NA 
1750280400.0 10024.1 NA 330 316 0 NA NA NA NA 443 450 0 NA NA NA NA 601 315 179 NA NA NA NA 703 318 207 NA NA NA 
1750280400.0 10024.3 NA 328 289 0 NA NA NA NA 435 415 0 NA NA NA NA 606 311 148 NA NA NA NA 294 333 167 NA NA NA 
1750280400.0 1003.0 NA 402 0 NA NA NA NA NA 670 0 NA NA NA NA NA 1164 108 NA NA NA NA NA 749 125 NA NA NA NA 
1750280400.0 1005.0 NA 217 163 0 0 NA NA NA 370 262 0 0 NA NA NA 232 103 34 52 NA NA NA 483 142 47 88 NA NA 
1750280400.0 101.0 177 NA NA NA NA NA NA 307 NA NA NA NA NA NA 309 NA NA NA NA NA NA 314 NA NA NA NA NA NA 
1750280400.0 1010.0 NA 91 109 0 NA NA NA NA 156 174 0 NA NA NA NA 70 79 52 NA NA NA NA 147 112 62 NA NA NA 
1750280400.0 102.0 175 NA NA NA NA NA NA 293 NA NA NA NA NA NA 292 NA NA NA NA NA NA 302 NA NA NA NA NA NA 
1750280400.0 1020.0 NA 99 87 0 95 NA NA NA 174 161 0 171 NA NA NA 94 62 24 86 NA NA NA 190 85 56 129 NA NA 
1750280400.0 103.0 115 177 381 NA NA NA NA 187 254 539 NA NA NA NA 288 106 623 NA NA NA NA 324 137 637 NA NA NA NA 
1750280400.0 1030.0 NA 281 99 0 0 NA NA NA 463 171 0 0 NA NA NA 2106 81 24 23 NA NA NA 1276 91 36 35 NA NA 
1750280400.0 1040.1 NA 134 86 0 NA NA NA NA 214 146 0 NA NA NA NA 161 64 44 NA NA NA NA 234 80 55 NA NA NA 
1750280400.0 1041.0 NA 131 93 0 NA NA NA NA 211 157 0 NA NA NA NA 120 69 28 NA NA NA NA 209 87 37 NA NA NA 
1750280400.0 1042.0 NA 132 89 0 NA NA NA NA 214 153 0 NA NA NA NA 257 67 26 NA NA NA NA 494 80 36 NA NA NA 
1750280400.0 10424.0 NA 261 523 0 NA NA NA NA 366 734 0 NA NA NA NA 230 880 191 NA NA NA NA 250 844 214 NA NA NA 
1750280400.0 1046.0 NA 105 90 0 NA NA NA NA 177 159 0 NA NA NA NA 122 66 24 NA NA NA NA 604 76 32 NA NA NA 
1750280400.0 1047.0 NA 105 110 0 NA NA NA NA 180 175 0 NA NA NA NA 116 86 29 NA NA NA NA 634 92 37 NA NA NA 
1750280400.0 1048.0 NA 104 101 0 NA NA NA NA 177 172 0 NA NA NA NA 118 84 24 NA NA NA NA 135 89 34 NA NA NA 
1750280400.0 1049.0 NA 111 0 NA NA NA NA NA 180 0 NA NA NA NA NA 741 56 NA NA NA NA NA 1094 69 NA NA NA NA 
1750280400.0 105.0 157 185 101 NA NA NA NA 238 255 160 NA NA NA NA 533 150 80 NA NA NA NA 395 156 122 NA NA NA NA 
1750280400.0 1052.0 NA 217 164 0 NA NA NA NA 386 269 0 NA NA NA NA 212 102 25 NA NA NA NA 260 124 33 NA NA NA 
1750280400.0 1052.1 NA 151 0 NA NA NA NA NA 253 0 NA NA NA NA NA 95 26 NA NA NA NA NA 113 35 NA NA NA NA 
