Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1751230800.0 1.0 136 174 287 NA NA NA NA NA NA 238 262 453 NA NA NA NA NA NA 609 176 602 NA NA NA NA NA NA 468 195 764 NA NA NA NA NA NA 
1751230800.0 1001.0 NA 341 196 0 0 0 0 0 0 NA 478 282 0 0 0 0 0 0 NA 1224 253 45 31 44 105 60 90 NA 899 297 103 65 85 139 96 105 
1751230800.0 1002.0 NA 410 143 NA NA NA NA NA NA NA 577 180 NA NA NA NA NA NA NA 1210 99 NA NA NA NA NA NA NA 1130 93 NA NA NA NA NA NA 
1751230800.0 1002.5 NA 151 138 0 0 NA NA NA NA NA 238 211 0 0 NA NA NA NA NA 162 108 96 50 NA NA NA NA NA 227 122 116 69 NA NA NA NA 
1751230800.0 10024.1 NA 329 317 0 NA NA NA NA NA NA 432 444 0 NA NA NA NA NA NA 619 345 182 NA NA NA NA NA NA 320 423 216 NA NA NA NA NA 
1751230800.0 10024.3 NA 323 289 0 NA NA NA NA NA NA 432 420 0 NA NA NA NA NA NA 610 318 152 NA NA NA NA NA NA 317 323 173 NA NA NA NA NA 
1751230800.0 10024.4 NA 326 538 0 NA NA NA NA NA NA 420 776 0 NA NA NA NA NA NA 632 787 176 NA NA NA NA NA NA 275 789 206 NA NA NA NA NA 
1751230800.0 1003.0 NA 404 0 NA NA NA NA NA NA NA 661 0 NA NA NA NA NA NA NA 1167 111 NA NA NA NA NA NA NA 845 129 NA NA NA NA NA NA 
1751230800.0 1005.0 NA 215 164 0 0 NA NA NA NA NA 379 265 0 0 NA NA NA NA NA 242 110 36 55 NA NA NA NA NA 385 166 63 119 NA NA NA NA 
1751230800.0 101.0 176 NA NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA NA 
1751230800.0 1010.0 NA 91 107 0 NA NA NA NA NA NA 157 170 0 NA NA NA NA NA NA 73 82 53 NA NA NA NA NA NA 174 102 65 NA NA NA NA NA 
1751230800.0 102.0 179 NA NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA NA 
1751230800.0 1020.0 NA 99 86 0 94 NA NA NA NA NA 174 159 0 168 NA NA NA NA NA 91 68 26 90 NA NA NA NA NA 158 100 56 145 NA NA NA NA 
1751230800.0 103.0 123 178 387 NA NA NA NA NA NA 187 257 552 NA NA NA NA NA NA 271 114 661 NA NA NA NA NA NA 323 156 760 NA NA NA NA NA NA 
1751230800.0 1030.0 NA 284 99 0 0 NA NA NA NA NA 465 166 0 0 NA NA NA NA NA 2183 82 25 25 NA NA NA NA NA 855 96 42 33 NA NA NA NA 
1751230800.0 1040.1 NA 135 87 0 NA NA NA NA NA NA 213 147 0 NA NA NA NA NA NA 193 66 46 NA NA NA NA NA NA 268 83 66 NA NA NA NA NA 
1751230800.0 1041.0 NA 126 93 0 NA NA NA NA NA NA 212 157 0 NA NA NA NA NA NA 144 69 29 NA NA NA NA NA NA 241 83 40 NA NA NA NA NA 
1751230800.0 1042.0 NA 131 90 0 NA NA NA NA NA NA 213 154 0 NA NA NA NA NA NA 248 72 28 NA NA NA NA NA NA 425 101 41 NA NA NA NA NA 
1751230800.0 10424.0 NA 279 535 0 NA NA NA NA NA NA 364 721 0 NA NA NA NA NA NA 236 960 212 NA NA NA NA NA NA 289 1211 232 NA NA NA NA NA 
