Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746435600.0 1.0 153 185 326 NA NA NA NA 235 261 459 NA NA NA NA 596 159 421 NA NA NA NA 466 194 568 NA NA NA NA 
1746435600.0 102.0 173 NA NA NA NA NA NA 292 NA NA NA NA NA NA 295 NA NA NA NA NA NA 349 NA NA NA NA NA NA 
1746435600.0 103.0 124 177 384 NA NA NA NA 188 253 522 NA NA NA NA 261 109 614 NA NA NA NA 321 184 737 NA NA NA NA 
1746435600.0 106.0 117 0 0 NA NA NA NA 170 0 0 NA NA NA NA 224 56 543 NA NA NA NA 227 94 655 NA NA NA NA 
1746435600.0 111.0 122 178 387 NA NA NA NA 184 256 536 NA NA NA NA 258 105 612 NA NA NA NA 287 171 687 NA NA NA NA 
1746435600.0 112.0 152 189 390 NA NA NA NA 237 265 536 NA NA NA NA 573 149 650 NA NA NA NA 358 130 623 NA NA NA NA 
1746435600.0 119.0 146 189 395 NA NA NA NA 232 265 559 NA NA NA NA 496 157 678 NA NA NA NA 332 150 789 NA NA NA NA 
1746435600.0 122.0 123 176 388 NA NA NA NA 185 249 531 NA NA NA NA 237 107 611 NA NA NA NA 314 170 741 NA NA NA NA 
1746435600.0 123.1 374 NA NA NA NA NA NA 558 NA NA NA NA NA NA 383 NA NA NA NA NA NA 442 NA NA NA NA NA NA 
1746435600.0 123.2 414 NA NA NA NA NA NA 552 NA NA NA NA NA NA 416 NA NA NA NA NA NA 463 NA NA NA NA NA NA 
1746435600.0 123.3 328 NA NA NA NA NA NA 430 NA NA NA NA NA NA 325 NA NA NA NA NA NA 376 NA NA NA NA NA NA 
1746435600.0 124.1 395 NA NA NA NA NA NA 528 NA NA NA NA NA NA 320 NA NA NA NA NA NA 308 NA NA NA NA NA NA 
1746435600.0 124.2 406 NA NA NA NA NA NA 542 NA NA NA NA NA NA 346 NA NA NA NA NA NA 340 NA NA NA NA NA NA 
1746435600.0 124.4 402 NA NA NA NA NA NA 516 NA NA NA NA NA NA 327 NA NA NA NA NA NA 317 NA NA NA NA NA NA 
1746435600.0 124.5 395 NA NA NA NA NA NA 517 NA NA NA NA NA NA 329 NA NA NA NA NA NA 347 NA NA NA NA NA NA 
1746435600.0 124.6 331 NA NA NA NA NA NA 449 NA NA NA NA NA NA 318 NA NA NA NA NA NA 305 NA NA NA NA NA NA 
1746435600.0 126.0 122 184 390 NA NA NA NA 176 265 545 NA NA NA NA 360 148 635 NA NA NA NA 327 169 804 NA NA NA NA 
1746435600.0 128.0 110 182 382 NA NA NA NA 171 258 542 NA NA NA NA 213 157 663 NA NA NA NA 251 201 731 NA NA NA NA 
1746435600.0 129.0 122 185 388 NA NA NA NA 183 267 563 NA NA NA NA 214 149 653 NA NA NA NA 252 180 815 NA NA NA NA 
1746435600.0 131.0 122 185 397 NA NA NA NA 183 259 566 NA NA NA NA 317 152 682 NA NA NA NA 273 167 920 NA NA NA NA 
1746435600.0 1316.0 NA 244 459 0 NA NA NA NA 346 634 0 NA NA NA NA 156 659 142 NA NA NA NA 183 853 225 NA NA NA 
1746435600.0 134.0 NA 414 90 0 NA NA NA NA 575 154 0 NA NA NA NA 1240 70 29 NA NA NA NA 1006 105 58 NA NA NA 
1746435600.0 136.7802 NA 139 0 NA NA NA NA NA 207 0 NA NA NA NA NA 135 62 NA NA NA NA NA 196 73 NA NA NA NA 
1746435600.0 136.876 NA 214 553 0 NA NA NA NA 298 782 0 NA NA NA NA 178 6067 153 NA NA NA NA 218 2151 178 NA NA NA 
1746435600.0 136.901 NA 272 255 269 151 261 300 NA 425 389 351 218 399 417 NA 3047 636 543 145 292 439 NA 5556 1026 795 275 450 658 
1746435600.0 136.902 NA 273 253 261 151 256 291 NA 425 401 352 218 399 417 NA 2675 601 627 148 296 445 NA 5058 1032 887 253 525 631 
1746435600.0 136.903 NA 301 295 340 161 298 325 NA 491 432 443 230 444 467 NA 4019 1912 1607 324 536 786 NA 7105 2785 2240 493 911 1028 
1746435600.0 136.904 NA 307 290 317 158 289 323 NA 492 432 437 225 412 467 NA 3743 1205 1103 220 415 609 NA 6614 1964 1646 281 675 818 
