Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1752094800.0 1.0 157 183 326 NA NA NA NA NA NA 236 259 464 NA NA NA NA NA NA 603 161 411 NA NA NA NA NA NA 419 161 434 NA NA NA NA NA NA 
1752094800.0 10.0 NA 224 439 0 NA NA NA NA NA NA 313 616 0 NA NA NA NA NA NA 687 1332 167 NA NA NA NA NA NA 279 909 190 NA NA NA NA NA 
1752094800.0 1000.0 NA 387 205 0 117 NA NA NA NA NA 535 293 0 180 NA NA NA NA NA 1158 197 119 122 NA NA NA NA NA 810 229 132 126 NA NA NA NA 
1752094800.0 10005.0 NA 314 528 0 160 187 NA NA NA NA 424 761 0 222 275 NA NA NA NA 603 738 163 157 229 NA NA NA NA 305 944 173 223 257 NA NA NA 
1752094800.0 1001.0 NA 341 198 0 0 0 0 0 0 NA 485 285 0 0 0 0 0 0 NA 964 198 35 27 37 77 48 76 NA 724 208 46 58 76 89 68 90 
1752094800.0 1002.0 NA 409 141 NA NA NA NA NA NA NA 576 178 NA NA NA NA NA NA NA 1236 96 NA NA NA NA NA NA NA 1083 86 NA NA NA NA NA NA 
1752094800.0 1002.3 NA 529 242 0 NA NA NA NA NA NA 748 363 0 NA NA NA NA NA NA 2899 312 113 NA NA NA NA NA NA 1590 322 156 NA NA NA NA NA 
1752094800.0 1002.5 NA 154 139 0 0 NA NA NA NA NA 237 211 0 0 NA NA NA NA NA 158 109 99 49 NA NA NA NA NA 229 124 118 62 NA NA NA NA 
1752094800.0 10023.0 NA 315 524 0 159 186 NA NA NA NA 416 717 0 230 280 NA NA NA NA 600 711 169 154 231 NA NA NA NA 278 757 181 181 247 NA NA NA 
1752094800.0 10024.1 NA 328 315 0 NA NA NA NA NA NA 430 445 0 NA NA NA NA NA NA 613 347 185 NA NA NA NA NA NA 300 330 231 NA NA NA NA NA 
1752094800.0 10024.2 NA 326 542 0 NA NA NA NA NA NA 428 754 0 NA NA NA NA NA NA 619 820 181 NA NA NA NA NA NA 381 713 208 NA NA NA NA NA 
1752094800.0 10024.3 NA 328 288 0 NA NA NA NA NA NA 436 422 0 NA NA NA NA NA NA 621 318 153 NA NA NA NA NA NA 327 365 172 NA NA NA NA NA 
1752094800.0 10024.4 NA 328 533 0 NA NA NA NA NA NA 421 759 0 NA NA NA NA NA NA 609 784 181 NA NA NA NA NA NA 275 745 198 NA NA NA NA NA 
1752094800.0 1003.0 NA 402 0 NA NA NA NA NA NA NA 662 0 NA NA NA NA NA NA NA 1164 117 NA NA NA NA NA NA NA 889 147 NA NA NA NA NA NA 
1752094800.0 1005.0 NA 220 164 0 0 NA NA NA NA NA 387 264 0 0 NA NA NA NA NA 224 105 35 54 NA NA NA NA NA 288 127 48 90 NA NA NA NA 
1752094800.0 101.0 180 NA NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 
1752094800.0 1010.0 NA 91 107 0 NA NA NA NA NA NA 156 175 0 NA NA NA NA NA NA 71 83 53 NA NA NA NA NA NA 112 100 67 NA NA NA NA NA 
1752094800.0 102.0 177 NA NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 277 NA NA NA NA NA NA NA NA 
1752094800.0 1020.0 NA 98 87 0 95 NA NA NA NA NA 173 159 0 168 NA NA NA NA NA 89 63 26 89 NA NA NA NA NA 172 92 37 135 NA NA NA NA 
1752094800.0 103.0 117 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 226 55 564 NA NA NA NA NA NA 227 63 581 NA NA NA NA NA NA 
1752094800.0 1030.0 NA 284 99 0 0 NA NA NA NA NA 463 169 0 0 NA NA NA NA NA 2165 84 24 25 NA NA NA NA NA 845 97 35 46 NA NA NA NA 
1752094800.0 1040.0 NA 513 88 0 NA NA NA NA NA NA 706 146 0 NA NA NA NA NA NA 3858 64 44 NA NA NA NA NA NA 1412 77 54 NA NA NA NA NA 
1752094800.0 1040.1 NA 136 86 0 NA NA NA NA NA NA 215 146 0 NA NA NA NA NA NA 193 67 45 NA NA NA NA NA NA 299 83 57 NA NA NA NA NA 
1752094800.0 1041.0 NA 132 94 0 NA NA NA NA NA NA 211 158 0 NA NA NA NA NA NA 123 71 28 NA NA NA NA NA NA 166 86 35 NA NA NA NA NA 
1752094800.0 1042.0 NA 132 90 0 NA NA NA NA NA NA 214 153 0 NA NA NA NA NA NA 249 70 28 NA NA NA NA NA NA 408 82 38 NA NA NA NA NA 
1752094800.0 10424.0 NA 278 536 0 NA NA NA NA NA NA 372 732 0 NA NA NA NA NA NA 175 818 185 NA NA NA NA NA NA 146 881 198 NA NA NA NA NA 
1752094800.0 1046.0 NA 103 90 0 NA NA NA NA NA NA 177 158 0 NA NA NA NA NA NA 123 71 26 NA NA NA NA NA NA 159 86 33 NA NA NA NA NA 
1752094800.0 1047.0 NA 105 108 0 NA NA NA NA NA NA 176 177 0 NA NA NA NA NA NA 123 90 30 NA NA NA NA NA NA 146 91 38 NA NA NA NA NA 
1752094800.0 1048.0 NA 104 101 0 NA NA NA NA NA NA 176 173 0 NA NA NA NA NA NA 124 86 25 NA NA NA NA NA NA 151 86 33 NA NA NA NA NA 
1752094800.0 1049.0 NA 111 0 NA NA NA NA NA NA NA 187 0 NA NA NA NA NA NA NA 750 56 NA NA NA NA NA NA NA 994 66 NA NA NA NA NA NA 
1752094800.0 105.0 116 189 100 NA NA NA NA NA NA 238 269 162 NA NA NA NA NA NA 616 158 80 NA NA NA NA NA NA 512 166 96 NA NA NA NA NA NA 
1752094800.0 1052.0 NA 218 165 0 NA NA NA NA NA NA 383 266 0 NA NA NA NA NA NA 252 105 25 NA NA NA NA NA NA 344 127 33 NA NA NA NA NA 
1752094800.0 1052.1 NA 149 0 NA NA NA NA NA NA NA 252 0 NA NA NA NA NA NA NA 100 26 NA NA NA NA NA NA NA 122 36 NA NA NA NA NA NA 
1752094800.0 106.0 116 0 0 NA NA NA NA NA NA 170 0 0 NA NA NA NA NA NA 232 57 564 NA NA NA NA NA NA 330 67 578 NA NA NA NA NA NA 
1752094800.0 107.0 157 194 407 NA NA NA NA NA NA 246 271 569 NA NA NA NA NA NA 863 160 674 NA NA NA NA NA NA 534 130 743 NA NA NA NA NA NA 
1752094800.0 108.0 155 192 409 NA NA NA NA NA NA 243 262 577 NA NA NA NA NA NA 803 161 694 NA NA NA NA NA NA 411 134 752 NA NA NA NA NA NA 
1752094800.0 10807.0 NA 309 527 0 189 193 NA NA NA NA 407 729 0 313 285 NA NA NA NA 596 757 166 161 240 NA NA NA NA 256 943 178 205 262 NA NA NA 
1752094800.0 10824.1 NA 303 315 0 NA NA NA NA NA NA 421 450 0 NA NA NA NA NA NA 619 342 183 NA NA NA NA NA NA 431 415 219 NA NA NA NA NA 
1752094800.0 109.0 152 191 407 NA NA NA NA NA NA 239 267 564 NA NA NA NA NA NA 834 166 725 NA NA NA NA NA NA 462 153 699 NA NA NA NA NA NA 
1752094800.0 11.0 NA 205 384 0 134 NA NA NA NA NA 292 530 0 204 NA NA NA NA NA 585 810 186 137 NA NA NA NA NA 275 871 229 185 NA NA NA NA 
1752094800.0 110.0 121 162 392 NA NA NA NA NA NA 183 259 579 NA NA NA NA NA NA 237 152 655 NA NA NA NA NA NA 267 216 754 NA NA NA NA NA NA 
1752094800.0 111.0 125 178 383 NA NA NA NA NA NA 188 249 548 NA NA NA NA NA NA 259 110 622 NA NA NA NA NA NA 363 158 771 NA NA NA NA NA NA 
1752094800.0 112.0 151 189 395 NA NA NA NA NA NA 236 266 568 NA NA NA NA NA NA 583 159 650 NA NA NA NA NA NA 348 141 664 NA NA NA NA NA NA 
1752094800.0 11224.0 NA 279 538 0 NA NA NA NA NA NA 366 736 0 NA NA NA NA NA NA 194 811 184 NA NA NA NA NA NA 208 767 201 NA NA NA NA NA 
1752094800.0 11224.6 NA 280 538 0 NA NA NA NA NA NA 363 757 0 NA NA NA NA NA NA 192 812 193 NA NA NA NA NA NA 219 896 248 NA NA NA NA NA 
1752094800.0 113.0 156 189 401 NA NA NA NA NA NA 240 272 582 NA NA NA NA NA NA 670 164 668 NA NA NA NA NA NA 368 145 671 NA NA NA NA NA NA 
