Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742421600.0 123.2 374 NA NA NA NA NA NA 549 NA NA NA NA NA NA 702 NA NA NA NA NA NA 600 NA NA NA NA NA NA 
1742421600.0 136.901 NA 268 253 268 163 263 277 NA 425 401 355 240 399 417 NA 3646 825 639 342 421 656 NA 5439 1392 1048 503 590 825 
1742421600.0 136.902 NA 276 253 257 169 261 243 NA 425 389 355 240 399 396 NA 3188 731 773 280 453 749 NA 4861 1139 1290 354 707 1118 
1742421600.0 136.903 NA 305 290 323 179 302 297 NA 452 444 446 249 445 428 NA 4704 2737 2339 605 691 951 NA 7428 3829 3102 755 811 1138 
1742421600.0 136.904 NA 302 288 291 176 278 298 NA 492 432 439 244 413 447 NA 4505 1612 1647 421 630 851 NA 6877 2386 2295 531 906 1105 
1742421600.0 144.6 NA 412 NA NA NA NA NA NA 566 NA NA NA NA NA NA 1498 NA NA NA NA NA NA 1664 NA NA NA NA NA 
1742421600.0 24834.911 170 600 607 0 252 NA NA 231 812 884 0 348 NA NA 4816 3067 4017 983 706 NA NA 3847 2756 3477 1390 796 NA NA 
1742421600.0 2500.224 NA 251 NA NA NA NA NA NA 370 NA NA NA NA NA NA 7867 NA NA NA NA NA NA 2483 NA NA NA NA NA 
1742421600.0 2500.225 NA 273 NA NA NA NA NA NA 403 NA NA NA NA NA NA 8684 NA NA NA NA NA NA 4123 NA NA NA NA NA 
1742421600.0 2500.228 NA 246 NA NA NA NA NA NA 389 NA NA NA NA NA NA 9994 NA NA NA NA NA NA 5036 NA NA NA NA NA 
1742421600.0 250407.17 461 0 234 NA NA NA NA 642 0 330 NA NA NA NA 606 143 376 NA NA NA NA 918 165 367 NA NA NA NA 
1742421600.0 29634.911 181 628 660 0 253 NA NA 231 837 921 0 342 NA NA 4975 3218 4107 1108 670 NA NA 3870 3000 3596 1533 841 NA NA 
1742421600.0 511.0 73 0 NA NA NA NA NA 122 0 NA NA NA NA NA 2752 58 NA NA NA NA NA 3982 100 NA NA NA NA NA 
