Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1753909200.0 1.0 153 178 279 NA NA NA NA NA NA 239 262 456 NA NA NA NA NA NA 836 239 692 NA NA NA NA NA NA 942 478 793 NA NA NA NA NA NA 
1753909200.0 10.0 NA 222 439 0 NA NA NA NA NA NA 313 595 0 NA NA NA NA NA NA 744 1447 177 NA NA NA NA NA NA 394 865 208 NA NA NA NA NA 
1753909200.0 1000.0 NA 337 209 0 117 NA NA NA NA NA 559 287 0 180 NA NA NA NA NA 1182 216 141 136 NA NA NA NA NA 976 227 235 134 NA NA NA NA 
1753909200.0 1001.0 NA 338 191 0 0 0 0 0 0 NA 507 266 0 0 0 0 0 0 NA 1464 297 50 39 48 115 79 141 NA 1083 400 70 73 68 132 102 181 
1753909200.0 1002.0 NA 408 143 NA NA NA NA NA NA NA 562 179 NA NA NA NA NA NA NA 1333 104 NA NA NA NA NA NA NA 1397 92 NA NA NA NA NA NA 
1753909200.0 1002.5 NA 154 141 0 0 NA NA NA NA NA 236 217 0 0 NA NA NA NA NA 164 131 109 53 NA NA NA NA NA 231 160 131 71 NA NA NA NA 
1753909200.0 10024.0 NA 326 550 0 191 191 NA NA NA NA 423 753 0 310 283 NA NA NA NA 923 1164 275 229 392 NA NA NA NA 510 997 297 307 878 NA NA NA 
1753909200.0 10024.1 NA 327 315 0 NA NA NA NA NA NA 426 450 0 NA NA NA NA NA NA 630 367 195 NA NA NA NA NA NA 276 353 269 NA NA NA NA NA 
1753909200.0 10024.2 NA 326 541 0 NA NA NA NA NA NA 428 748 0 NA NA NA NA NA NA 628 865 197 NA NA NA NA NA NA 285 783 250 NA NA NA NA NA 
1753909200.0 10024.3 NA 326 288 0 NA NA NA NA NA NA 419 419 0 NA NA NA NA NA NA 640 352 167 NA NA NA NA NA NA 290 329 194 NA NA NA NA NA 
1753909200.0 10024.4 NA 327 539 0 NA NA NA NA NA NA 439 751 0 NA NA NA NA NA NA 631 860 194 NA NA NA NA NA NA 276 822 226 NA NA NA NA NA 
1753909200.0 1003.0 NA 405 0 NA NA NA NA NA NA NA 681 0 NA NA NA NA NA NA NA 1250 129 NA NA NA NA NA NA NA 984 184 NA NA NA NA NA NA 
1753909200.0 1005.0 NA 218 164 0 0 NA NA NA NA NA 382 265 0 0 NA NA NA NA NA 242 117 43 58 NA NA NA NA NA 297 154 280 106 NA NA NA NA 
1753909200.0 101.0 181 NA NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA NA 
1753909200.0 1010.0 NA 91 107 0 NA NA NA NA NA NA 156 173 0 NA NA NA NA NA NA 80 96 54 NA NA NA NA NA NA 139 133 68 NA NA NA NA NA 
1753909200.0 102.0 177 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA NA 
1753909200.0 1020.0 NA 99 86 0 95 NA NA NA NA NA 170 159 0 168 NA NA NA NA NA 94 75 28 101 NA NA NA NA NA 224 109 56 261 NA NA NA NA 
1753909200.0 10225.0 NA 513 798 0 178 NA NA NA NA NA 677 1089 0 281 NA NA NA NA NA 1357 1303 188 245 NA NA NA NA NA 621 928 198 266 NA NA NA NA 
1753909200.0 103.0 118 0 0 NA NA NA NA NA NA 172 0 0 NA NA NA NA NA NA 238 69 676 NA NA NA NA NA NA 307 100 837 NA NA NA NA NA NA 
1753909200.0 1030.0 NA 280 98 0 0 NA NA NA NA NA 412 167 0 0 NA NA NA NA NA 2285 90 26 25 NA NA NA NA NA 806 106 36 35 NA NA NA NA 
1753909200.0 1040.0 NA 516 87 0 NA NA NA NA NA NA 750 146 0 NA NA NA NA NA NA 3979 68 45 NA NA NA NA NA NA 1420 81 52 NA NA NA NA NA 
1753909200.0 1040.1 NA 134 86 0 NA NA NA NA NA NA 211 146 0 NA NA NA NA NA NA 194 78 48 NA NA NA NA NA NA 346 217 59 NA NA NA NA NA 
1753909200.0 1041.0 NA 130 93 0 NA NA NA NA NA NA 212 157 0 NA NA NA NA NA NA 193 116 48 NA NA NA NA NA NA 364 221 151 NA NA NA NA NA 
1753909200.0 1042.0 NA 132 89 0 NA NA NA NA NA NA 213 152 0 NA NA NA NA NA NA 275 76 29 NA NA NA NA NA NA 495 104 39 NA NA NA NA NA 
1753909200.0 10424.0 NA 280 537 0 NA NA NA NA NA NA 377 741 0 NA NA NA NA NA NA 181 903 203 NA NA NA NA NA NA 158 794 216 NA NA NA NA NA 
1753909200.0 1046.0 NA 103 90 0 NA NA NA NA NA NA 177 157 0 NA NA NA NA NA NA 128 76 26 NA NA NA NA NA NA 133 95 35 NA NA NA NA NA 
1753909200.0 1047.0 NA 104 109 0 NA NA NA NA NA NA 177 178 0 NA NA NA NA NA NA 128 100 31 NA NA NA NA NA NA 166 134 39 NA NA NA NA NA 
1753909200.0 1048.0 NA 105 100 0 NA NA NA NA NA NA 180 169 0 NA NA NA NA NA NA 136 95 28 NA NA NA NA NA NA 242 111 40 NA NA NA NA NA 
1753909200.0 1049.0 NA 111 0 NA NA NA NA NA NA NA 181 0 NA NA NA NA NA NA NA 724 63 NA NA NA NA NA NA NA 974 76 NA NA NA NA NA NA 
1753909200.0 105.0 157 189 101 NA NA NA NA NA NA 235 260 161 NA NA NA NA NA NA 624 161 86 NA NA NA NA NA NA 420 156 104 NA NA NA NA NA NA 
1753909200.0 1052.0 NA 219 164 0 NA NA NA NA NA NA 381 266 0 NA NA NA NA NA NA 234 116 26 NA NA NA NA NA NA 339 151 35 NA NA NA NA NA 
1753909200.0 1052.1 NA 148 0 NA NA NA NA NA NA NA 253 0 NA NA NA NA NA NA NA 110 31 NA NA NA NA NA NA NA 138 49 NA NA NA NA NA NA 
1753909200.0 106.0 117 0 0 NA NA NA NA NA NA 172 0 0 NA NA NA NA NA NA 240 70 635 NA NA NA NA NA NA 283 87 678 NA NA NA NA NA NA 
1753909200.0 107.0 159 192 403 NA NA NA NA NA NA 248 272 542 NA NA NA NA NA NA 887 165 707 NA NA NA NA NA NA 436 133 661 NA NA NA NA NA NA 
1753909200.0 108.0 156 193 409 NA NA NA NA NA NA 244 270 556 NA NA NA NA NA NA 875 164 752 NA NA NA NA NA NA 451 156 688 NA NA NA NA NA NA 
1753909200.0 10802.0 NA 287 515 0 159 191 NA NA NA NA 398 751 0 228 284 NA NA NA NA 866 1081 254 220 348 NA NA NA NA 712 1011 324 459 378 NA NA NA 
1753909200.0 10806.0 NA 306 526 0 160 190 NA NA NA NA 397 752 0 229 279 NA NA NA NA 827 1114 269 244 394 NA NA NA NA 402 1070 302 324 752 NA NA NA 
1753909200.0 10824.1 NA 316 314 0 NA NA NA NA NA NA 412 443 0 NA NA NA NA NA NA 624 377 192 NA NA NA NA NA NA 273 428 258 NA NA NA NA NA 
1753909200.0 109.0 156 191 406 NA NA NA NA NA NA 243 271 587 NA NA NA NA NA NA 879 164 748 NA NA NA NA NA NA 426 133 680 NA NA NA NA NA NA 
1753909200.0 11.0 NA 206 392 0 134 NA NA NA NA NA 297 535 0 200 NA NA NA NA NA 634 893 198 140 NA NA NA NA NA 304 756 230 186 NA NA NA NA 
1753909200.0 110.0 122 186 371 NA NA NA NA NA NA 180 257 546 NA NA NA NA NA NA 251 171 760 NA NA NA NA NA NA 319 188 919 NA NA NA NA NA NA 
1753909200.0 11024.15 NA 595 877 0 204 NA NA NA NA NA 787 1254 0 306 NA NA NA NA NA 1780 1663 198 327 NA NA NA NA NA 834 1010 219 338 NA NA NA NA 
