Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1741816800.0 136.901 NA 279 260 273 172 266 279 NA 425 389 360 240 399 417 NA 2975 642 538 235 294 454 NA 4327 941 850 377 439 672 
1741816800.0 136.902 NA 284 256 264 173 263 285 NA 408 401 360 240 399 417 NA 2612 604 630 242 303 485 NA 3691 739 915 382 450 711 
1741816800.0 136.903 NA 314 305 342 182 305 298 NA 491 432 447 249 445 428 NA 3931 1913 1628 440 575 715 NA 5484 2978 2188 482 766 833 
1741816800.0 136.904 NA 315 295 327 180 303 299 NA 492 432 441 244 445 428 NA 3669 1216 1094 316 423 560 NA 5080 1771 1627 385 578 708 
1741816800.0 144.6 NA 416 NA NA NA NA NA NA 569 NA NA NA NA NA NA 1214 NA NA NA NA NA NA 1098 NA NA NA NA NA 
1741816800.0 24834.911 174 616 681 0 258 NA NA 226 847 854 0 347 NA NA 4186 2450 2608 683 508 NA NA 3241 2109 2123 879 609 NA NA 
1741816800.0 2500.225 NA 281 NA NA NA NA NA NA 420 NA NA NA NA NA NA 8238 NA NA NA NA NA NA 3338 NA NA NA NA NA 
1741816800.0 2500.228 NA 251 NA NA NA NA NA NA 404 NA NA NA NA NA NA 9319 NA NA NA NA NA NA 4341 NA NA NA NA NA 
1741816800.0 2500.232 NA 258 NA NA NA NA NA NA 349 NA NA NA NA NA NA 731 NA NA NA NA NA NA 519 NA NA NA NA NA 
1741816800.0 29634.911 182 595 687 0 258 NA NA 239 831 946 0 342 NA NA 4305 2567 2761 750 520 NA NA 3356 1919 2494 998 586 NA NA 
