Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1748811600.0 106.0 118 0 0 NA NA NA NA 173 0 0 NA NA NA NA 236 60 587 NA NA NA NA 255 75 686 NA NA NA NA 
1748811600.0 111.0 137 183 385 NA NA NA NA 206 257 543 NA NA NA NA 312 122 661 NA NA NA NA 289 155 765 NA NA NA NA 
1748811600.0 126.0 120 186 390 NA NA NA NA 175 262 553 NA NA NA NA 376 157 691 NA NA NA NA 323 164 740 NA NA NA NA 
1748811600.0 128.0 119 186 391 NA NA NA NA 172 262 538 NA NA NA NA 216 160 675 NA NA NA NA 279 225 681 NA NA NA NA 
1748811600.0 136.903 NA 306 300 340 161 298 323 NA 453 444 443 230 445 467 NA 5672 2710 2499 447 776 1166 NA 11622 4120 3468 644 1174 1609 
1748811600.0 136.904 NA 306 290 322 159 296 323 NA 493 433 436 225 413 467 NA 5468 1784 1523 318 621 964 NA 11574 2772 2039 459 888 1314 
1748811600.0 140.066 NA 213 659 0 NA NA NA NA 310 947 0 NA NA NA NA 387 10000 214 NA NA NA NA 296 3460 320 NA NA NA 
1748811600.0 144.6 NA 411 NA NA NA NA NA NA 574 NA NA NA NA NA NA 1192 NA NA NA NA NA NA 1182 NA NA NA NA NA 
1748811600.0 2500.001 NA 281 0 NA NA NA NA NA 429 0 NA NA NA NA NA 18814 102 NA NA NA NA NA 10571 129 NA NA NA NA 
1748811600.0 2500.225 NA 279 NA NA NA NA NA NA 439 NA NA NA NA NA NA 9795 NA NA NA NA NA NA 3006 NA NA NA NA NA 
1748811600.0 2500.228 NA 273 NA NA NA NA NA NA 428 NA NA NA NA NA NA 10484 NA NA NA NA NA NA 3407 NA NA NA NA NA 
1748811600.0 2500.238 NA 298 NA NA NA NA NA NA 443 NA NA NA NA NA NA 8115 NA NA NA NA NA NA 2556 NA NA NA NA NA 
1748811600.0 250399.0 305 NA NA NA NA NA NA 421 NA NA NA NA NA NA 401 NA NA NA NA NA NA 514 NA NA NA NA NA NA 
1748811600.0 25234.0 173 639 701 0 208 NA NA 228 847 936 0 352 NA NA 2007 979 1334 265 512 NA NA 1209 719 1244 367 686 NA NA 
1748811600.0 25634.0 169 633 710 0 263 NA NA 227 840 938 0 359 NA NA 2072 979 1377 253 537 NA NA 1081 731 1337 274 754 NA NA 
1748811600.0 26034.0 177 584 NA NA NA NA NA 236 744 NA NA NA NA NA 2060 659 NA NA NA NA NA 1097 527 NA NA NA NA NA 
1748811600.0 26434.0 166 581 NA NA NA NA NA 218 777 NA NA NA NA NA 1996 679 NA NA NA NA NA 1020 634 NA NA NA NA NA 
1748811600.0 27234.0 182 585 NA NA NA NA NA 241 764 NA NA NA NA NA 2020 692 NA NA NA NA NA 1176 563 NA NA NA NA NA 
1748811600.0 27634.0 166 656 721 0 264 NA NA 223 839 980 0 351 NA NA 2062 951 1370 265 495 NA NA 1069 657 1294 431 613 NA NA 
1748811600.0 28034.0 177 634 710 0 207 NA NA 231 846 921 0 356 NA NA 1772 938 1328 225 469 NA NA 922 760 1298 269 697 NA NA 
1748811600.0 29234.0 178 649 709 0 263 NA NA 231 828 933 0 356 NA NA 1755 880 1330 226 491 NA NA 859 588 1313 367 751 NA NA 
1748811600.0 29634.5 NA 594 NA NA NA NA NA NA 783 NA NA NA NA NA NA 664 NA NA NA NA NA NA 668 NA NA NA NA NA 
1748811600.0 29634.753 NA 604 NA NA NA NA NA NA 794 NA NA NA NA NA NA 1150 NA NA NA NA NA NA 1099 NA NA NA NA NA 
1748811600.0 29634.754 NA 605 NA NA NA NA NA NA 783 NA NA NA NA NA NA 1172 NA NA NA NA NA NA 1160 NA NA NA NA NA 
1748811600.0 29751.85 NA 822 NA NA NA NA NA NA 1037 NA NA NA NA NA NA 2557 NA NA NA NA NA NA 2818 NA NA NA NA NA 
1748811600.0 29834.114 NA 1391 NA NA NA NA NA NA 1743 NA NA NA NA NA NA 3151 NA NA NA NA NA NA 2465 NA NA NA NA NA 
1748811600.0 29834.21 NA 1230 NA NA NA NA NA NA 1574 NA NA NA NA NA NA 2072 NA NA NA NA NA NA 1447 NA NA NA NA NA 
1748811600.0 30834.0 173 585 NA NA NA NA NA 230 763 NA NA NA NA NA 2897 922 NA NA NA NA NA 1934 931 NA NA NA NA NA 
1748811600.0 31234.0 173 584 NA NA NA NA NA 234 751 NA NA NA NA NA 1875 643 NA NA NA NA NA 977 713 NA NA NA NA NA 
1748811600.0 32034.0 177 665 777 0 238 NA NA 232 856 1051 0 358 NA NA 2543 977 1306 268 539 NA NA 1762 838 1262 348 671 NA NA 
1748811600.0 32434.0 176 633 705 0 265 NA NA 234 840 898 0 355 NA NA 2069 979 1365 268 507 NA NA 1229 706 1268 349 682 NA NA 
1748811600.0 32834.0 174 586 NA NA NA NA NA 233 767 NA NA NA NA NA 2047 674 NA NA NA NA NA 1066 606 NA NA NA NA NA 
