Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1756069200.0 103.0 116 0 0 NA NA 172 0 0 NA NA 223 55 538 NA NA 242 97 612 NA NA 
1756069200.0 110.0 121 185 395 NA NA 185 255 565 NA NA 230 148 622 NA NA 224 132 710 NA NA 
1756069200.0 111.0 135 181 388 NA NA 200 251 542 NA NA 289 113 604 NA NA 271 155 693 NA NA 
1756069200.0 122.0 124 177 387 NA NA 184 255 555 NA NA 243 106 600 NA NA 256 134 721 NA NA 
1756069200.0 126.0 122 186 391 NA NA 176 265 541 NA NA 366 146 621 NA NA 325 132 695 NA NA 
1756069200.0 127.0 123 185 396 NA NA 182 259 563 NA NA 265 149 620 NA NA 245 149 665 NA NA 
1756069200.0 131.0 122 186 397 NA NA 176 256 555 NA NA 319 149 631 NA NA 244 129 706 NA NA 
1756069200.0 1333.0 NA 248 460 0 NA NA 346 641 0 NA NA 162 649 145 NA NA 164 642 193 NA 
1756069200.0 135.9 442 0 234 177 NA 593 0 339 270 NA 340 90 244 178 NA 399 136 277 272 NA 
1756069200.0 2018.4 511 0 235 176 NA 675 0 332 264 NA 391 101 247 180 NA 386 127 266 264 NA 
1756069200.0 2500.2204 NA 306 NA NA NA NA 465 NA NA NA NA 9713 NA NA NA NA 3624 NA NA NA 
1756069200.0 2500.2208 NA 308 NA NA NA NA 519 NA NA NA NA 29613 NA NA NA NA 18696 NA NA NA 
1756069200.0 2500.2309 NA 104 NA NA NA NA 171 NA NA NA NA 3889 NA NA NA NA 1976 NA NA NA 
1756069200.0 2500.3208 NA 320 NA NA NA NA 474 NA NA NA NA 10581 NA NA NA NA 3577 NA NA NA 
1756069200.0 250402.17 564 0 257 NA NA 719 0 356 NA NA 503 105 281 NA NA 597 168 305 NA NA 
1756069200.0 250407.18 485 0 236 NA NA 622 0 333 NA NA 422 91 261 NA NA 465 147 406 NA NA 
1756069200.0 25234.0 174 654 738 0 277 227 865 949 0 374 1933 928 1273 243 502 1094 731 1092 263 542 
1756069200.0 25634.0 164 660 728 0 276 225 865 974 0 390 1924 932 1271 243 494 1537 835 1204 290 512 
1756069200.0 26034.0 177 655 692 0 277 235 854 919 0 392 1847 935 1274 250 510 966 731 1183 288 628 
1756069200.0 26434.0 167 670 730 0 275 222 871 935 0 372 1870 924 1261 242 505 1048 672 1082 273 623 
1756069200.0 29634.702 NA 666 732 0 268 NA 841 937 0 373 NA 963 1344 247 476 NA 893 1303 313 516 
1756069200.0 29634.9 NA 677 733 0 267 NA 892 976 0 382 NA 942 1339 247 475 NA 631 1125 264 534 
1756069200.0 30034.0 178 657 741 0 279 232 864 945 0 377 1875 926 1266 248 502 918 715 1125 283 516 
1756069200.0 30434.0 176 653 720 0 277 230 850 912 0 372 1953 920 1254 243 496 1064 682 1082 266 529 
1756069200.0 32434.0 173 667 732 0 279 227 851 948 0 387 1950 919 1280 246 505 1326 637 1093 270 521 
1756069200.0 33234.0 175 668 733 0 277 230 856 956 0 390 1879 918 1250 248 499 970 650 991 282 521 
