Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754514000.0 110.0 124 185 392 NA NA NA NA 183 261 559 NA NA NA NA 280 189 771 NA NA NA NA 263 197 968 NA NA NA NA 
1754514000.0 111.0 128 180 388 NA NA NA NA 199 250 555 NA NA NA NA 356 146 804 NA NA NA NA 332 168 1047 NA NA NA NA 
1754514000.0 119.0 147 189 400 NA NA NA NA 233 260 551 NA NA NA NA 589 181 795 NA NA NA NA 385 204 935 NA NA NA NA 
1754514000.0 120.0 121 185 390 NA NA NA NA 184 262 571 NA NA NA NA 261 187 800 NA NA NA NA 296 168 1016 NA NA NA NA 
1754514000.0 126.0 122 186 390 NA NA NA NA 174 256 526 NA NA NA NA 459 189 797 NA NA NA NA 360 165 1022 NA NA NA NA 
1754514000.0 128.0 119 186 392 NA NA NA NA 173 270 567 NA NA NA NA 233 179 792 NA NA NA NA 286 215 958 NA NA NA NA 
1754514000.0 129.0 122 185 387 NA NA NA NA 186 262 553 NA NA NA NA 248 178 790 NA NA NA NA 271 194 1015 NA NA NA NA 
1754514000.0 131.0 121 186 396 NA NA NA NA 175 265 546 NA NA NA NA 398 193 795 NA NA NA NA 411 191 976 NA NA NA NA 
1754514000.0 1316.0 NA 245 455 0 NA NA NA NA 337 640 0 NA NA NA NA 193 832 174 NA NA NA NA 232 802 245 NA NA NA 
1754514000.0 1325.4 NA 256 474 0 NA NA NA NA 346 646 0 NA NA NA NA 210 921 180 NA NA NA NA 180 1098 243 NA NA NA 
1754514000.0 136.902 NA 275 246 247 143 255 297 NA 425 390 352 218 400 428 NA 3445 783 800 191 383 656 NA 8521 1952 1733 362 731 943 
1754514000.0 136.903 NA 300 297 285 160 293 321 NA 453 433 443 230 445 485 NA 5122 2559 2307 417 738 1050 NA 12883 5936 4117 596 1211 1672 
1754514000.0 144.6 NA 413 NA NA NA NA NA NA 569 NA NA NA NA NA NA 1529 NA NA NA NA NA NA 1532 NA NA NA NA NA 
1754514000.0 17034.0 NA 796 1214 0 NA NA NA NA 1154 1597 0 NA NA NA NA 2451 3684 338 NA NA NA NA 1190 2124 357 NA NA NA 
1754514000.0 23634.0 NA 571 695 0 273 NA NA NA 846 944 0 380 NA NA NA 1322 1782 329 686 NA NA NA 1715 2266 508 1067 NA NA 
1754514000.0 24834.0 NA 657 741 0 275 NA NA NA 848 984 0 376 NA NA NA 1190 1631 292 648 NA NA NA 1025 1518 317 857 NA NA 
