Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1754514000.0 1.0 110 185 321 NA NA NA NA NA NA 234 254 469 NA NA NA NA NA NA 741 235 705 NA NA NA NA NA NA 648 262 997 NA NA NA NA NA NA 
1754514000.0 10.0 NA 206 424 0 NA NA NA NA NA NA 321 599 0 NA NA NA NA NA NA 985 2196 204 NA NA NA NA NA NA 562 1367 269 NA NA NA NA NA 
1754514000.0 1000.0 NA 376 209 0 110 NA NA NA NA NA 555 293 0 178 NA NA NA NA NA 1594 302 181 206 NA NA NA NA NA 1266 315 235 227 NA NA NA NA 
1754514000.0 10001.0 NA 314 519 0 160 186 NA NA NA NA 413 746 0 225 279 NA NA NA NA 587 697 167 155 232 NA NA NA NA 256 705 200 219 248 NA NA NA 
1754514000.0 10002.0 NA 316 517 0 159 189 NA NA NA NA 419 768 0 230 284 NA NA NA NA 587 705 172 160 232 NA NA NA NA 265 656 214 261 270 NA NA NA 
1754514000.0 10003.0 NA 316 536 0 159 188 NA NA NA NA 422 751 0 231 280 NA NA NA NA 586 699 171 156 234 NA NA NA NA 275 649 209 211 304 NA NA NA 
1754514000.0 10004.0 NA 303 516 0 159 187 NA NA NA NA 426 739 0 229 276 NA NA NA NA 593 683 166 155 233 NA NA NA NA 332 646 199 180 253 NA NA NA 
1754514000.0 10006.0 NA 315 526 0 160 187 NA NA NA NA 416 757 0 224 279 NA NA NA NA 591 661 166 153 230 NA NA NA NA 285 617 182 198 254 NA NA NA 
1754514000.0 10007.0 NA 303 528 0 190 188 NA NA NA NA 416 727 0 299 278 NA NA NA NA 602 700 168 156 232 NA NA NA NA 338 679 181 176 248 NA NA NA 
1754514000.0 10008.0 NA 312 513 0 189 189 NA NA NA NA 426 751 0 308 280 NA NA NA NA 590 725 169 158 232 NA NA NA NA 268 769 193 191 251 NA NA NA 
