Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1744232400.0 1000.0 NA 378 266 0 115 NA NA NA NA NA 537 357 0 179 NA NA NA NA NA 1059 348 120 122 NA NA NA NA NA 867 372 138 126 NA NA NA NA 
1744232400.0 10001.0 NA 314 529 0 159 187 NA NA NA NA 414 751 0 233 275 NA NA NA NA 598 687 173 169 242 NA NA NA NA 262 692 203 237 293 NA NA NA 
1744232400.0 10002.0 NA 313 531 0 158 188 NA NA NA NA 425 759 0 229 283 NA NA NA NA 585 708 171 164 246 NA NA NA NA 256 691 202 223 297 NA NA NA 
1744232400.0 10003.0 NA 315 532 0 160 188 NA NA NA NA 421 733 0 227 283 NA NA NA NA 595 701 173 167 250 NA NA NA NA 253 648 187 250 308 NA NA NA 
1744232400.0 10004.0 NA 314 525 0 160 189 NA NA NA NA 416 726 0 228 284 NA NA NA NA 586 687 166 160 248 NA NA NA NA 260 654 179 209 316 NA NA NA 
1744232400.0 10005.0 NA 314 534 0 159 187 NA NA NA NA 413 746 0 231 283 NA NA NA NA 589 704 169 165 254 NA NA NA NA 261 644 195 224 307 NA NA NA 
1744232400.0 10006.0 NA 315 523 0 160 185 NA NA NA NA 417 740 0 225 279 NA NA NA NA 599 678 171 161 243 NA NA NA NA 261 684 192 212 297 NA NA NA 
1744232400.0 10007.0 NA 312 530 0 189 189 NA NA NA NA 415 763 0 313 276 NA NA NA NA 625 737 175 176 252 NA NA NA NA 276 681 217 250 311 NA NA NA 
1744232400.0 10008.0 NA 319 532 0 189 188 NA NA NA NA 409 745 0 306 282 NA NA NA NA 599 716 174 172 249 NA NA NA NA 270 755 202 246 310 NA NA NA 
1744232400.0 10009.0 NA 318 531 0 189 187 NA NA NA NA 410 754 0 306 287 NA NA NA NA 593 737 173 168 251 NA NA NA NA 256 676 189 234 302 NA NA NA 
1744232400.0 1001.0 NA 335 198 0 0 0 0 0 0 NA 475 289 0 0 0 0 0 0 NA 900 186 35 26 36 77 46 78 NA 602 205 45 41 55 88 54 91 
1744232400.0 1001.2 NA 561 246 0 0 0 0 NA NA NA 769 375 0 0 0 0 NA NA NA 4255 351 45 54 50 55 NA NA NA 1469 245 59 83 61 63 NA NA 
1744232400.0 1001.3 NA 537 219 0 NA NA NA NA NA NA 761 342 0 NA NA NA NA NA NA 3614 209 111 NA NA NA NA NA NA 1465 212 169 NA NA NA NA NA 
1744232400.0 1001.4 NA 540 190 0 0 0 NA NA NA NA 775 300 0 0 0 NA NA NA NA 3572 169 49 48 47 NA NA NA NA 1450 230 65 59 55 NA NA NA 
1744232400.0 1002.0 NA 388 141 NA NA NA NA NA NA NA 560 180 NA NA NA NA NA NA NA 1366 106 NA NA NA NA NA NA NA 1215 94 NA NA NA NA NA NA 
1744232400.0 1002.3 NA 520 241 0 NA NA NA NA NA NA 736 366 0 NA NA NA NA NA NA 2701 307 113 NA NA NA NA NA NA 1224 267 155 NA NA NA NA NA 
1744232400.0 1002.4 NA 532 0 NA NA NA NA NA NA NA 775 0 NA NA NA NA NA NA NA 4239 166 NA NA NA NA NA NA NA 1864 183 NA NA NA NA NA NA 
1744232400.0 1002.5 NA 132 136 0 0 NA NA NA NA NA 208 210 0 0 NA NA NA NA NA 131 163 106 54 NA NA NA NA NA 233 178 139 68 NA NA NA NA 
1744232400.0 10023.0 NA 316 528 0 159 186 NA NA NA NA 415 710 0 230 275 NA NA NA NA 592 682 174 165 250 NA NA NA NA 261 686 192 219 302 NA NA NA 
1744232400.0 10024.0 NA 324 551 0 192 189 NA NA NA NA 430 790 0 308 285 NA NA NA NA 626 800 187 174 250 NA NA NA NA 257 715 197 261 299 NA NA NA 
1744232400.0 10024.1 NA 327 316 0 NA NA NA NA NA NA 416 441 0 NA NA NA NA NA NA 646 360 190 NA NA NA NA NA NA 281 401 221 NA NA NA NA NA 
1744232400.0 10024.3 NA 327 290 0 NA NA NA NA NA NA 419 414 0 NA NA NA NA NA NA 634 336 157 NA NA NA NA NA NA 288 404 178 NA NA NA NA NA 
1744232400.0 10025.0 NA 318 537 0 160 188 NA NA NA NA 420 755 0 233 273 NA NA NA NA 595 713 178 160 251 NA NA NA NA 256 727 197 204 324 NA NA NA 
1744232400.0 10026.0 NA 323 558 0 163 180 NA NA NA NA 438 752 0 232 282 NA NA NA NA 614 909 191 160 248 NA NA NA NA 278 711 201 181 278 NA NA NA 
1744232400.0 1003.0 NA 399 0 NA NA NA NA NA NA NA 652 0 NA NA NA NA NA NA NA 1363 116 NA NA NA NA NA NA NA 855 134 NA NA NA NA NA NA 
1744232400.0 10042.0 NA 321 536 0 194 188 NA NA NA NA 424 754 0 307 284 NA NA NA NA 595 730 185 174 252 NA NA NA NA 250 720 206 281 312 NA NA NA 
1744232400.0 1005.0 NA 216 164 0 0 NA NA NA NA NA 368 267 0 0 NA NA NA NA NA 311 154 36 55 NA NA NA NA NA 352 162 57 95 NA NA NA NA 
1744232400.0 10059.0 NA 329 558 0 165 191 NA NA NA NA 437 769 0 236 287 NA NA NA NA 611 1059 188 157 250 NA NA NA NA 263 773 198 176 265 NA NA NA 
1744232400.0 10071.0 NA 326 548 0 163 190 NA NA NA NA 433 762 0 233 285 NA NA NA NA 608 798 187 158 250 NA NA NA NA 303 669 197 187 318 NA NA NA 
1744232400.0 101.0 180 NA NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA NA 397 NA NA NA NA NA NA NA NA 
1744232400.0 1010.0 NA 90 108 0 NA NA NA NA NA NA 157 175 0 NA NA NA NA NA NA 80 90 56 NA NA NA NA NA NA 183 115 67 NA NA NA NA NA 
1744232400.0 102.0 178 NA NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA NA 
1744232400.0 1020.0 NA 97 86 0 94 NA NA NA NA NA 169 160 0 167 NA NA NA NA NA 116 64 27 83 NA NA NA NA NA 159 80 48 129 NA NA NA NA 
1744232400.0 10224.0 NA 508 796 0 189 NA NA NA NA NA 657 1055 0 288 NA NA NA NA NA 1322 1454 200 241 NA NA NA NA NA 585 935 244 257 NA NA NA NA 
1744232400.0 10224.15 NA 513 791 0 214 NA NA NA NA NA 668 1042 0 306 NA NA NA NA NA 1320 1379 202 338 NA NA NA NA NA 644 917 238 328 NA NA NA NA 
1744232400.0 10225.0 NA 502 765 0 188 NA NA NA NA NA 644 1039 0 278 NA NA NA NA NA 1272 1259 189 244 NA NA NA NA NA 587 949 203 283 NA NA NA NA 
1744232400.0 103.0 116 0 0 NA NA NA NA NA NA 169 0 0 NA NA NA NA NA NA 221 52 537 NA NA NA NA NA NA 215 58 625 NA NA NA NA NA NA 
1744232400.0 1030.0 NA 281 101 0 0 NA NA NA NA NA 447 168 0 0 NA NA NA NA NA 2209 87 25 24 NA NA NA NA NA 789 93 35 31 NA NA NA NA 
