Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1752699600.0 144.6 NA 413 NA NA 582 NA NA 1295 NA NA 1297 NA 
1752699600.0 2500.2204 NA 298 NA NA 453 NA NA 11878 NA NA 4172 NA 
1752699600.0 2500.3204 NA 260 NA NA 447 NA NA 7259 NA NA 3290 NA 
1752699600.0 2500.3205 NA 291 NA NA 493 NA NA 10317 NA NA 3423 NA 
1752699600.0 2500.3207 NA 265 NA NA 405 NA NA 5350 NA NA 1929 NA 
1752699600.0 2500.3208 NA 295 NA NA 474 NA NA 9877 NA NA 5439 NA 
1752699600.0 2500.3209 NA 293 NA NA 446 NA NA 5673 NA NA 3261 NA 
1752699600.0 2500.3304 NA 254 NA NA 392 NA NA 6016 NA NA 2790 NA 
1752699600.0 2500.3305 NA 286 NA NA 417 NA NA 9592 NA NA 3675 NA 
1752699600.0 2500.3308 NA 297 NA NA 456 NA NA 5872 NA NA 3185 NA 
1752699600.0 29634.754 NA 693 0 NA 973 0 NA 1126 84 NA 843 98 
1752699600.0 29634.772 NA 677 NA NA 893 NA NA 1152 NA NA 961 NA 
1752699600.0 34034.0 163 0 NA 253 0 NA 2123 0 NA 1551 0 NA 
1752699600.0 539.0 79 0 NA 131 0 NA 11262 62 NA 17531 122 NA 
