Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746997200.0 1.0 154 182 321 NA NA NA NA 235 258 439 NA NA NA NA 581 159 428 NA NA NA NA 442 188 492 NA NA NA NA 
1746997200.0 1001.2 NA 562 242 0 0 0 0 NA 796 371 0 0 0 0 NA 4139 368 45 56 49 58 NA 1463 307 68 98 60 108 
1746997200.0 1001.3 NA 540 218 0 NA NA NA NA 759 343 0 NA NA NA NA 3514 202 107 NA NA NA NA 1464 207 135 NA NA NA 
1746997200.0 1001.4 NA 521 190 0 0 0 NA NA 782 303 0 0 0 NA NA 3620 161 50 50 48 NA NA 1529 185 81 77 58 NA 
1746997200.0 1002.4 NA 534 0 NA NA NA NA NA 763 0 NA NA NA NA NA 4143 161 NA NA NA NA NA 1617 174 NA NA NA NA 
1746997200.0 10059.0 NA 321 537 0 163 191 NA NA 428 776 0 229 290 NA NA 623 1046 193 156 242 NA NA 271 763 241 183 249 NA 
1746997200.0 101.0 162 NA NA NA NA NA NA 304 NA NA NA NA NA NA 321 NA NA NA NA NA NA 308 NA NA NA NA NA NA 
1746997200.0 102.0 162 NA NA NA NA NA NA 290 NA NA NA NA NA NA 305 NA NA NA NA NA NA 323 NA NA NA NA NA NA 
1746997200.0 10224.0 NA 495 804 0 185 NA NA NA 678 1054 0 285 NA NA NA 1312 1358 193 234 NA NA NA 645 898 204 246 NA NA 
1746997200.0 10224.15 NA 510 794 0 214 NA NA NA 649 1091 0 312 NA NA NA 1272 1422 194 316 NA NA NA 593 982 209 328 NA NA 
1746997200.0 10225.0 NA 494 751 0 177 NA NA NA 657 1054 0 282 NA NA NA 1296 1260 187 245 NA NA NA 636 940 202 299 NA NA 
1746997200.0 103.0 114 0 0 NA NA NA NA 169 0 0 NA NA NA NA 245 63 620 NA NA NA NA 383 81 827 NA NA NA NA 
1746997200.0 1047.0 NA 96 107 0 NA NA NA NA 178 177 0 NA NA NA NA 123 85 30 NA NA NA NA 165 83 41 NA NA NA 
1746997200.0 106.0 117 0 0 NA NA NA NA 172 0 0 NA NA NA NA 228 58 575 NA NA NA NA 233 80 718 NA NA NA NA 
1746997200.0 10804.31 NA 304 505 0 159 190 NA NA 405 719 0 233 279 NA NA 577 688 171 157 238 NA NA 288 824 266 208 286 NA 
1746997200.0 10805.31 NA 307 510 0 160 191 NA NA 406 726 0 229 285 NA NA 570 699 168 153 235 NA NA 270 1440 225 193 252 NA 
1746997200.0 10859.0 NA 328 541 0 164 195 NA NA 434 773 0 235 286 NA NA 595 1076 190 162 249 NA NA 255 759 221 212 271 NA 
1746997200.0 110.0 121 184 394 NA NA NA NA 183 259 540 NA NA NA NA 251 154 682 NA NA NA NA 271 171 766 NA NA NA NA 
1746997200.0 111.0 137 170 386 NA NA NA NA 206 258 551 NA NA NA NA 310 130 643 NA NA NA NA 249 173 749 NA NA NA NA 
1746997200.0 112.0 149 189 374 NA NA NA NA 226 265 543 NA NA NA NA 586 155 681 NA NA NA NA 320 130 718 NA NA NA NA 
1746997200.0 11224.0 NA 279 540 0 NA NA NA NA 372 734 0 NA NA NA NA 204 822 197 NA NA NA NA 189 840 260 NA NA NA 
1746997200.0 11224.6 NA 278 519 0 NA NA NA NA 367 717 0 NA NA NA NA 197 824 197 NA NA NA NA 167 934 258 NA NA NA 
1746997200.0 11634.24 NA 247 525 0 148 NA NA NA 342 765 0 218 NA NA NA 213 738 175 145 NA NA NA 249 807 238 197 NA NA 
1746997200.0 11834.24 NA 247 542 0 NA NA NA NA 369 794 0 NA NA NA NA 241 770 186 NA NA NA NA 272 887 231 NA NA NA 
1746997200.0 11846.19 NA 643 1060 0 NA NA NA NA 893 1580 0 NA NA NA NA 2058 2351 196 NA NA NA NA 914 1334 207 NA NA NA 
1746997200.0 119.0 111 189 381 NA NA NA NA 228 267 546 NA NA NA NA 730 202 831 NA NA NA NA 509 178 967 NA NA NA NA 
1746997200.0 120.0 111 185 391 NA NA NA NA 182 261 551 NA NA NA NA 241 152 645 NA NA NA NA 283 138 728 NA NA NA NA 
1746997200.0 122.0 128 175 381 NA NA NA NA 191 255 541 NA NA NA NA 336 143 878 NA NA NA NA 405 214 949 NA NA NA NA 
1746997200.0 123.1 368 NA NA NA NA NA NA 554 NA NA NA NA NA NA 408 NA NA NA NA NA NA 434 NA NA NA NA NA NA 
1746997200.0 123.2 410 NA NA NA NA NA NA 529 NA NA NA NA NA NA 451 NA NA NA NA NA NA 422 NA NA NA NA NA NA 
1746997200.0 123.3 333 NA NA NA NA NA NA 458 NA NA NA NA NA NA 334 NA NA NA NA NA NA 338 NA NA NA NA NA NA 
1746997200.0 124.1 354 NA NA NA NA NA NA 507 NA NA NA NA NA NA 344 NA NA NA NA NA NA 352 NA NA NA NA NA NA 
1746997200.0 124.2 412 NA NA NA NA NA NA 544 NA NA NA NA NA NA 358 NA NA NA NA NA NA 305 NA NA NA NA NA NA 
1746997200.0 124.4 356 NA NA NA NA NA NA 525 NA NA NA NA NA NA 350 NA NA NA NA NA NA 376 NA NA NA NA NA NA 
1746997200.0 124.5 361 NA NA NA NA NA NA 516 NA NA NA NA NA NA 353 NA NA NA NA NA NA 355 NA NA NA NA NA NA 
1746997200.0 124.6 315 NA NA NA NA NA NA 445 NA NA NA NA NA NA 345 NA NA NA NA NA NA 394 NA NA NA NA NA NA 
1746997200.0 126.0 123 184 390 NA NA NA NA 176 259 555 NA NA NA NA 399 154 647 NA NA NA NA 316 164 724 NA NA NA NA 
1746997200.0 127.0 121 184 382 NA NA NA NA 186 257 527 NA NA NA NA 314 173 664 NA NA NA NA 805 165 775 NA NA NA NA 
1746997200.0 128.0 116 184 392 NA NA NA NA 173 259 544 NA NA NA NA 222 160 695 NA NA NA NA 335 187 725 NA NA NA NA 
1746997200.0 129.0 119 179 388 NA NA NA NA 182 263 537 NA NA NA NA 245 206 797 NA NA NA NA 265 227 766 NA NA NA NA 
1746997200.0 13.0 NA 182 404 0 NA NA NA NA 281 575 0 NA NA NA NA 164 898 163 NA NA NA NA 195 876 211 NA NA NA 
1746997200.0 130.0 122 184 388 NA NA NA NA 179 255 536 NA NA NA NA 284 211 897 NA NA NA NA 253 190 963 NA NA NA NA 
1746997200.0 1301.0 149 236 345 NA NA NA NA 214 327 510 NA NA NA NA 629 163 432 NA NA NA NA 431 147 503 NA NA NA NA 
1746997200.0 1306.0 NA 236 451 0 NA NA NA NA 337 622 0 NA NA NA NA 163 674 140 NA NA NA NA 188 747 182 NA NA NA 
1746997200.0 1309.0 NA 255 458 0 NA NA NA NA 349 650 0 NA NA NA NA 183 763 155 NA NA NA NA 179 872 200 NA NA NA 
1746997200.0 131.0 125 182 391 NA NA NA NA 183 261 550 NA NA NA NA 347 162 664 NA NA NA NA 260 203 761 NA NA NA NA 
1746997200.0 1310.0 NA 247 460 0 NA NA NA NA 346 646 0 NA NA NA NA 171 745 154 NA NA NA NA 152 741 190 NA NA NA 
1746997200.0 1311.0 NA 238 442 0 134 NA NA NA 343 621 0 196 NA NA NA 189 611 166 139 NA NA NA 397 628 215 208 NA NA 
1746997200.0 1312.0 NA 250 459 0 NA NA NA NA 356 636 0 NA NA NA NA 176 763 158 NA NA NA NA 193 774 207 NA NA NA 
1746997200.0 1313.0 NA 252 475 0 NA NA NA NA 352 646 0 NA NA NA NA 161 835 157 NA NA NA NA 209 876 209 NA NA NA 
1746997200.0 1314.0 NA 252 460 0 NA NA NA NA 344 629 0 NA NA NA NA 178 740 157 NA NA NA NA 225 860 194 NA NA NA 
1746997200.0 1315.0 NA 244 452 0 NA NA NA NA 346 605 0 NA NA NA NA 169 661 141 NA NA NA NA 175 797 182 NA NA NA 
1746997200.0 1316.0 NA 245 442 0 NA NA NA NA 346 646 0 NA NA NA NA 154 694 141 NA NA NA NA 168 768 177 NA NA NA 
1746997200.0 1319.0 NA 243 449 0 NA NA NA NA 334 607 0 NA NA NA NA 180 685 141 NA NA NA NA 173 905 183 NA NA NA 
1746997200.0 1321.0 NA 247 448 0 183 NA NA NA 348 628 0 274 NA NA NA 170 697 144 197 NA NA NA 160 722 205 255 NA NA 
1746997200.0 1322.0 NA 246 451 0 183 NA NA NA 340 602 0 276 NA NA NA 166 711 164 200 NA NA NA 157 801 210 258 NA NA 
1746997200.0 1323.0 NA 242 431 0 NA NA NA NA 339 602 0 NA NA NA NA 158 653 137 NA NA NA NA 168 728 167 NA NA NA 
1746997200.0 1324.0 NA 253 470 0 NA NA NA NA 350 668 0 NA NA NA NA 192 814 160 NA NA NA NA 435 853 197 NA NA NA 
1746997200.0 1325.2 NA 250 459 0 NA NA NA NA 351 647 0 NA NA NA NA 194 748 153 NA NA NA NA 195 708 193 NA NA NA 
1746997200.0 1325.4 NA 254 474 0 NA NA NA NA 347 654 0 NA NA NA NA 179 759 156 NA NA NA NA 168 700 193 NA NA NA 
1746997200.0 1325.9 NA 279 473 0 139 NA NA NA 376 639 0 208 NA NA NA 205 769 155 146 NA NA NA 186 823 212 209 NA NA 
1746997200.0 1325.91 NA 280 470 0 139 NA NA NA 380 657 0 200 NA NA NA 207 756 156 145 NA NA NA 189 716 196 209 NA NA 
1746997200.0 1326.0 NA 248 469 0 NA NA NA NA 349 646 0 NA NA NA NA 168 689 152 NA NA NA NA 184 659 203 NA NA NA 
1746997200.0 1328.0 NA 255 460 0 NA NA NA NA 359 639 0 NA NA NA NA 192 737 152 NA NA NA NA 166 739 184 NA NA NA 
1746997200.0 1332.0 NA 243 463 0 NA NA NA NA 353 635 0 NA NA NA NA 175 738 154 NA NA NA NA 181 797 192 NA NA NA 
1746997200.0 1333.0 NA 249 452 0 NA NA NA NA 344 636 0 NA NA NA NA 178 688 149 NA NA NA NA 215 763 182 NA NA NA 
1746997200.0 1334.0 NA 252 459 0 NA NA NA NA 351 650 0 NA NA NA NA 181 732 153 NA NA NA NA 175 820 188 NA NA NA 
1746997200.0 1335.0 NA 240 453 0 NA NA NA NA 350 633 0 NA NA NA NA 170 693 150 NA NA NA NA 204 739 183 NA NA NA 
1746997200.0 1336.0 NA 254 479 0 NA NA NA NA 350 647 0 NA NA NA NA 204 1037 158 NA NA NA NA 238 855 193 NA NA NA 
1746997200.0 1337.0 NA 266 492 0 NA NA NA NA 365 655 0 NA NA NA NA 198 1044 160 NA NA NA NA 202 953 191 NA NA NA 
1746997200.0 1339.0 NA 257 471 0 NA NA NA NA 364 639 0 NA NA NA NA 198 858 156 NA NA NA NA 195 870 196 NA NA NA 
1746997200.0 134.0 NA 404 87 0 NA NA NA NA 573 152 0 NA NA NA NA 1361 68 29 NA NA NA NA 1154 93 41 NA NA NA 
1746997200.0 134.701 NA 111 445 0 NA NA NA NA 181 599 0 NA NA NA NA 83 1674 133 NA NA NA NA 184 935 145 NA NA NA 
1746997200.0 134.71 NA 111 430 0 NA NA NA NA 183 601 0 NA NA NA NA 72 1565 133 NA NA NA NA 74 1108 172 NA NA NA 
1746997200.0 1340.0 NA 230 456 0 NA NA NA NA 344 640 0 NA NA NA NA 170 697 147 NA NA NA NA 185 837 182 NA NA NA 
1746997200.0 1341.0 NA 257 480 0 NA NA NA NA 358 654 0 NA NA NA NA 196 898 160 NA NA NA NA 197 882 197 NA NA NA 
1746997200.0 1343.0 NA 245 453 0 NA NA NA NA 346 646 0 NA NA NA NA 187 787 158 NA NA NA NA 183 831 204 NA NA NA 
1746997200.0 1349.0 NA 245 456 0 NA NA NA NA 351 616 0 NA NA NA NA 173 715 151 NA NA NA NA 203 818 183 NA NA NA 
1746997200.0 135.1 445 0 238 178 NA NA NA 591 0 335 275 NA NA NA 395 99 273 191 NA NA NA 375 133 324 250 NA NA NA 
