Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1740348000.0 136.901 NA 274 257 270 169 262 275 NA 408 389 356 240 399 385 NA 2914 634 526 231 290 432 NA 4144 1042 726 290 401 636 
1740348000.0 136.902 NA 281 249 261 169 259 278 NA 408 375 356 240 399 396 NA 2540 594 620 232 296 408 NA 3737 909 936 298 405 484 
1740348000.0 136.903 NA 310 300 339 179 303 295 NA 491 432 446 249 445 428 NA 3844 1864 1578 416 531 670 NA 5548 2416 2158 636 747 983 
1740348000.0 136.904 NA 312 291 322 176 297 295 NA 492 432 439 244 413 428 NA 3582 1177 1084 311 419 545 NA 5311 1598 1464 410 673 757 
1740348000.0 24834.911 173 630 680 0 254 NA NA 229 847 889 0 345 NA NA 4091 2392 2583 676 459 NA NA 2975 2028 2030 865 592 NA NA 
1740348000.0 2500.224 NA 257 NA NA NA NA NA NA 380 NA NA NA NA NA NA 7276 NA NA NA NA NA NA 2361 NA NA NA NA NA 
1740348000.0 2500.225 NA 278 NA NA NA NA NA NA 405 NA NA NA NA NA NA 9763 NA NA NA NA NA NA 4215 NA NA NA NA NA 
1740348000.0 2500.228 NA 248 NA NA NA NA NA NA 410 NA NA NA NA NA NA 9454 NA NA NA NA NA NA 5107 NA NA NA NA NA 
1740348000.0 29634.75 NA 640 NA NA NA NA NA NA 813 NA NA NA NA NA NA 894 NA NA NA NA NA NA 663 NA NA NA NA NA 
1740348000.0 29634.911 180 634 695 0 254 NA NA 236 818 901 0 342 NA NA 4201 2545 2691 752 467 NA NA 2980 2336 2112 944 551 NA NA 
1740348000.0 500199.0 297 NA NA NA NA NA NA 413 NA NA NA NA NA NA 541 NA NA NA NA NA NA 471 NA NA NA NA NA NA 
