Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743973200.0 1002.0 NA 416 123 NA NA NA NA NA 550 173 NA NA NA NA NA 1212 109 NA NA NA NA NA 1092 123 NA NA NA NA 
1743973200.0 1002.5 NA 132 137 0 0 NA NA NA 207 211 0 0 NA NA NA 134 114 101 54 NA NA NA 227 170 132 80 NA NA 
1743973200.0 1005.0 NA 221 164 0 0 NA NA NA 388 264 0 0 NA NA NA 218 110 36 53 NA NA NA 247 148 54 94 NA NA 
1743973200.0 101.0 179 NA NA NA NA NA NA 306 NA NA NA NA NA NA 313 NA NA NA NA NA NA 314 NA NA NA NA NA NA 
1743973200.0 1010.0 NA 90 108 0 NA NA NA NA 156 174 0 NA NA NA NA 74 85 58 NA NA NA NA 145 120 88 NA NA NA 
1743973200.0 102.0 177 NA NA NA NA NA NA 288 NA NA NA NA NA NA 292 NA NA NA NA NA NA 293 NA NA NA NA NA NA 
1743973200.0 1020.0 NA 97 86 0 94 NA NA NA 172 158 0 167 NA NA NA 79 64 26 80 NA NA NA 122 91 41 132 NA NA 
1743973200.0 103.0 117 0 0 NA NA NA NA 173 0 0 NA NA NA NA 227 59 578 NA NA NA NA 211 71 749 NA NA NA NA 
1743973200.0 1040.1 NA 134 86 0 NA NA NA NA 207 145 0 NA NA NA NA 187 68 47 NA NA NA NA 313 93 68 NA NA NA 
1743973200.0 1041.0 NA 130 92 0 NA NA NA NA 204 157 0 NA NA NA NA 128 71 32 NA NA NA NA 184 99 53 NA NA NA 
1743973200.0 1042.0 NA 131 90 0 NA NA NA NA 206 154 0 NA NA NA NA 251 68 31 NA NA NA NA 561 85 53 NA NA NA 
1743973200.0 1046.0 NA 101 93 0 NA NA NA NA 178 157 0 NA NA NA NA 123 70 26 NA NA NA NA 174 88 43 NA NA NA 
1743973200.0 1047.0 NA 106 111 0 NA NA NA NA 176 179 0 NA NA NA NA 120 92 33 NA NA NA NA 186 110 50 NA NA NA 
1743973200.0 1048.0 NA 106 102 0 NA NA NA NA 175 169 0 NA NA NA NA 121 90 27 NA NA NA NA 158 108 54 NA NA NA 
1743973200.0 1049.0 NA 115 0 NA NA NA NA NA 185 0 NA NA NA NA NA 715 63 NA NA NA NA NA 1060 86 NA NA NA NA 
1743973200.0 105.0 155 186 99 NA NA NA NA 239 267 159 NA NA NA NA 605 152 81 NA NA NA NA 406 145 100 NA NA NA NA 
1743973200.0 1052.0 NA 222 167 0 NA NA NA NA 369 268 0 NA NA NA NA 222 111 28 NA NA NA NA 289 154 47 NA NA NA 
1743973200.0 1052.1 NA 141 0 NA NA NA NA NA 251 0 NA NA NA NA NA 104 28 NA NA NA NA NA 132 45 NA NA NA NA 
1743973200.0 110.0 120 183 393 NA NA NA NA 184 259 553 NA NA NA NA 240 148 653 NA NA NA NA 278 169 745 NA NA NA NA 
1743973200.0 111.0 128 179 384 NA NA NA NA 185 257 540 NA NA NA NA 264 109 667 NA NA NA NA 305 139 709 NA NA NA NA 
1743973200.0 11224.6 NA 279 532 0 NA NA NA NA 363 728 0 NA NA NA NA 198 824 194 NA NA NA NA 229 1018 231 NA NA NA 
1743973200.0 120.0 89 185 391 NA NA NA NA 172 268 565 NA NA NA NA 222 150 675 NA NA NA NA 296 175 735 NA NA NA NA 
1743973200.0 122.0 116 0 0 NA NA NA NA 171 0 0 NA NA NA NA 229 58 572 NA NA NA NA 247 74 622 NA NA NA NA 
1743973200.0 123.1 373 NA NA NA NA NA NA 546 NA NA NA NA NA NA 389 NA NA NA NA NA NA 407 NA NA NA NA NA NA 
1743973200.0 123.2 419 NA NA NA NA NA NA 564 NA NA NA NA NA NA 417 NA NA NA NA NA NA 393 NA NA NA NA NA NA 
1743973200.0 123.3 327 NA NA NA NA NA NA 451 NA NA NA NA NA NA 343 NA NA NA NA NA NA 375 NA NA NA NA NA NA 
1743973200.0 124.1 400 NA NA NA NA NA NA 537 NA NA NA NA NA NA 338 NA NA NA NA NA NA 361 NA NA NA NA NA NA 
1743973200.0 124.2 403 NA NA NA NA NA NA 547 NA NA NA NA NA NA 368 NA NA NA NA NA NA 368 NA NA NA NA NA NA 
1743973200.0 124.4 383 NA NA NA NA NA NA 524 NA NA NA NA NA NA 340 NA NA NA NA NA NA 346 NA NA NA NA NA NA 
1743973200.0 124.5 375 NA NA NA NA NA NA 515 NA NA NA NA NA NA 341 NA NA NA NA NA NA 369 NA NA NA NA NA NA 
1743973200.0 124.6 324 NA NA NA NA NA NA 445 NA NA NA NA NA NA 324 NA NA NA NA NA NA 354 NA NA NA NA NA NA 
1743973200.0 126.0 121 184 393 NA NA NA NA 173 261 562 NA NA NA NA 370 153 675 NA NA NA NA 375 172 885 NA NA NA NA 
1743973200.0 127.0 121 185 388 NA NA NA NA 184 263 518 NA NA NA NA 288 151 660 NA NA NA NA 337 198 741 NA NA NA NA 
1743973200.0 128.0 119 186 392 NA NA NA NA 172 263 534 NA NA NA NA 209 144 633 NA NA NA NA 260 135 671 NA NA NA NA 
1743973200.0 129.0 119 184 397 NA NA NA NA 184 259 549 NA NA NA NA 219 152 644 NA NA NA NA 326 177 663 NA NA NA NA 
1743973200.0 130.0 124 185 390 NA NA NA NA 179 260 547 NA NA NA NA 232 146 643 NA NA NA NA 249 140 773 NA NA NA NA 
1743973200.0 1306.0 NA 244 454 0 NA NA NA NA 350 610 0 NA NA NA NA 154 646 135 NA NA NA NA 183 816 150 NA NA NA 
1743973200.0 1308.0 NA 238 271 104 0 NA NA NA 337 404 170 0 NA NA NA 148 204 84 81 NA NA NA 213 275 106 107 NA NA 
1743973200.0 1309.0 NA 254 473 0 NA NA NA NA 350 656 0 NA NA NA NA 177 733 160 NA NA NA NA 195 883 219 NA NA NA 
1743973200.0 131.0 125 186 396 NA NA NA NA 185 261 534 NA NA NA NA 329 152 684 NA NA NA NA 352 166 741 NA NA NA NA 
1743973200.0 1310.0 NA 252 467 0 NA NA NA NA 352 638 0 NA NA NA NA 173 728 150 NA NA NA NA 200 825 170 NA NA NA 
1743973200.0 1311.0 NA 245 448 0 134 NA NA NA 349 597 0 197 NA NA NA 163 537 159 130 NA NA NA 196 670 181 164 NA NA 
1743973200.0 1313.0 NA 255 483 0 NA NA NA NA 345 649 0 NA NA NA NA 152 834 151 NA NA NA NA 206 828 171 NA NA NA 
1743973200.0 1314.0 NA 250 471 0 NA NA NA NA 352 634 0 NA NA NA NA 171 707 154 NA NA NA NA 203 900 204 NA NA NA 
1743973200.0 1315.0 NA 242 453 0 NA NA NA NA 336 624 0 NA NA NA NA 164 663 137 NA NA NA NA 200 783 151 NA NA NA 
1743973200.0 1319.0 NA 243 464 0 NA NA NA NA 337 631 0 NA NA NA NA 158 663 139 NA NA NA NA 179 811 163 NA NA NA 
1743973200.0 1323.0 NA 244 457 0 NA NA NA NA 350 615 0 NA NA NA NA 160 648 137 NA NA NA NA 179 722 160 NA NA NA 
1743973200.0 1325.3 NA 256 253 0 NA NA NA NA 349 392 0 NA NA NA NA 173 274 136 NA NA NA NA 207 307 168 NA NA NA 
1743973200.0 1326.0 NA 249 463 0 NA NA NA NA 340 630 0 NA NA NA NA 168 688 146 NA NA NA NA 206 717 182 NA NA NA 
1743973200.0 1327.0 NA 249 464 0 NA NA NA NA 342 617 0 NA NA NA NA 168 694 147 NA NA NA NA 212 818 174 NA NA NA 
1743973200.0 1328.0 NA 256 469 0 NA NA NA NA 363 642 0 NA NA NA NA 180 737 154 NA NA NA NA 222 867 219 NA NA NA 
1743973200.0 1333.0 NA 247 461 0 NA NA NA NA 354 639 0 NA NA NA NA 172 682 147 NA NA NA NA 211 790 180 NA NA NA 
1743973200.0 1334.0 NA 253 474 0 NA NA NA NA 347 648 0 NA NA NA NA 184 711 149 NA NA NA NA 212 811 179 NA NA NA 
1743973200.0 1339.0 NA 255 482 0 NA NA NA NA 352 671 0 NA NA NA NA 182 847 151 NA NA NA NA 205 930 188 NA NA NA 
1743973200.0 134.0 NA 421 88 0 NA NA NA NA 563 154 0 NA NA NA NA 1258 71 27 NA NA NA NA 1045 106 41 NA NA NA 
1743973200.0 1340.0 NA 245 458 0 NA NA NA NA 342 618 0 NA NA NA NA 174 662 145 NA NA NA NA 227 800 159 NA NA NA 
1743973200.0 1341.0 NA 261 485 0 NA NA NA NA 356 643 0 NA NA NA NA 189 914 154 NA NA NA NA 202 898 189 NA NA NA 
1743973200.0 1344.0 NA 252 472 0 NA NA NA NA 356 652 0 NA NA NA NA 169 727 156 NA NA NA NA 189 899 214 NA NA NA 
1743973200.0 1345.0 NA 248 474 0 NA NA NA NA 353 648 0 NA NA NA NA 175 743 154 NA NA NA NA 210 874 213 NA NA NA 
1743973200.0 1347.0 NA 252 468 0 NA NA NA NA 350 637 0 NA NA NA NA 169 714 151 NA NA NA NA 170 731 189 NA NA NA 
1743973200.0 1348.0 NA 250 462 0 NA NA NA NA 344 649 0 NA NA NA NA 171 677 146 NA NA NA NA 196 734 186 NA NA NA 
1743973200.0 1349.0 NA 251 462 0 NA NA NA NA 356 632 0 NA NA NA NA 167 700 146 NA NA NA NA 187 867 162 NA NA NA 
1743973200.0 135.1 414 0 233 176 NA NA NA 578 0 334 269 NA NA NA 397 97 285 188 NA NA NA 455 142 334 244 NA NA NA 
1743973200.0 135.11 451 0 237 179 NA NA NA 594 0 327 274 NA NA NA 454 102 337 199 NA NA NA 331 152 342 259 NA NA NA 
1743973200.0 135.12 442 0 231 177 NA NA NA 619 0 334 270 NA NA NA 386 96 278 182 NA NA NA 475 128 334 227 NA NA NA 
1743973200.0 135.13 458 0 NA NA NA NA NA 611 0 NA NA NA NA NA 379 131 NA NA NA NA NA 378 235 NA NA NA NA NA 
1743973200.0 135.14 410 0 233 177 NA NA NA 615 0 332 266 NA NA NA 396 98 283 192 NA NA NA 406 121 374 225 NA NA NA 
1743973200.0 135.2 372 0 225 169 NA NA NA 507 0 328 272 NA NA NA 329 89 249 186 NA NA NA 323 150 328 261 NA NA NA 
1743973200.0 135.3 371 0 233 180 NA NA NA 496 0 333 273 NA NA NA 349 92 261 199 NA NA NA 346 105 294 223 NA NA NA 
1743973200.0 135.4 444 0 231 176 NA NA NA 576 0 337 269 NA NA NA 387 92 262 191 NA NA NA 324 108 294 211 NA NA NA 
1743973200.0 135.5 440 0 229 177 NA NA NA 597 0 326 268 NA NA NA 387 93 275 186 NA NA NA 402 142 353 231 NA NA NA 
1743973200.0 135.6 445 0 231 178 NA NA NA 608 0 335 272 NA NA NA 395 96 284 194 NA NA NA 311 112 278 222 NA NA NA 
1743973200.0 135.7 437 0 230 177 NA NA NA 573 0 324 271 NA NA NA 374 94 268 189 NA NA NA 317 108 275 213 NA NA NA 
