Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743026400.0 1.0 150 183 326 NA NA NA NA 237 257 465 NA NA NA NA 536 151 403 NA NA NA NA 400 184 448 NA NA NA NA 
1743026400.0 123.1 413 NA NA NA NA NA NA 544 NA NA NA NA NA NA 377 NA NA NA NA NA NA 448 NA NA NA NA NA NA 
1743026400.0 123.2 416 NA NA NA NA NA NA 546 NA NA NA NA NA NA 414 NA NA NA NA NA NA 372 NA NA NA NA NA NA 
1743026400.0 123.3 328 NA NA NA NA NA NA 432 NA NA NA NA NA NA 317 NA NA NA NA NA NA 313 NA NA NA NA NA NA 
1743026400.0 124.1 395 NA NA NA NA NA NA 527 NA NA NA NA NA NA 313 NA NA NA NA NA NA 299 NA NA NA NA NA NA 
1743026400.0 124.2 410 NA NA NA NA NA NA 532 NA NA NA NA NA NA 347 NA NA NA NA NA NA 315 NA NA NA NA NA NA 
1743026400.0 124.4 395 NA NA NA NA NA NA 524 NA NA NA NA NA NA 318 NA NA NA NA NA NA 310 NA NA NA NA NA NA 
1743026400.0 124.6 333 NA NA NA NA NA NA 449 NA NA NA NA NA NA 318 NA NA NA NA NA NA 345 NA NA NA NA NA NA 
1743026400.0 136.901 NA 273 259 270 150 262 280 NA 408 389 360 218 399 428 NA 2886 615 518 135 286 407 NA 3724 973 702 168 451 539 
1743026400.0 136.902 NA 274 254 263 151 260 279 NA 425 389 360 218 399 385 NA 2515 587 609 137 287 418 NA 3426 991 789 190 390 583 
1743026400.0 136.903 NA 301 300 340 161 302 296 NA 492 432 446 230 445 428 NA 3777 1849 1574 319 530 657 NA 5058 2229 2125 389 712 811 
1743026400.0 136.904 NA 304 291 324 158 298 297 NA 453 444 439 225 413 428 NA 3546 1167 1071 218 407 545 NA 4883 1454 1487 278 621 734 
1743026400.0 144.6 NA 416 NA NA NA NA NA NA 546 NA NA NA NA NA NA 1286 NA NA NA NA NA NA 1282 NA NA NA NA NA 
1743026400.0 24834.911 142 630 693 0 251 NA NA 223 806 857 0 355 NA NA 4068 2359 2549 667 435 NA NA 2665 2131 1859 843 468 NA NA 
1743026400.0 2500.224 NA 255 NA NA NA NA NA NA 376 NA NA NA NA NA NA 7457 NA NA NA NA NA NA 2356 NA NA NA NA NA 
1743026400.0 2500.225 NA 284 NA NA NA NA NA NA 413 NA NA NA NA NA NA 8903 NA NA NA NA NA NA 4716 NA NA NA NA NA 
1743026400.0 2500.228 NA 249 NA NA NA NA NA NA 407 NA NA NA NA NA NA 10085 NA NA NA NA NA NA 4565 NA NA NA NA NA 
1743026400.0 2500.231 NA 242 NA NA NA NA NA NA 323 NA NA NA NA NA NA 589 NA NA NA NA NA NA 434 NA NA NA NA NA 
1743026400.0 2500.232 NA 255 NA NA NA NA NA NA 348 NA NA NA NA NA NA 641 NA NA NA NA NA NA 476 NA NA NA NA NA 
1743026400.0 2500.244 NA 187 NA NA NA NA NA NA 283 NA NA NA NA NA NA 1113 NA NA NA NA NA NA 473 NA NA NA NA NA 
1743026400.0 250199.17 392 NA NA NA NA NA NA 529 NA NA NA NA NA NA 909 NA NA NA NA NA NA 565 NA NA NA NA NA NA 
1743026400.0 26434.0 170 642 687 0 252 NA NA 224 801 904 0 348 NA NA 2063 846 1208 225 446 NA NA 1093 610 1009 236 458 NA NA 
1743026400.0 29634.911 150 637 692 0 253 NA NA 241 820 923 0 357 NA NA 4151 2531 2693 747 433 NA NA 2693 2272 2148 866 444 NA NA 
1743026400.0 538.0 98 0 NA NA NA NA NA 139 0 NA NA NA NA NA 3774 71 NA NA NA NA NA 3712 111 NA NA NA NA NA 
