Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1749070800.0 106.0 117 0 0 175 0 0 291 62 886 358 112 1139 
1749070800.0 24834.911 170 558 NA 234 766 NA 3991 2288 NA 4146 3036 NA 
1749070800.0 2500.001 NA 281 0 NA 412 0 NA 14593 58 NA 8304 77 
1749070800.0 2500.228 NA 272 NA NA 425 NA NA 10591 NA NA 4755 NA 
1749070800.0 25234.0 174 580 NA 229 747 NA 1961 640 NA 1290 574 NA 
1749070800.0 26034.0 174 582 NA 233 754 NA 1981 706 NA 1197 901 NA 
1749070800.0 26434.0 165 583 NA 228 779 NA 2034 687 NA 1541 727 NA 
1749070800.0 27634.0 169 587 NA 229 773 NA 1915 636 NA 964 505 NA 
1749070800.0 28434.0 163 583 NA 221 768 NA 1943 641 NA 996 524 NA 
1749070800.0 29634.0 NA 592 NA NA 819 NA NA 706 NA NA 838 NA 
1749070800.0 29634.21 NA 583 NA NA 778 NA NA 650 NA NA 536 NA 
1749070800.0 29634.402 NA 609 NA NA 937 NA NA 683 NA NA 629 NA 
1749070800.0 29634.5 NA 592 NA NA 782 NA NA 894 NA NA 837 NA 
1749070800.0 29634.77 NA 601 NA NA 791 NA NA 890 NA NA 755 NA 
1749070800.0 29634.9 NA 594 NA NA 778 NA NA 678 NA NA 664 NA 
1749070800.0 30834.0 172 576 NA 228 781 NA 2023 674 NA 1523 663 NA 
1749070800.0 32034.0 0 NA NA 0 NA NA 352 NA NA 259 NA NA 
1749070800.0 33634.0 174 587 NA 229 772 NA 1926 663 NA 1009 629 NA 
1749070800.0 34034.0 193 0 NA 258 0 NA 2045 0 NA 1347 0 NA 
1749070800.0 511.0 92 0 NA 124 0 NA 2710 61 NA 3607 120 NA 
