Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1749070800.0 1.0 155 184 325 NA NA NA NA 235 254 468 NA NA NA NA 786 196 571 NA NA NA NA 711 234 885 NA NA NA NA 
1749070800.0 10.0 NA 222 437 0 NA NA NA NA 319 613 0 NA NA NA NA 1056 2017 179 NA NA NA NA 540 1363 203 NA NA NA 
1749070800.0 10024.1 NA 328 316 0 NA NA NA NA 446 457 0 NA NA NA NA 852 448 197 NA NA NA NA 381 431 259 NA NA NA 
1749070800.0 10024.2 NA 287 542 0 NA NA NA NA 432 739 0 NA NA NA NA 642 846 191 NA NA NA NA 298 865 321 NA NA NA 
1749070800.0 10024.3 NA 326 290 0 NA NA NA NA 426 408 0 NA NA NA NA 827 327 163 NA NA NA NA 354 378 263 NA NA NA 
1749070800.0 10024.4 NA 326 535 0 NA NA NA NA 432 768 0 NA NA NA NA 646 819 188 NA NA NA NA 324 1002 332 NA NA NA 
1749070800.0 1005.0 NA 216 165 0 0 NA NA NA 381 271 0 0 NA NA NA 292 145 53 75 NA NA NA 511 220 76 123 NA NA 
1749070800.0 101.0 177 NA NA NA NA NA NA 303 NA NA NA NA NA NA 435 NA NA NA NA NA NA 455 NA NA NA NA NA NA 
1749070800.0 102.0 179 NA NA NA NA NA NA 301 NA NA NA NA NA NA 458 NA NA NA NA NA NA 468 NA NA NA NA NA NA 
1749070800.0 1020.0 NA 99 86 0 96 NA NA NA 174 160 0 168 NA NA NA 121 89 35 134 NA NA NA 269 128 74 259 NA NA 
1749070800.0 103.0 123 179 385 NA NA NA NA 187 249 542 NA NA NA NA 382 142 891 NA NA NA NA 489 229 1307 NA NA NA NA 
1749070800.0 1046.0 NA 105 89 0 NA NA NA NA 181 158 0 NA NA NA NA 177 72 27 NA NA NA NA 282 96 46 NA NA NA 
1749070800.0 105.0 147 186 99 NA NA NA NA 226 259 159 NA NA NA NA 818 220 90 NA NA NA NA 536 209 176 NA NA NA NA 
1749070800.0 106.0 117 0 0 NA NA NA NA 175 0 0 NA NA NA NA 291 62 886 NA NA NA NA 358 112 1139 NA NA NA NA 
1749070800.0 10824.1 NA 316 313 0 NA NA NA NA 410 453 0 NA NA NA NA 994 496 254 NA NA NA NA 474 523 288 NA NA NA 
1749070800.0 11.0 NA 206 392 0 134 NA NA NA 292 545 0 196 NA NA NA 672 787 195 141 NA NA NA 289 692 329 193 NA NA 
1749070800.0 110.0 121 185 360 NA NA NA NA 185 262 572 NA NA NA NA 238 155 672 NA NA NA NA 248 168 654 NA NA NA NA 
1749070800.0 111.0 131 182 387 NA NA NA NA 201 254 531 NA NA NA NA 292 116 649 NA NA NA NA 257 151 737 NA NA NA NA 
1749070800.0 113.0 155 190 400 NA NA NA NA 241 270 567 NA NA NA NA 944 241 1041 NA NA NA NA 513 235 1092 NA NA NA NA 
1749070800.0 115.0 158 192 402 NA NA NA NA 240 268 554 NA NA NA NA 724 173 724 NA NA NA NA 368 215 921 NA NA NA NA 
1749070800.0 116.0 157 193 404 NA NA NA NA 242 272 562 NA NA NA NA 787 175 748 NA NA NA NA 393 171 948 NA NA NA NA 
1749070800.0 11634.601 NA 322 108 592 0 NA NA NA 410 168 825 0 NA NA NA 858 79 1214 208 NA NA NA 354 95 1077 292 NA NA 
1749070800.0 11634.7 NA 328 593 0 NA NA NA NA 425 829 0 NA NA NA NA 783 910 200 NA NA NA NA 301 784 260 NA NA NA 
1749070800.0 117.0 157 192 405 NA NA NA NA 244 271 547 NA NA NA NA 1043 177 748 NA NA NA NA 549 204 929 NA NA NA NA 
1749070800.0 11723.17 NA 332 599 0 NA NA NA NA 436 824 0 NA NA NA NA 796 1546 289 NA NA NA NA 313 1390 320 NA NA NA 
1749070800.0 118.0 157 194 410 NA NA NA NA 239 267 563 NA NA NA NA 1214 233 1172 NA NA NA NA 745 206 1258 NA NA NA NA 
1749070800.0 119.0 144 188 401 NA NA NA NA 228 265 547 NA NA NA NA 507 161 690 NA NA NA NA 366 179 657 NA NA NA NA 
