Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754254800.0 103.0 116 0 0 NA NA NA NA 172 0 0 NA NA NA NA 233 61 562 NA NA NA NA 248 95 642 NA NA NA NA 
1754254800.0 120.0 122 187 389 NA NA NA NA 184 256 558 NA NA NA NA 221 150 634 NA NA NA NA 288 146 646 NA NA NA NA 
1754254800.0 126.0 121 187 388 NA NA NA NA 175 262 530 NA NA NA NA 364 157 642 NA NA NA NA 427 153 633 NA NA NA NA 
1754254800.0 129.0 120 186 388 NA NA NA NA 181 260 538 NA NA NA NA 215 153 666 NA NA NA NA 254 171 765 NA NA NA NA 
1754254800.0 1325.4 NA 256 475 0 NA NA NA NA 360 642 0 NA NA NA NA 177 748 162 NA NA NA NA 198 683 189 NA NA NA 
1754254800.0 135.3 371 0 230 178 NA NA NA 511 0 332 265 NA NA NA 342 86 254 185 NA NA NA 470 100 305 219 NA NA NA 
1754254800.0 136.901 NA 269 248 269 151 248 299 NA 409 389 352 218 400 417 NA 3113 671 546 146 310 444 NA 6665 1531 955 285 541 619 
1754254800.0 136.902 NA 273 251 259 151 242 299 NA 409 402 352 218 400 417 NA 2732 638 640 146 316 461 NA 5948 1339 1187 236 619 656 
1754254800.0 136.903 NA 301 289 333 161 298 325 NA 453 433 443 230 445 467 NA 4084 2045 1696 330 555 846 NA 9167 4674 3091 573 893 1272 
1754254800.0 136.904 NA 305 280 318 158 291 323 NA 493 433 436 225 413 467 NA 3823 1282 1151 230 435 609 NA 8425 2897 2125 478 727 711 
1754254800.0 144.6 NA 412 NA NA NA NA NA NA 586 NA NA NA NA NA NA 1268 NA NA NA NA NA NA 1534 NA NA NA NA NA 
1754254800.0 23634.0 NA 624 678 0 273 NA NA NA 843 959 0 377 NA NA NA 1026 1362 251 533 NA NA NA 1399 1864 475 758 NA NA 
1754254800.0 24834.0 NA 665 746 0 275 NA NA NA 894 956 0 375 NA NA NA 1023 1331 252 504 NA NA NA 902 1321 280 507 NA NA 
1754254800.0 2500.2204 NA 307 NA NA NA NA NA NA 466 NA NA NA NA NA NA 8433 NA NA NA NA NA NA 2807 NA NA NA NA NA 
1754254800.0 2500.2208 NA 321 NA NA NA NA NA NA 486 NA NA NA NA NA NA 25356 NA NA NA NA NA NA 11316 NA NA NA NA NA 
1754254800.0 2500.2304 NA 326 NA NA NA NA NA NA 432 NA NA NA NA NA NA 6531 NA NA NA NA NA NA 2702 NA NA NA NA NA 
1754254800.0 2500.3204 NA 320 NA NA NA NA NA NA 451 NA NA NA NA NA NA 7228 NA NA NA NA NA NA 2906 NA NA NA NA NA 
1754254800.0 2500.3208 NA 317 NA NA NA NA NA NA 465 NA NA NA NA NA NA 9328 NA NA NA NA NA NA 5499 NA NA NA NA NA 
