Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1754254800.0 135.3 371 0 230 178 511 0 332 265 342 86 254 185 470 100 305 219 
1754254800.0 2500.2204 NA 307 NA NA NA 466 NA NA NA 8433 NA NA NA 2807 NA NA 
1754254800.0 2500.2304 NA 326 NA NA NA 432 NA NA NA 6531 NA NA NA 2702 NA NA 
1754254800.0 2500.3204 NA 320 NA NA NA 451 NA NA NA 7228 NA NA NA 2906 NA NA 
1754254800.0 2500.3208 NA 317 NA NA NA 465 NA NA NA 9328 NA NA NA 5499 NA NA 
1754254800.0 2500.3209 NA 301 NA NA NA 452 NA NA NA 5424 NA NA NA 2073 NA NA 
1754254800.0 2500.3305 NA 316 NA NA NA 436 NA NA NA 6758 NA NA NA 2590 NA NA 
1754254800.0 2500.3308 NA 294 NA NA NA 442 NA NA NA 5613 NA NA NA 2272 NA NA 
1754254800.0 2500.3309 NA 270 NA NA NA 429 NA NA NA 2860 NA NA NA 1223 NA NA 
1754254800.0 250406.0 450 0 241 NA 649 0 334 NA 388 92 261 NA 556 114 338 NA 
1754254800.0 29634.772 NA 694 NA NA NA 931 NA NA NA 1128 NA NA NA 825 NA NA 
1754254800.0 29861.97 1064 NA NA NA 1474 NA NA NA 3416 NA NA NA 1794 NA NA NA 
1754254800.0 34034.0 195 0 NA NA 252 0 NA NA 2129 0 NA NA 1780 0 NA NA 
