Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1740607200.0 123.1 410 NA NA NA NA NA NA 524 NA NA NA NA NA NA 490 NA NA NA NA NA NA 471 NA NA NA NA NA NA 
1740607200.0 123.2 415 NA NA NA NA NA NA 552 NA NA NA NA NA NA 525 NA NA NA NA NA NA 450 NA NA NA NA NA NA 
1740607200.0 123.3 328 NA NA NA NA NA NA 437 NA NA NA NA NA NA 392 NA NA NA NA NA NA 404 NA NA NA NA NA NA 
1740607200.0 124.1 394 NA NA NA NA NA NA 524 NA NA NA NA NA NA 418 NA NA NA NA NA NA 393 NA NA NA NA NA NA 
1740607200.0 124.2 403 NA NA NA NA NA NA 532 NA NA NA NA NA NA 445 NA NA NA NA NA NA 409 NA NA NA NA NA NA 
1740607200.0 124.4 400 NA NA NA NA NA NA 525 NA NA NA NA NA NA 482 NA NA NA NA NA NA 583 NA NA NA NA NA NA 
1740607200.0 124.6 331 NA NA NA NA NA NA 461 NA NA NA NA NA NA 451 NA NA NA NA NA NA 428 NA NA NA NA NA NA 
1740607200.0 126.0 125 205 407 NA NA NA NA 195 277 572 NA NA NA NA 395 251 775 NA NA NA NA 279 282 768 NA NA NA NA 
1740607200.0 136.901 NA 234 257 269 169 263 275 NA 408 389 356 240 399 385 NA 3930 1051 814 316 431 586 NA 6440 1522 1191 448 647 836 
1740607200.0 136.902 NA 246 254 260 169 261 277 NA 425 363 355 240 399 385 NA 3470 972 937 336 420 552 NA 5696 1421 1236 503 632 727 
1740607200.0 136.903 NA 272 299 338 179 301 294 NA 492 432 446 249 445 428 NA 5439 2827 2474 614 743 1022 NA 8649 4177 3179 803 944 1519 
1740607200.0 136.904 NA 272 290 322 176 299 296 NA 492 444 439 244 413 428 NA 4875 1807 1699 483 642 677 NA 8026 2531 2349 607 809 751 
1740607200.0 141.008411 NA 233 168 0 NA NA NA NA 315 245 0 NA NA NA NA 484 496 93 NA NA NA NA 380 479 139 NA NA NA 
1740607200.0 144.6 NA 414 NA NA NA NA NA NA 553 NA NA NA NA NA NA 1656 NA NA NA NA NA NA 1413 NA NA NA NA NA 
1740607200.0 17034.0 NA 877 1149 0 NA NA NA NA 1193 1565 0 NA NA NA NA 3375 4960 339 NA NA NA NA 2159 3597 428 NA NA NA 
1740607200.0 24834.911 138 618 679 0 252 NA NA 227 790 924 0 354 NA NA 5278 3539 3915 1044 655 NA NA 4227 3342 2961 1425 812 NA NA 
1740607200.0 2500.224 NA 256 NA NA NA NA NA NA 367 NA NA NA NA NA NA 9015 NA NA NA NA NA NA 2797 NA NA NA NA NA 
1740607200.0 2500.225 NA 280 NA NA NA NA NA NA 416 NA NA NA NA NA NA 8652 NA NA NA NA NA NA 4555 NA NA NA NA NA 
1740607200.0 2500.228 NA 249 NA NA NA NA NA NA 394 NA NA NA NA NA NA 12374 NA NA NA NA NA NA 4700 NA NA NA NA NA 
1740607200.0 2500.231 NA 243 NA NA NA NA NA NA 335 NA NA NA NA NA NA 937 NA NA NA NA NA NA 701 NA NA NA NA NA 
1740607200.0 2500.232 NA 253 NA NA NA NA NA NA 347 NA NA NA NA NA NA 820 NA NA NA NA NA NA 620 NA NA NA NA NA 
1740607200.0 2500.238 NA 264 NA NA NA NA NA NA 407 NA NA NA NA NA NA 7172 NA NA NA NA NA NA 2646 NA NA NA NA NA 
1740607200.0 2500.902 NA 136 NA NA NA NA NA NA 225 NA NA NA NA NA NA 608 NA NA NA NA NA NA 506 NA NA NA NA NA 
1740607200.0 250399.0 306 NA NA NA NA NA NA 413 NA NA NA NA NA NA 440 NA NA NA NA NA NA 453 NA NA NA NA NA NA 
1740607200.0 250399.17 365 NA NA NA NA NA NA 484 NA NA NA NA NA NA 485 NA NA NA NA NA NA 471 NA NA NA NA NA NA 
1740607200.0 250402.0 489 0 242 NA NA NA NA 661 0 333 NA NA NA NA 660 129 379 NA NA NA NA 677 156 461 NA NA NA NA 
1740607200.0 250402.17 561 0 241 NA NA NA NA 753 0 330 NA NA NA NA 755 151 448 NA NA NA NA 820 180 495 NA NA NA NA 
1740607200.0 250403.17 556 0 239 NA NA NA NA 702 0 325 NA NA NA NA 729 156 385 NA NA NA NA 733 279 475 NA NA NA NA 
1740607200.0 250405.0 480 0 232 NA NA NA NA 646 0 339 NA NA NA NA 611 118 362 NA NA NA NA 725 147 406 NA NA NA NA 
1740607200.0 250405.18 560 0 233 NA NA NA NA 696 0 323 NA NA NA NA 734 138 377 NA NA NA NA 795 166 501 NA NA NA NA 
1740607200.0 250406.0 472 0 229 NA NA NA NA 638 0 332 NA NA NA NA 542 141 355 NA NA NA NA 672 194 359 NA NA NA NA 
1740607200.0 250406.17 551 0 211 NA NA NA NA 707 0 336 NA NA NA NA 630 142 312 NA NA NA NA 674 174 381 NA NA NA NA 
1740607200.0 250407.0 413 0 232 NA NA NA NA 550 0 335 NA NA NA NA 561 122 356 NA NA NA NA 708 170 433 NA NA NA NA 
1740607200.0 250408.0 486 0 234 NA NA NA NA 630 0 334 NA NA NA NA 632 106 348 NA NA NA NA 682 121 438 NA NA NA NA 
1740607200.0 250408.17 557 0 239 NA NA NA NA 693 0 331 NA NA NA NA 781 137 354 NA NA NA NA 819 168 403 NA NA NA NA 
1740607200.0 250409.18 570 0 236 NA NA NA NA 739 0 331 NA NA NA NA 908 160 515 NA NA NA NA 944 200 575 NA NA NA NA 
1740607200.0 29634.75 NA 625 NA NA NA NA NA NA 826 NA NA NA NA NA NA 1143 NA NA NA NA NA NA 795 NA NA NA NA NA 
1740607200.0 29634.911 135 626 668 0 255 NA NA 237 815 864 0 343 NA NA 5284 3796 4162 1192 657 NA NA 4459 3495 3603 1538 870 NA NA 
1740607200.0 4001.0 NA 269 498 NA NA NA NA NA 398 718 NA NA NA NA NA 419 1118 NA NA NA NA NA 434 994 NA NA NA NA 
1740607200.0 500199.0 287 NA NA NA NA NA NA 392 NA NA NA NA NA NA 677 NA NA NA NA NA NA 540 NA NA NA NA NA NA 
