Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746392400.0 120.0 120 185 384 NA NA NA NA 181 264 535 NA NA NA NA 267 187 859 NA NA NA NA 387 237 969 NA NA NA NA 
1746392400.0 136.901 NA 271 256 269 150 260 302 NA 408 389 357 218 399 417 NA 3498 791 615 190 353 557 NA 6149 1483 893 267 471 875 
1746392400.0 136.902 NA 277 253 260 151 258 300 NA 408 389 352 218 399 417 NA 3078 757 702 202 356 544 NA 5626 1517 1085 283 491 799 
1746392400.0 136.903 NA 305 301 321 161 299 325 NA 491 444 443 230 444 467 NA 4566 2197 1980 372 681 928 NA 8244 3167 2522 589 1158 1150 
1746392400.0 136.904 NA 308 289 322 130 296 324 NA 492 432 437 225 412 485 NA 4309 1379 1281 263 523 826 NA 7728 2088 1684 392 726 931 
1746392400.0 144.6 NA 407 NA NA NA NA NA NA 555 NA NA NA NA NA NA 1218 NA NA NA NA NA NA 1205 NA NA NA NA NA 
1746392400.0 2500.201 NA 242 0 NA NA NA NA NA 389 0 NA NA NA NA NA 5933 61 NA NA NA NA NA 2765 89 NA NA NA NA 
1746392400.0 2500.224 NA 254 NA NA NA NA NA NA 376 NA NA NA NA NA NA 7426 NA NA NA NA NA NA 2253 NA NA NA NA NA 
1746392400.0 2500.225 NA 278 NA NA NA NA NA NA 405 NA NA NA NA NA NA 7817 NA NA NA NA NA NA 2859 NA NA NA NA NA 
1746392400.0 2500.228 NA 269 NA NA NA NA NA NA 426 NA NA NA NA NA NA 10421 NA NA NA NA NA NA 5282 NA NA NA NA NA 
1746392400.0 25234.0 174 597 714 0 261 NA NA 227 847 946 0 354 NA NA 2288 1067 1476 308 559 NA NA 1301 947 1643 527 676 NA NA 
1746392400.0 29634.911 178 647 713 0 264 NA NA 243 832 972 0 364 NA NA 4836 3053 3176 887 594 NA NA 4505 3047 3093 1135 646 NA NA 
1746392400.0 29861.97 1054 NA NA NA NA NA NA 1474 NA NA NA NA NA NA 3326 NA NA NA NA NA NA 1637 NA NA NA NA NA NA 
1746392400.0 30434.0 179 639 736 0 260 NA NA 235 852 969 0 347 NA NA 1959 1089 1589 267 516 NA NA 1043 1043 1362 293 565 NA NA 
1746392400.0 34034.0 191 0 NA NA NA NA NA 253 0 NA NA NA NA NA 2124 0 NA NA NA NA NA 1847 0 NA NA NA NA NA 
1746392400.0 534.0 231 0 NA NA NA NA NA 279 0 NA NA NA NA NA 523 57 NA NA NA NA NA 883 104 NA NA NA NA NA 
