Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746392400.0 103.0 117 0 0 NA NA NA NA 172 0 0 NA NA NA NA 227 56 538 NA NA NA NA 249 82 597 NA NA NA NA 
1746392400.0 119.0 140 189 397 NA NA NA NA 227 268 547 NA NA NA NA 515 158 668 NA NA NA NA 351 162 652 NA NA NA NA 
1746392400.0 120.0 120 185 384 NA NA NA NA 181 264 535 NA NA NA NA 267 187 859 NA NA NA NA 387 237 969 NA NA NA NA 
1746392400.0 122.0 123 174 387 NA NA NA NA 184 251 542 NA NA NA NA 245 110 605 NA NA NA NA 259 185 595 NA NA NA NA 
1746392400.0 127.0 122 185 389 NA NA NA NA 184 261 550 NA NA NA NA 354 187 904 NA NA NA NA 381 221 1158 NA NA NA NA 
1746392400.0 130.0 124 185 389 NA NA NA NA 178 254 530 NA NA NA NA 223 147 623 NA NA NA NA 236 174 816 NA NA NA NA 
1746392400.0 1325.2 NA 255 464 0 NA NA NA NA 342 623 0 NA NA NA NA 175 749 153 NA NA NA NA 184 779 184 NA NA NA 
1746392400.0 136.901 NA 271 256 269 150 260 302 NA 408 389 357 218 399 417 NA 3498 791 615 190 353 557 NA 6149 1483 893 267 471 875 
1746392400.0 136.902 NA 277 253 260 151 258 300 NA 408 389 352 218 399 417 NA 3078 757 702 202 356 544 NA 5626 1517 1085 283 491 799 
1746392400.0 136.903 NA 305 301 321 161 299 325 NA 491 444 443 230 444 467 NA 4566 2197 1980 372 681 928 NA 8244 3167 2522 589 1158 1150 
1746392400.0 136.904 NA 308 289 322 130 296 324 NA 492 432 437 225 412 485 NA 4309 1379 1281 263 523 826 NA 7728 2088 1684 392 726 931 
1746392400.0 144.6 NA 407 NA NA NA NA NA NA 555 NA NA NA NA NA NA 1218 NA NA NA NA NA NA 1205 NA NA NA NA NA 
1746392400.0 24834.911 168 636 706 0 259 NA NA 228 849 908 0 347 NA NA 4593 2857 3064 788 658 NA NA 4090 2876 2814 960 718 NA NA 
1746392400.0 2500.201 NA 242 0 NA NA NA NA NA 389 0 NA NA NA NA NA 5933 61 NA NA NA NA NA 2765 89 NA NA NA NA 
1746392400.0 2500.224 NA 254 NA NA NA NA NA NA 376 NA NA NA NA NA NA 7426 NA NA NA NA NA NA 2253 NA NA NA NA NA 
1746392400.0 2500.225 NA 278 NA NA NA NA NA NA 405 NA NA NA NA NA NA 7817 NA NA NA NA NA NA 2859 NA NA NA NA NA 
1746392400.0 2500.228 NA 269 NA NA NA NA NA NA 426 NA NA NA NA NA NA 10421 NA NA NA NA NA NA 5282 NA NA NA NA NA 
1746392400.0 25234.0 174 597 714 0 261 NA NA 227 847 946 0 354 NA NA 2288 1067 1476 308 559 NA NA 1301 947 1643 527 676 NA NA 
1746392400.0 25634.0 166 642 714 0 259 NA NA 221 822 982 0 345 NA NA 2470 1176 1776 319 564 NA NA 1407 954 1753 441 582 NA NA 
1746392400.0 29634.911 178 647 713 0 264 NA NA 243 832 972 0 364 NA NA 4836 3053 3176 887 594 NA NA 4505 3047 3093 1135 646 NA NA 
1746392400.0 29861.97 1054 NA NA NA NA NA NA 1474 NA NA NA NA NA NA 3326 NA NA NA NA NA NA 1637 NA NA NA NA NA NA 
1746392400.0 30434.0 179 639 736 0 260 NA NA 235 852 969 0 347 NA NA 1959 1089 1589 267 516 NA NA 1043 1043 1362 293 565 NA NA 
1746392400.0 34034.0 191 0 NA NA NA NA NA 253 0 NA NA NA NA NA 2124 0 NA NA NA NA NA 1847 0 NA NA NA NA NA 
1746392400.0 4001.0 NA 271 496 NA NA NA NA NA 385 673 NA NA NA NA NA 315 979 NA NA NA NA NA 322 864 NA NA NA NA 
1746392400.0 4006.0 123 247 465 NA NA NA NA 187 355 638 NA NA NA NA 277 276 831 NA NA NA NA 303 258 952 NA NA NA NA 
1746392400.0 4007.0 118 0 0 NA NA NA NA 172 0 0 NA NA NA NA 248 79 691 NA NA NA NA 295 216 987 NA NA NA NA 
1746392400.0 4008.0 117 0 0 NA NA NA NA 173 0 0 NA NA NA NA 221 58 531 NA NA NA NA 210 160 624 NA NA NA NA 
1746392400.0 534.0 231 0 NA NA NA NA NA 279 0 NA NA NA NA NA 523 57 NA NA NA NA NA 883 104 NA NA NA NA NA 
