Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1742767200.0 10224.0 NA 541 817 0 189 NA NA 696 1114 0 278 NA NA 2085 2315 318 354 NA NA 1300 1976 341 387 NA 
1742767200.0 10224.15 NA 527 786 0 215 NA NA 674 1098 0 310 NA NA 2011 2176 305 498 NA NA 1185 1624 330 510 NA 
1742767200.0 10225.0 NA 518 794 0 188 NA NA 705 1075 0 281 NA NA 1953 2027 284 386 NA NA 1159 1673 307 456 NA 
1742767200.0 11024.0 NA 582 911 0 193 NA NA 791 1203 0 282 NA NA 2713 2934 325 359 NA NA 1595 1941 345 395 NA 
1742767200.0 11024.2 NA 604 937 0 187 NA NA 797 1241 0 270 NA NA 2771 2656 321 292 NA NA 1333 1594 342 311 NA 
1742767200.0 11024.6 NA 593 909 0 192 NA NA 788 1204 0 281 NA NA 2534 2796 286 398 NA NA 1534 2129 305 451 NA 
1742767200.0 11025.0 NA 615 902 0 193 NA NA 810 1176 0 280 NA NA 2511 2742 290 378 NA NA 1389 1767 334 409 NA 
1742767200.0 13034.0 NA 614 1076 0 NA NA NA 898 1414 0 NA NA NA 2655 4195 322 NA NA NA 2305 2468 347 NA NA 
1742767200.0 136.815 NA 237 533 0 NA NA NA 321 731 0 NA NA NA 367 1909 182 NA NA NA 486 1696 228 NA NA 
1742767200.0 136.873 NA 224 614 0 NA NA NA 311 862 0 NA NA NA 381 7425 228 NA NA NA 720 3397 253 NA NA 
1742767200.0 140.062 NA 232 657 0 NA NA NA 310 911 0 NA NA NA 482 8824 202 NA NA NA 448 3500 229 NA NA 
1742767200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 233 2077 492 NA NA NA 366 2209 523 NA NA 
1742767200.0 143.202 125 323 154 563 0 NA 174 462 198 808 0 NA 517 388 318 1361 309 NA 602 460 358 1597 329 NA 
1742767200.0 144.6 NA 415 NA NA NA NA NA 559 NA NA NA NA NA 1153 NA NA NA NA NA 1052 NA NA NA NA 
1742767200.0 148.0 132 306 538 0 NA NA 190 402 738 0 NA NA 1236 504 1224 252 NA NA 2512 526 1274 283 NA NA 
1742767200.0 149.0 127 302 535 0 NA NA 182 401 761 0 NA NA 583 608 1195 254 NA NA 610 589 1154 363 NA NA 
1742767200.0 160.0 134 265 512 137 0 NA 178 375 719 199 0 NA 1070 373 1007 174 234 NA 1187 351 1030 193 274 NA 
1742767200.0 160.02 135 260 146 506 134 0 178 365 195 701 196 0 1052 322 245 898 168 268 1381 509 276 808 190 300 
1742767200.0 161.0 134 360 571 136 0 NA 192 579 751 195 0 NA 1000 471 1213 184 313 NA 1908 531 1167 210 369 NA 
1742767200.0 180.0 130 314 559 138 0 NA 178 409 770 202 0 NA 587 533 1319 175 234 NA 624 518 1234 196 266 NA 
1742767200.0 181.0 130 391 616 138 0 NA 174 601 810 209 0 NA 683 577 1474 173 317 NA 666 484 1421 196 346 NA 
1742767200.0 182.0 130 392 605 140 0 NA 174 601 852 209 0 NA 610 473 1539 167 299 NA 731 470 1648 186 319 NA 
1742767200.0 23634.0 NA 628 694 0 250 NA NA 816 866 0 350 NA NA 1254 1623 309 647 NA NA 1082 1573 325 635 NA 
1742767200.0 24034.0 NA 539 649 0 248 NA NA 686 871 0 352 NA NA 1080 1700 283 664 NA NA 1508 1485 304 648 NA 
1742767200.0 24834.0 NA 634 653 0 253 NA NA 840 874 0 345 NA NA 1290 1876 299 554 NA NA 906 1862 338 536 NA 
1742767200.0 2500.013 NA 291 0 NA NA NA NA 405 0 NA NA NA NA 14064 101 NA NA NA NA 5376 133 NA NA NA 
1742767200.0 2500.224 NA 254 NA NA NA NA NA 363 NA NA NA NA NA 10187 NA NA NA NA NA 3368 NA NA NA NA 
1742767200.0 2500.225 NA 281 NA NA NA NA NA 418 NA NA NA NA NA 11089 NA NA NA NA NA 5609 NA NA NA NA 
