Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1742767200.0 136.815 NA 237 533 0 NA NA 321 731 0 NA NA 367 1909 182 NA NA 486 1696 228 NA 
1742767200.0 144.6 NA 415 NA NA NA NA 559 NA NA NA NA 1153 NA NA NA NA 1052 NA NA NA 
1742767200.0 23634.0 NA 628 694 0 250 NA 816 866 0 350 NA 1254 1623 309 647 NA 1082 1573 325 635 
1742767200.0 24034.0 NA 539 649 0 248 NA 686 871 0 352 NA 1080 1700 283 664 NA 1508 1485 304 648 
1742767200.0 2500.013 NA 291 0 NA NA NA 405 0 NA NA NA 14064 101 NA NA NA 5376 133 NA NA 
1742767200.0 2500.224 NA 254 NA NA NA NA 363 NA NA NA NA 10187 NA NA NA NA 3368 NA NA NA 
1742767200.0 2500.225 NA 281 NA NA NA NA 418 NA NA NA NA 11089 NA NA NA NA 5609 NA NA NA 
1742767200.0 2500.228 NA 249 NA NA NA NA 404 NA NA NA NA 9323 NA NA NA NA 3649 NA NA NA 
1742767200.0 29634.0 NA 638 673 0 245 NA 843 887 0 340 NA 1323 1655 287 625 NA 1134 1366 301 648 
1742767200.0 29634.702 NA 637 671 0 245 NA 842 898 0 345 NA 1316 1658 309 596 NA 1177 1338 345 600 
1742767200.0 29634.9 NA 631 640 0 244 NA 840 945 0 349 NA 1272 1955 356 578 NA 1780 1582 402 589 
1742767200.0 29661.0 NA 591 600 0 238 NA 774 751 0 343 NA 1013 1641 311 604 NA 763 1682 467 796 
1742767200.0 4.17 NA 130 433 0 289 NA 192 586 0 368 NA 264 1751 175 774 NA 285 1439 193 777 
1742767200.0 4.28 NA 156 436 0 NA NA 230 570 0 NA NA 310 2214 911 NA NA 549 2148 945 NA 
1742767200.0 4.29 NA 132 441 0 297 NA 197 571 0 394 NA 243 1848 174 846 NA 268 1353 194 829 
1742767200.0 511.0 92 0 NA NA NA 120 0 NA NA NA 3827 91 NA NA NA 6880 113 NA NA NA 
1742767200.0 519.0 65 92 0 NA NA 107 123 0 NA NA 4699 131 90 NA NA 3771 141 132 NA NA 
1742767200.0 526.0 65 86 0 NA NA 107 118 0 NA NA 4452 118 91 NA NA 4014 225 116 NA NA 
1742767200.0 528.0 64 86 0 NA NA 106 118 0 NA NA 4540 104 96 NA NA 4365 196 117 NA NA 
1742767200.0 538.0 96 0 NA NA NA 143 0 NA NA NA 4947 81 NA NA NA 4745 124 NA NA NA 
