Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744837200.0 1.0 156 183 320 NA NA NA NA 242 254 449 NA NA NA NA 605 165 425 NA NA NA NA 390 203 563 NA NA NA NA 
1744837200.0 103.0 116 0 0 NA NA NA NA 172 0 0 NA NA NA NA 224 62 579 NA NA NA NA 289 99 754 NA NA NA NA 
1744837200.0 106.0 117 0 0 NA NA NA NA 174 0 0 NA NA NA NA 230 61 570 NA NA NA NA 277 95 739 NA NA NA NA 
1744837200.0 1302.0 156 244 359 NA NA NA NA 223 336 503 NA NA NA NA 864 184 524 NA NA NA NA 432 178 515 NA NA NA NA 
1744837200.0 136.902 NA 271 253 260 152 237 278 NA 425 401 351 218 399 385 NA 2702 663 656 147 312 429 NA 3907 1062 1042 212 474 544 
1744837200.0 136.903 NA 302 301 336 161 299 298 NA 491 432 443 230 444 447 NA 3796 1926 1642 330 538 668 NA 4862 2969 1959 411 683 742 
1744837200.0 136.904 NA 302 290 322 158 292 297 NA 453 432 436 225 412 428 NA 3554 1205 1130 228 417 546 NA 4504 1821 1775 318 514 609 
1744837200.0 144.6 NA 411 NA NA NA NA NA NA 563 NA NA NA NA NA NA 1170 NA NA NA NA NA NA 1104 NA NA NA NA NA 
1744837200.0 146.101 NA 424 778 0 NA NA NA NA 589 1091 0 NA NA NA NA 1019 6644 174 NA NA NA NA 608 3176 208 NA NA NA 
1744837200.0 146.103 NA 424 847 0 NA NA NA NA 619 1228 0 NA NA NA NA 1436 11693 176 NA NA NA NA 842 4785 209 NA NA NA 
1744837200.0 146.104 NA 452 848 0 NA NA NA NA 638 1306 0 NA NA NA NA 1612 11367 171 NA NA NA NA 1123 4707 206 NA NA NA 
1744837200.0 146.105 NA 443 819 0 NA NA NA NA 611 1193 0 NA NA NA NA 1407 9832 181 NA NA NA NA 1064 4761 223 NA NA NA 
1744837200.0 146.106 NA 424 768 0 NA NA NA NA 618 1048 0 NA NA NA NA 1410 9938 175 NA NA NA NA 768 4121 203 NA NA NA 
1744837200.0 146.107 NA 443 876 0 NA NA NA NA 625 1247 0 NA NA NA NA 1534 10144 173 NA NA NA NA 1102 4916 211 NA NA NA 
1744837200.0 146.109 NA 434 722 0 NA NA NA NA 606 1088 0 NA NA NA NA 1158 7861 166 NA NA NA NA 981 4132 223 NA NA NA 
1744837200.0 146.11 NA 441 772 0 NA NA NA NA 645 1009 0 NA NA NA NA 1493 9722 174 NA NA NA NA 762 4105 206 NA NA NA 
1744837200.0 146.111 NA 435 755 0 NA NA NA NA 603 1079 0 NA NA NA NA 1564 9877 176 NA NA NA NA 769 4307 191 NA NA NA 
1744837200.0 2500.003 NA 320 0 NA NA NA NA NA 551 0 NA NA NA NA NA 14847 58 NA NA NA NA NA 4879 80 NA NA NA NA 
1744837200.0 2500.224 NA 257 NA NA NA NA NA NA 371 NA NA NA NA NA NA 8948 NA NA NA NA NA NA 2828 NA NA NA NA NA 
1744837200.0 2500.225 NA 237 NA NA NA NA NA NA 415 NA NA NA NA NA NA 9360 NA NA NA NA NA NA 5061 NA NA NA NA NA 
1744837200.0 2500.228 NA 249 NA NA NA NA NA NA 383 NA NA NA NA NA NA 9681 NA NA NA NA NA NA 4691 NA NA NA NA NA 
1744837200.0 250199.0 384 NA NA NA NA NA NA 503 NA NA NA NA NA NA 913 NA NA NA NA NA NA 663 NA NA NA NA NA NA 
1744837200.0 29634.911 148 589 676 0 257 NA NA 233 810 933 0 356 NA NA 4002 2513 2839 762 477 NA NA 3093 1851 2768 918 516 NA NA 
1744837200.0 29861.97 1067 NA NA NA NA NA NA 1570 NA NA NA NA NA NA 3659 NA NA NA NA NA NA 1803 NA NA NA NA NA NA 
1744837200.0 34034.0 154 0 NA NA NA NA NA 238 0 NA NA NA NA NA 2425 0 NA NA NA NA NA 2488 0 NA NA NA NA NA 
1744837200.0 4008.0 93 199 414 NA NA NA NA 188 286 572 NA NA NA NA 287 129 693 NA NA NA NA 357 300 895 NA NA NA NA 
