Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744837200.0 1.0 156 183 320 NA NA NA NA 242 254 449 NA NA NA NA 605 165 425 NA NA NA NA 390 203 563 NA NA NA NA 
1744837200.0 101.0 177 NA NA NA NA NA NA 308 NA NA NA NA NA NA 316 NA NA NA NA NA NA 319 NA NA NA NA NA NA 
1744837200.0 102.0 177 NA NA NA NA NA NA 288 NA NA NA NA NA NA 298 NA NA NA NA NA NA 265 NA NA NA NA NA NA 
1744837200.0 103.0 116 0 0 NA NA NA NA 172 0 0 NA NA NA NA 224 62 579 NA NA NA NA 289 99 754 NA NA NA NA 
1744837200.0 106.0 117 0 0 NA NA NA NA 174 0 0 NA NA NA NA 230 61 570 NA NA NA NA 277 95 739 NA NA NA NA 
1744837200.0 110.0 99 185 388 NA NA NA NA 183 257 559 NA NA NA NA 241 148 664 NA NA NA NA 318 132 789 NA NA NA NA 
1744837200.0 111.0 138 183 389 NA NA NA NA 217 260 550 NA NA NA NA 323 121 654 NA NA NA NA 284 148 707 NA NA NA NA 
1744837200.0 120.0 121 183 386 NA NA NA NA 183 257 554 NA NA NA NA 219 149 633 NA NA NA NA 284 137 683 NA NA NA NA 
1744837200.0 122.0 123 177 389 NA NA NA NA 184 250 534 NA NA NA NA 241 107 636 NA NA NA NA 275 145 723 NA NA NA NA 
1744837200.0 123.1 418 NA NA NA NA NA NA 540 NA NA NA NA NA NA 376 NA NA NA NA NA NA 371 NA NA NA NA NA NA 
1744837200.0 123.2 415 NA NA NA NA NA NA 555 NA NA NA NA NA NA 420 NA NA NA NA NA NA 402 NA NA NA NA NA NA 
1744837200.0 123.3 330 NA NA NA NA NA NA 454 NA NA NA NA NA NA 329 NA NA NA NA NA NA 335 NA NA NA NA NA NA 
1744837200.0 124.1 400 NA NA NA NA NA NA 502 NA NA NA NA NA NA 335 NA NA NA NA NA NA 322 NA NA NA NA NA NA 
1744837200.0 124.2 409 NA NA NA NA NA NA 550 NA NA NA NA NA NA 358 NA NA NA NA NA NA 341 NA NA NA NA NA NA 
1744837200.0 124.4 400 NA NA NA NA NA NA 515 NA NA NA NA NA NA 346 NA NA NA NA NA NA 333 NA NA NA NA NA NA 
1744837200.0 124.5 394 NA NA NA NA NA NA 499 NA NA NA NA NA NA 351 NA NA NA NA NA NA 362 NA NA NA NA NA NA 
1744837200.0 124.6 335 NA NA NA NA NA NA 438 NA NA NA NA NA NA 335 NA NA NA NA NA NA 354 NA NA NA NA NA NA 
1744837200.0 126.0 121 185 389 NA NA NA NA 177 257 557 NA NA NA NA 363 151 660 NA NA NA NA 310 164 714 NA NA NA NA 
1744837200.0 128.0 119 186 385 NA NA NA NA 172 261 532 NA NA NA NA 211 150 659 NA NA NA NA 240 148 801 NA NA NA NA 
1744837200.0 129.0 121 185 385 NA NA NA NA 184 265 546 NA NA NA NA 211 150 654 NA NA NA NA 213 174 726 NA NA NA NA 
1744837200.0 130.0 121 185 387 NA NA NA NA 175 262 543 NA NA NA NA 230 152 644 NA NA NA NA 232 147 709 NA NA NA NA 
1744837200.0 1302.0 156 244 359 NA NA NA NA 223 336 503 NA NA NA NA 864 184 524 NA NA NA NA 432 178 515 NA NA NA NA 
1744837200.0 131.0 126 185 393 NA NA NA NA 185 261 535 NA NA NA NA 322 154 656 NA NA NA NA 297 172 701 NA NA NA NA 
1744837200.0 136.902 NA 271 253 260 152 237 278 NA 425 401 351 218 399 385 NA 2702 663 656 147 312 429 NA 3907 1062 1042 212 474 544 
1744837200.0 136.903 NA 302 301 336 161 299 298 NA 491 432 443 230 444 447 NA 3796 1926 1642 330 538 668 NA 4862 2969 1959 411 683 742 
1744837200.0 136.904 NA 302 290 322 158 292 297 NA 453 432 436 225 412 428 NA 3554 1205 1130 228 417 546 NA 4504 1821 1775 318 514 609 
1744837200.0 144.6 NA 411 NA NA NA NA NA NA 563 NA NA NA NA NA NA 1170 NA NA NA NA NA NA 1104 NA NA NA NA NA 
1744837200.0 146.101 NA 424 778 0 NA NA NA NA 589 1091 0 NA NA NA NA 1019 6644 174 NA NA NA NA 608 3176 208 NA NA NA 
1744837200.0 146.102 NA 449 784 0 NA NA NA NA 627 1092 0 NA NA NA NA 1516 10703 166 NA NA NA NA 740 4183 191 NA NA NA 
1744837200.0 146.103 NA 424 847 0 NA NA NA NA 619 1228 0 NA NA NA NA 1436 11693 176 NA NA NA NA 842 4785 209 NA NA NA 
1744837200.0 146.104 NA 452 848 0 NA NA NA NA 638 1306 0 NA NA NA NA 1612 11367 171 NA NA NA NA 1123 4707 206 NA NA NA 
1744837200.0 146.105 NA 443 819 0 NA NA NA NA 611 1193 0 NA NA NA NA 1407 9832 181 NA NA NA NA 1064 4761 223 NA NA NA 
1744837200.0 146.106 NA 424 768 0 NA NA NA NA 618 1048 0 NA NA NA NA 1410 9938 175 NA NA NA NA 768 4121 203 NA NA NA 
1744837200.0 146.107 NA 443 876 0 NA NA NA NA 625 1247 0 NA NA NA NA 1534 10144 173 NA NA NA NA 1102 4916 211 NA NA NA 
1744837200.0 146.108 NA 448 792 0 NA NA NA NA 645 1098 0 NA NA NA NA 1563 10530 175 NA NA NA NA 898 4155 248 NA NA NA 
1744837200.0 146.109 NA 434 722 0 NA NA NA NA 606 1088 0 NA NA NA NA 1158 7861 166 NA NA NA NA 981 4132 223 NA NA NA 
1744837200.0 146.11 NA 441 772 0 NA NA NA NA 645 1009 0 NA NA NA NA 1493 9722 174 NA NA NA NA 762 4105 206 NA NA NA 
1744837200.0 146.111 NA 435 755 0 NA NA NA NA 603 1079 0 NA NA NA NA 1564 9877 176 NA NA NA NA 769 4307 191 NA NA NA 
1744837200.0 2.0 150 192 338 NA NA NA NA 246 266 471 NA NA NA NA 1010 188 558 NA NA NA NA 483 156 506 NA NA NA NA 
1744837200.0 2500.003 NA 320 0 NA NA NA NA NA 551 0 NA NA NA NA NA 14847 58 NA NA NA NA NA 4879 80 NA NA NA NA 
1744837200.0 2500.224 NA 257 NA NA NA NA NA NA 371 NA NA NA NA NA NA 8948 NA NA NA NA NA NA 2828 NA NA NA NA NA 
1744837200.0 2500.225 NA 237 NA NA NA NA NA NA 415 NA NA NA NA NA NA 9360 NA NA NA NA NA NA 5061 NA NA NA NA NA 
1744837200.0 2500.227 NA 150 NA NA NA NA NA NA 225 NA NA NA NA NA NA 3854 NA NA NA NA NA NA 1316 NA NA NA NA NA 
1744837200.0 2500.228 NA 249 NA NA NA NA NA NA 383 NA NA NA NA NA NA 9681 NA NA NA NA NA NA 4691 NA NA NA NA NA 
1744837200.0 2500.231 NA 242 NA NA NA NA NA NA 342 NA NA NA NA NA NA 611 NA NA NA NA NA NA 455 NA NA NA NA NA 
1744837200.0 250199.0 384 NA NA NA NA NA NA 503 NA NA NA NA NA NA 913 NA NA NA NA NA NA 663 NA NA NA NA NA NA 
1744837200.0 250399.0 308 NA NA NA NA NA NA 413 NA NA NA NA NA NA 289 NA NA NA NA NA NA 309 NA NA NA NA NA NA 
1744837200.0 250399.18 366 NA NA NA NA NA NA 506 NA NA NA NA NA NA 422 NA NA NA NA NA NA 354 NA NA NA NA NA NA 
1744837200.0 250400.18 565 0 245 NA NA NA NA 703 0 344 NA NA NA NA 494 103 285 NA NA NA NA 521 121 320 NA NA NA NA 
1744837200.0 250402.0 487 0 239 NA NA NA NA 650 0 333 NA NA NA NA 447 95 283 NA NA NA NA 541 143 278 NA NA NA NA 
1744837200.0 250402.17 570 0 240 NA NA NA NA 743 0 339 NA NA NA NA 499 108 297 NA NA NA NA 629 161 383 NA NA NA NA 
1744837200.0 250403.0 481 0 238 NA NA NA NA 642 0 329 NA NA NA NA 396 96 273 NA NA NA NA 502 126 284 NA NA NA NA 
1744837200.0 250403.18 559 0 238 NA NA NA NA 713 0 330 NA NA NA NA 485 106 282 NA NA NA NA 542 180 325 NA NA NA NA 
1744837200.0 250405.0 476 0 236 NA NA NA NA 614 0 331 NA NA NA NA 396 98 260 NA NA NA NA 464 148 268 NA NA NA NA 
1744837200.0 250406.0 477 0 230 NA NA NA NA 614 0 327 NA NA NA NA 373 93 262 NA NA NA NA 532 124 286 NA NA NA NA 
1744837200.0 250406.17 506 0 236 NA NA NA NA 698 0 344 NA NA NA NA 426 103 269 NA NA NA NA 495 137 281 NA NA NA NA 
1744837200.0 250407.0 407 0 225 NA NA NA NA 558 0 323 NA NA NA NA 343 85 268 NA NA NA NA 555 127 307 NA NA NA NA 
1744837200.0 250407.17 482 0 241 NA NA NA NA 613 0 333 NA NA NA NA 414 96 267 NA NA NA NA 519 134 328 NA NA NA NA 
1744837200.0 250407.18 487 0 233 NA NA NA NA 635 0 328 NA NA NA NA 432 97 270 NA NA NA NA 511 158 290 NA NA NA NA 
1744837200.0 250408.17 560 0 242 NA NA NA NA 693 0 340 NA NA NA NA 518 108 291 NA NA NA NA 684 152 335 NA NA NA NA 
1744837200.0 250408.18 569 0 245 NA NA NA NA 741 0 345 NA NA NA NA 514 106 283 NA NA NA NA 626 143 283 NA NA NA NA 
1744837200.0 250409.0 495 0 239 NA NA NA NA 652 0 338 NA NA NA NA 517 96 334 NA NA NA NA 605 120 295 NA NA NA NA 
1744837200.0 250409.17 539 0 246 NA NA NA NA 718 0 346 NA NA NA NA 591 112 362 NA NA NA NA 609 167 322 NA NA NA NA 
1744837200.0 250409.18 533 0 244 NA NA NA NA 734 0 345 NA NA NA NA 591 112 346 NA NA NA NA 567 158 323 NA NA NA NA 
1744837200.0 25400.18 682 0 238 NA NA NA NA 904 0 344 NA NA NA NA 1492 109 284 NA NA NA NA 844 142 322 NA NA NA NA 
1744837200.0 25402.0 592 0 237 NA NA NA NA 778 0 340 NA NA NA NA 829 107 295 NA NA NA NA 737 135 310 NA NA NA NA 
1744837200.0 25402.18 680 0 240 NA NA NA NA 891 0 340 NA NA NA NA 1476 118 289 NA NA NA NA 881 184 291 NA NA NA NA 
1744837200.0 25403.0 589 0 235 NA NA NA NA 745 0 334 NA NA NA NA 808 98 263 NA NA NA NA 608 116 259 NA NA NA NA 
1744837200.0 25405.17 677 0 243 NA NA NA NA 866 0 337 NA NA NA NA 1397 113 268 NA NA NA NA 682 147 263 NA NA NA NA 
1744837200.0 25405.18 676 0 237 NA NA NA NA 852 0 329 NA NA NA NA 1366 118 269 NA NA NA NA 842 175 262 NA NA NA NA 
1744837200.0 25406.0 584 0 231 NA NA NA NA 770 0 321 NA NA NA NA 601 103 267 NA NA NA NA 526 137 333 NA NA NA NA 
1744837200.0 25407.18 608 0 235 NA NA NA NA 812 0 336 NA NA NA NA 1383 105 269 NA NA NA NA 834 159 290 NA NA NA NA 
1744837200.0 25408.0 585 0 244 NA NA NA NA 757 0 337 NA NA NA NA 916 101 337 NA NA NA NA 691 147 300 NA NA NA NA 
1744837200.0 25409.0 583 0 237 NA NA NA NA 756 0 334 NA NA NA NA 848 100 286 NA NA NA NA 650 116 316 NA NA NA NA 
1744837200.0 29634.911 148 589 676 0 257 NA NA 233 810 933 0 356 NA NA 4002 2513 2839 762 477 NA NA 3093 1851 2768 918 516 NA NA 
1744837200.0 29861.97 1067 NA NA NA NA NA NA 1570 NA NA NA NA NA NA 3659 NA NA NA NA NA NA 1803 NA NA NA NA NA NA 
1744837200.0 34034.0 154 0 NA NA NA NA NA 238 0 NA NA NA NA NA 2425 0 NA NA NA NA NA 2488 0 NA NA NA NA NA 
1744837200.0 4001.0 NA 245 481 NA NA NA NA NA 366 655 NA NA NA NA NA 271 914 NA NA NA NA NA 348 951 NA NA NA NA 
1744837200.0 4002.0 NA 220 428 NA NA NA NA NA 306 611 NA NA NA NA NA 654 1116 NA NA NA NA NA 297 841 NA NA NA NA 
1744837200.0 4003.0 NA 223 429 NA NA NA NA NA 307 599 NA NA NA NA NA 673 1293 NA NA NA NA NA 303 951 NA NA NA NA 
