Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1555275600.0 103.0 47 0 0 NA 110 0 0 NA 1189 336 1617 NA 2322 1024 3817 NA
1555275600.0 106.0 47 0 0 NA 106 0 0 NA 1154 293 1638 NA 1807 678 3837 NA
1555275600.0 10824.5 NA 293 162 0 NA 705 249 0 NA 2350 773 223 NA 3800 2886 916
1555275600.0 1325.8 NA 173 0 NA NA 316 0 NA NA 4865 189 NA NA 9019 516 NA
1555275600.0 136.732 NA 93 329 0 NA 179 641 0 NA 637 6865 981 NA 1306 6564 1990
1555275600.0 136.7722 NA 155 0 NA NA 268 0 NA NA 5566 226 NA NA 7843 1131 NA
1555275600.0 15.0 NA 119 269 0 NA 608 634 0 NA 1750 2493 607 NA 1714 4058 956
1555275600.0 523.0 19 46 0 NA 67 102 0 NA 1289 263 201 NA 12099 1370 772 NA
1555275600.0 527.0 19 39 0 NA 63 92 0 NA 959 436 299 NA 3254 5541 2634 NA
1555275600.0 535.0 40 0 NA NA 91 0 NA NA 1190 221 NA NA 7560 856 NA NA
1555275600.0 554.0 19 38 0 NA 63 92 0 NA 1741 275 313 NA 3362 1299 2022 NA
1555275600.0 555.0 19 37 0 NA 67 91 0 NA 1464 190 156 NA 8548 314 232 NA
