Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785790800.0 1.0 148 187 287 NA NA NA 247 270 404 NA NA NA 734 167 412 NA NA NA 461 215 552 NA NA NA 
1785790800.0 1003.0 NA 419 0 NA NA NA NA 658 0 NA NA NA NA 1183 114 NA NA NA NA 798 161 NA NA NA 
1785790800.0 1005.0 NA 218 162 0 0 NA NA 374 255 0 0 NA NA 302 173 37 49 NA NA 458 232 70 105 NA 
1785790800.0 101.0 174 NA NA NA NA NA 311 NA NA NA NA NA 315 NA NA NA NA NA 309 NA NA NA NA NA 
1785790800.0 102.0 174 NA NA NA NA NA 293 NA NA NA NA NA 300 NA NA NA NA NA 306 NA NA NA NA NA 
1785790800.0 103.0 134 0 0 NA NA NA 188 0 0 NA NA NA 237 140 620 NA NA NA 242 194 828 NA NA NA 
1785790800.0 1047.0 NA 108 113 0 NA NA NA 185 178 0 NA NA NA 171 144 28 NA NA NA 188 151 51 NA NA 
1785790800.0 1048.0 NA 107 104 0 NA NA NA 184 167 0 NA NA NA 168 141 23 NA NA NA 187 168 43 NA NA 
1785790800.0 105.0 143 216 139 NA NA NA 242 301 205 NA NA NA 629 236 218 NA NA NA 509 296 290 NA NA NA 
1785790800.0 1052.0 NA 221 161 0 NA NA NA 385 248 0 NA NA NA 342 174 25 NA NA NA 548 217 50 NA NA 
1785790800.0 106.0 127 0 0 NA NA NA 184 0 0 NA NA NA 252 142 605 NA NA NA 324 213 677 NA NA NA 
1785790800.0 10804.31 131 327 548 0 179 184 184 417 743 0 254 271 254 263 1083 192 249 230 336 431 2535 296 369 312 
1785790800.0 10805.31 135 325 548 0 179 184 189 420 732 0 251 268 300 262 785 177 240 234 474 439 1966 299 324 325 
1785790800.0 111.0 140 210 412 NA NA NA 216 290 573 NA NA NA 339 208 725 NA NA NA 338 309 982 NA NA NA 
