Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1786136400.0 10003.0 184 335 567 0 180 186 290 435 764 0 254 282 2217 266 837 180 248 226 923 263 855 202 319 284 
1786136400.0 103.0 141 206 410 NA NA NA 202 284 568 NA NA NA 355 221 854 NA NA NA 475 246 896 NA NA NA 
1786136400.0 106.0 127 0 0 NA NA NA 183 0 0 NA NA NA 289 163 641 NA NA NA 282 243 710 NA NA NA 
1786136400.0 10801.0 130 326 552 0 179 184 182 426 730 0 256 279 269 279 797 178 245 230 242 289 915 253 306 307 
1786136400.0 10824.8 150 339 575 0 211 188 211 435 759 0 324 282 950 271 859 206 255 233 477 240 823 299 323 344 
1786136400.0 110.0 136 217 419 NA NA NA 181 297 575 NA NA NA 297 281 931 NA NA NA 282 305 928 NA NA NA 
1786136400.0 111.0 144 214 416 NA NA NA 225 299 557 NA NA NA 489 224 768 NA NA NA 465 276 810 NA NA NA 
1786136400.0 120.0 134 214 414 NA NA NA 192 295 568 NA NA NA 254 271 865 NA NA NA 278 315 881 NA NA NA 
1786136400.0 122.0 132 205 411 NA NA NA 199 288 554 NA NA NA 281 183 676 NA NA NA 286 237 767 NA NA NA 
1786136400.0 126.0 135 214 415 NA NA NA 203 296 555 NA NA NA 371 228 705 NA NA NA 261 257 866 NA NA NA 
1786136400.0 127.0 131 214 415 NA NA NA 198 301 570 NA NA NA 299 226 718 NA NA NA 252 240 912 NA NA NA 
1786136400.0 128.0 134 216 412 NA NA NA 187 293 579 NA NA NA 246 271 809 NA NA NA 281 287 913 NA NA NA 
1786136400.0 129.0 127 213 412 NA NA NA 184 296 579 NA NA NA 295 311 828 NA NA NA 311 295 955 NA NA NA 
1786136400.0 130.0 128 214 414 NA NA NA 199 299 566 NA NA NA 325 308 917 NA NA NA 325 309 932 NA NA NA 
1786136400.0 1301.0 145 233 297 NA NA NA 216 323 437 NA NA NA 600 168 408 NA NA NA 372 151 515 NA NA NA 
1786136400.0 131.0 131 214 416 NA NA NA 200 299 567 NA NA NA 333 219 719 NA NA NA 313 229 746 NA NA NA 
1786136400.0 140.051 NA 257 653 NA NA NA NA 366 902 NA NA NA NA 313 4853 NA NA NA NA 460 2274 NA NA NA 
1786136400.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 152 911 410 NA NA NA 176 982 428 NA NA 
