Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1786136400.0 1.0 140 185 282 NA NA NA NA 240 262 388 NA NA NA NA 687 188 450 NA NA NA NA 505 208 484 NA NA NA NA 
1786136400.0 1000.0 NA 357 232 0 125 NA NA NA 516 346 0 197 NA NA NA 1071 226 127 188 NA NA NA 834 298 174 190 NA NA 
1786136400.0 10003.0 184 335 567 0 180 186 NA 290 435 764 0 254 282 NA 2217 266 837 180 248 226 NA 923 263 855 202 319 284 NA 
1786136400.0 1001.2 NA 594 361 0 0 0 0 NA 820 506 0 0 0 0 NA 4415 404 44 50 46 59 NA 1665 303 91 79 69 70 
1786136400.0 1002.0 NA 410 148 NA NA NA NA NA 560 192 NA NA NA NA NA 1213 107 NA NA NA NA NA 939 93 NA NA NA NA 
1786136400.0 10024.0 149 345 578 0 212 190 NA 212 443 751 0 330 288 NA 1010 270 861 196 251 222 NA 590 269 813 258 334 243 NA 
1786136400.0 1005.0 NA 232 160 0 0 NA NA NA 407 248 0 0 NA NA NA 380 207 37 55 NA NA NA 416 251 51 89 NA NA 
1786136400.0 10071.0 152 345 581 0 184 189 NA 210 450 775 0 259 273 NA 1079 281 893 197 249 227 NA 516 315 817 284 310 274 NA 
1786136400.0 101.0 175 NA NA NA NA NA NA 312 NA NA NA NA NA NA 336 NA NA NA NA NA NA 289 NA NA NA NA NA NA 
1786136400.0 1010.0 NA 96 117 0 NA NA NA NA 171 180 0 NA NA NA NA 138 156 56 NA NA NA NA 200 171 82 NA NA NA 
1786136400.0 102.0 174 NA NA NA NA NA NA 296 NA NA NA NA NA NA 323 NA NA NA NA NA NA 291 NA NA NA NA NA NA 
1786136400.0 103.0 141 206 410 NA NA NA NA 202 284 568 NA NA NA NA 355 221 854 NA NA NA NA 475 246 896 NA NA NA NA 
1786136400.0 1052.0 NA 216 159 0 NA NA NA NA 384 252 0 NA NA NA NA 371 178 25 NA NA NA NA 534 200 36 NA NA NA 
1786136400.0 106.0 127 0 0 NA NA NA NA 183 0 0 NA NA NA NA 289 163 641 NA NA NA NA 282 243 710 NA NA NA NA 
1786136400.0 10801.0 130 326 552 0 179 184 NA 182 426 730 0 256 279 NA 269 279 797 178 245 230 NA 242 289 915 253 306 307 NA 
1786136400.0 10804.31 134 328 551 0 180 185 NA 183 427 751 0 254 281 NA 287 315 1368 252 319 281 NA 417 446 2462 308 504 354 NA 
1786136400.0 10805.31 140 328 551 0 179 187 NA 185 412 743 0 255 281 NA 353 309 972 240 338 246 NA 455 447 1820 321 392 284 NA 
1786136400.0 10824.6 148 340 580 0 212 193 NA 210 440 752 0 326 282 NA 986 280 886 195 255 223 NA 518 336 793 214 337 245 NA 
1786136400.0 10824.8 150 339 575 0 211 188 NA 211 435 759 0 324 282 NA 950 271 859 206 255 233 NA 477 240 823 299 323 344 NA 
1786136400.0 10826.0 165 345 580 0 185 193 NA 222 458 763 0 257 283 NA 1482 288 958 203 245 226 NA 650 238 829 283 325 269 NA 
1786136400.0 10871.0 151 340 571 0 184 188 NA 212 445 768 0 258 281 NA 1074 276 886 201 246 231 NA 480 233 985 280 331 299 NA 
1786136400.0 110.0 136 217 419 NA NA NA NA 181 297 575 NA NA NA NA 297 281 931 NA NA NA NA 282 305 928 NA NA NA NA 
1786136400.0 111.0 144 214 416 NA NA NA NA 225 299 557 NA NA NA NA 489 224 768 NA NA NA NA 465 276 810 NA NA NA NA 
1786136400.0 11603.0 202 345 580 0 149 NA NA 298 432 778 0 241 NA NA 2485 260 805 177 218 NA NA 1279 193 780 197 259 NA NA 
1786136400.0 11634.15 159 353 615 0 203 NA NA 215 451 827 0 318 NA NA 1078 278 1007 199 222 NA NA 629 209 925 219 223 NA NA 
1786136400.0 11643.0 165 355 601 0 176 NA NA 219 470 838 0 248 NA NA 1272 283 906 201 210 NA NA 640 217 833 276 209 NA NA 
1786136400.0 119.0 154 222 427 NA NA NA NA 245 307 569 NA NA NA NA 592 234 782 NA NA NA NA 379 276 823 NA NA NA NA 
1786136400.0 12.0 161 221 432 0 NA NA NA 253 306 582 0 NA NA NA 638 236 764 178 NA NA NA 442 210 858 194 NA NA NA 
1786136400.0 120.0 134 214 414 NA NA NA NA 192 295 568 NA NA NA NA 254 271 865 NA NA NA NA 278 315 881 NA NA NA NA 
1786136400.0 122.0 132 205 411 NA NA NA NA 199 288 554 NA NA NA NA 281 183 676 NA NA NA NA 286 237 767 NA NA NA NA 
1786136400.0 123.1 370 NA NA NA NA NA NA 529 NA NA NA NA NA NA 469 NA NA NA NA NA NA 464 NA NA NA NA NA NA 
1786136400.0 123.2 373 NA NA NA NA NA NA 535 NA NA NA NA NA NA 469 NA NA NA NA NA NA 395 NA NA NA NA NA NA 
