Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2
1550440800.0 10842.7 0 0 0 0
1550440800.0 136.862 0 0 0 0
1550440800.0 136.865 0 0 0 0
1550440800.0 136.866 0 0 0 0
1550440800.0 136.867 0 0 0 0
1550440800.0 136.869 0 0 0 0
1550440800.0 136.872 0 0 0 0
1550440800.0 136.874 0 0 0 0
1550440800.0 136.878 0 0 0 0
1550440800.0 136.883 0 0 0 0
1550440800.0 136.888 0 0 0 0
1550440800.0 136.89 0 0 0 0
1550440800.0 136.891 0 0 0 0
1550440800.0 136.894 0 0 0 0
1550440800.0 136.895 0 0 0 0
1550440800.0 136.896 0 0 0 0
1550440800.0 137.8 0 0 0 0
1550440800.0 250208.18 0 0 0 0
