Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1550440800.0 10.0 NA 145 NA NA NA 696 NA NA NA 2399 NA NA NA 1124 NA NA
1550440800.0 10002.0 NA 178 NA NA NA 670 NA NA NA 1049 NA NA NA 1900 NA NA
1550440800.0 10004.0 NA 174 NA NA NA 670 NA NA NA 1054 NA NA NA 1402 NA NA
1550440800.0 10008.0 NA 173 NA NA NA 667 NA NA NA 992 NA NA NA 1536 NA NA
1550440800.0 10023.0 NA 174 NA NA NA 671 NA NA NA 762 NA NA NA 1007 NA NA
1550440800.0 10024.0 NA 183 NA NA NA 717 NA NA NA 868 NA NA NA 1149 NA NA
1550440800.0 10024.1 NA 185 NA NA NA 712 NA NA NA 764 NA NA NA 964 NA NA
1550440800.0 10025.0 NA 182 NA NA NA 669 NA NA NA 1283 NA NA NA 1286 NA NA
1550440800.0 10071.0 NA 180 NA NA NA 670 NA NA NA 1212 NA NA NA 1498 NA NA
1550440800.0 10225.0 NA 333 NA NA NA 717 NA NA NA 2736 NA NA NA 4790 NA NA
1550440800.0 105.0 95 124 42 NA 281 644 148 NA 1428 408 92 NA 1453 356 156 NA
1550440800.0 10802.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1550440800.0 10803.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1550440800.0 10804.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1550440800.0 10806.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1550440800.0 10807.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1550440800.0 10823.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1550440800.0 10824.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1550440800.0 10824.1 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1550440800.0 10824.6 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1550440800.0 10824.7 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1550440800.0 10842.7 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1550440800.0 10859.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1550440800.0 10871.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1550440800.0 1102.0 NA 136 NA NA NA 650 NA NA NA 2527 NA NA NA 1654 NA NA
1550440800.0 11024.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1550440800.0 11024.2 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1550440800.0 11024.3 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1550440800.0 11024.6 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1550440800.0 11025.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1550440800.0 11224.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1550440800.0 11224.6 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1550440800.0 11625.0 72 176 NA NA 202 663 NA NA 3126 1170 NA NA 2607 1073 NA NA
1550440800.0 11642.0 72 181 NA NA 204 709 NA NA 1771 764 NA NA 1567 1340 NA NA
1550440800.0 121.0 105 120 NA NA 290 599 NA NA 2748 542 NA NA 1847 408 NA NA
1550440800.0 127.0 70 115 NA NA 210 644 NA NA 1227 577 NA NA 957 519 NA NA
1550440800.0 1303.0 93 148 NA NA 239 694 NA NA 6223 567 NA NA 3415 817 NA NA
1550440800.0 1325.1 NA 158 NA NA NA 670 NA NA NA 594 NA NA NA 886 NA NA
1550440800.0 1325.3 NA 168 NA NA NA 668 NA NA NA 588 NA NA NA 875 NA NA
1550440800.0 1325.4 NA 155 NA NA NA 711 NA NA NA 680 NA NA NA 700 NA NA
1550440800.0 1325.51 NA 167 0 NA NA 359 0 NA NA 1350 121 NA NA 1441 287 NA
1550440800.0 1325.6 NA 183 NA NA NA 390 NA NA NA 3419 NA NA NA 2790 NA NA
1550440800.0 1325.8 NA 188 0 NA NA 391 0 NA NA 3847 152 NA NA 3668 286 NA
1550440800.0 1332.0 NA 150 NA NA NA 711 NA NA NA 636 NA NA NA 793 NA NA
1550440800.0 1338.0 NA 150 NA NA NA 668 NA NA NA 652 NA NA NA 705 NA NA
1550440800.0 134.802 NA 40 NA NA NA 185 NA NA NA 304 NA NA NA 398 NA NA
1550440800.0 134.808 NA 98 NA NA NA 297 NA NA NA 1166 NA NA NA 923 NA NA
1550440800.0 134.809 NA 38 NA NA NA 180 NA NA NA 377 NA NA NA 727 NA NA
1550440800.0 134.911 NA 47 NA NA NA 179 NA NA NA 287 NA NA NA 676 NA NA
1550440800.0 1356.0 100 148 NA NA 250 693 NA NA 2700 681 NA NA 2501 682 NA NA
1550440800.0 136.723 NA 96 NA NA NA 249 NA NA NA 603 NA NA NA 781 NA NA
1550440800.0 136.728 NA 162 NA NA NA 360 NA NA NA 1470 NA NA NA 1065 NA NA
1550440800.0 136.733 NA 180 75 0 NA 422 209 0 NA 941 324 270 NA 944 405 435
1550440800.0 136.736 NA 97 NA NA NA 251 NA NA NA 583 NA NA NA 651 NA NA
1550440800.0 136.737 NA 95 NA NA NA 250 NA NA NA 819 NA NA NA 904 NA NA
1550440800.0 136.738 NA 96 NA NA NA 254 NA NA NA 691 NA NA NA 661 NA NA
1550440800.0 136.739 NA 94 NA NA NA 236 NA NA NA 598 NA NA NA 1213 NA NA
1550440800.0 136.74 NA 95 NA NA NA 252 NA NA NA 828 NA NA NA 903 NA NA
1550440800.0 136.741 NA 101 NA NA NA 259 NA NA NA 651 NA NA NA 1812 NA NA
1550440800.0 136.742 NA 95 NA NA NA 247 NA NA NA 603 NA NA NA 962 NA NA
1550440800.0 136.744 NA 94 NA NA NA 248 NA NA NA 756 NA NA NA 720 NA NA
1550440800.0 136.745 NA 95 NA NA NA 252 NA NA NA 850 NA NA NA 1307 NA NA
1550440800.0 136.746 NA 95 NA NA NA 249 NA NA NA 690 NA NA NA 661 NA NA
1550440800.0 136.748 NA 97 NA NA NA 250 NA NA NA 573 NA NA NA 610 NA NA
1550440800.0 136.75 NA 106 NA NA NA 241 NA NA NA 558 NA NA NA 1157 NA NA
1550440800.0 136.752 NA 95 NA NA NA 246 NA NA NA 632 NA NA NA 654 NA NA
1550440800.0 136.753 NA 94 NA NA NA 241 NA NA NA 599 NA NA NA 794 NA NA
1550440800.0 136.754 NA 102 NA NA NA 256 NA NA NA 794 NA NA NA 1088 NA NA
1550440800.0 136.756 NA 93 NA NA NA 252 NA NA NA 559 NA NA NA 738 NA NA
1550440800.0 136.757 NA 98 NA NA NA 252 NA NA NA 648 NA NA NA 719 NA NA
1550440800.0 136.758 NA 98 NA NA NA 243 NA NA NA 580 NA NA NA 555 NA NA
1550440800.0 136.759 NA 93 NA NA NA 246 NA NA NA 533 NA NA NA 633 NA NA
1550440800.0 136.76 NA 96 NA NA NA 252 NA NA NA 627 NA NA NA 738 NA NA
1550440800.0 136.763 NA 90 NA NA NA 250 NA NA NA 603 NA NA NA 812 NA NA
1550440800.0 136.766 NA 92 NA NA NA 249 NA NA NA 618 NA NA NA 1652 NA NA
1550440800.0 136.769 NA 102 NA NA NA 244 NA NA NA 643 NA NA NA 991 NA NA
1550440800.0 136.77 NA 92 NA NA NA 241 NA NA NA 579 NA NA NA 689 NA NA
1550440800.0 136.771 NA 97 NA NA NA 255 NA NA NA 638 NA NA NA 756 NA NA
1550440800.0 136.772 NA 98 NA NA NA 255 NA NA NA 552 NA NA NA 601 NA NA
1550440800.0 136.7721 NA 180 0 NA NA 385 0 NA NA 4880 131 NA NA 5578 246 NA
1550440800.0 136.7722 NA 175 0 NA NA 367 0 NA NA 5471 123 NA NA 5924 235 NA
1550440800.0 136.773 NA 97 NA NA NA 259 NA NA NA 589 NA NA NA 1093 NA NA
1550440800.0 136.774 NA 103 NA NA NA 254 NA NA NA 905 NA NA NA 1971 NA NA
1550440800.0 136.777 NA 93 NA NA NA 240 NA NA NA 742 NA NA NA 738 NA NA
1550440800.0 136.786 NA 117 NA NA NA 270 NA NA NA 589 NA NA NA 889 NA NA
1550440800.0 136.787 NA 120 NA NA NA 262 NA NA NA 629 NA NA NA 797 NA NA
1550440800.0 136.788 NA 123 NA NA NA 267 NA NA NA 597 NA NA NA 739 NA NA
1550440800.0 136.79 NA 124 NA NA NA 278 NA NA NA 722 NA NA NA 1093 NA NA
