Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1550613600.0 10802.0 NA 0 NA 0 NA 0 NA 0
1550613600.0 10803.0 NA 0 NA 0 NA 0 NA 0
1550613600.0 10804.0 NA 0 NA 0 NA 0 NA 0
1550613600.0 10806.0 NA 0 NA 0 NA 0 NA 0
1550613600.0 10808.0 NA 0 NA 0 NA 0 NA 0
1550613600.0 10809.0 NA 0 NA 0 NA 0 NA 0
1550613600.0 10823.0 NA 0 NA 0 NA 0 NA 0
1550613600.0 10824.0 NA 0 NA 0 NA 0 NA 0
1550613600.0 10824.6 NA 0 NA 0 NA 0 NA 0
1550613600.0 10824.7 NA 0 NA 0 NA 0 NA 0
1550613600.0 10842.0 NA 0 NA 0 NA 0 NA 0
1550613600.0 10859.0 NA 0 NA 0 NA 0 NA 0
1550613600.0 136.848 NA 121 NA 280 NA 876 NA 743
1550613600.0 136.855 NA 0 NA 0 NA 0 NA 0
1550613600.0 136.862 NA 0 NA 0 NA 0 NA 0
1550613600.0 136.863 NA 0 NA 0 NA 0 NA 0
1550613600.0 136.864 NA 0 NA 0 NA 0 NA 0
1550613600.0 136.865 NA 0 NA 0 NA 0 NA 0
1550613600.0 136.866 NA 0 NA 0 NA 0 NA 0
1550613600.0 136.867 NA 0 NA 0 NA 0 NA 0
1550613600.0 136.868 NA 0 NA 0 NA 0 NA 0
1550613600.0 136.869 NA 0 NA 0 NA 0 NA 0
1550613600.0 136.871 NA 0 NA 0 NA 0 NA 0
1550613600.0 136.872 NA 0 NA 0 NA 0 NA 0
1550613600.0 136.874 NA 0 NA 0 NA 0 NA 0
1550613600.0 136.876 NA 0 NA 0 NA 0 NA 0
1550613600.0 136.877 NA 0 NA 0 NA 0 NA 0
1550613600.0 136.878 NA 0 NA 0 NA 0 NA 0
1550613600.0 136.879 NA 0 NA 0 NA 0 NA 0
1550613600.0 136.883 NA 0 NA 0 NA 0 NA 0
1550613600.0 136.884 NA 0 NA 0 NA 0 NA 0
1550613600.0 136.885 NA 0 NA 0 NA 0 NA 0
1550613600.0 136.886 NA 0 NA 0 NA 0 NA 0
1550613600.0 136.888 NA 0 NA 0 NA 0 NA 0
1550613600.0 136.889 NA 0 NA 0 NA 0 NA 0
1550613600.0 136.89 NA 0 NA 0 NA 0 NA 0
1550613600.0 136.892 NA 0 NA 0 NA 0 NA 0
1550613600.0 136.893 NA 0 NA 0 NA 0 NA 0
1550613600.0 136.895 NA 0 NA 0 NA 0 NA 0
1550613600.0 136.896 NA 0 NA 0 NA 0 NA 0
1550613600.0 137.8 NA 0 NA 0 NA 0 NA 0
1550613600.0 250202.18 NA 0 NA 0 NA 0 NA 0
1550613600.0 250203.18 NA 0 NA 0 NA 0 NA 0
1550613600.0 250205.18 NA 0 NA 0 NA 0 NA 0
1550613600.0 250206.18 NA 0 NA 0 NA 0 NA 0
1550613600.0 250207.18 NA 0 NA 0 NA 0 NA 0
1550613600.0 250208.18 NA 0 NA 0 NA 0 NA 0
1550613600.0 506.0 40 0 156 0 143 107 387 261
