Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1772319600.0 1.0 132 169 272 NA 276 255 437 NA 643 170 452 NA 693 189 668 NA 
1772319600.0 103.0 127 0 0 NA 208 0 0 NA 243 56 583 NA 354 96 650 NA 
1772319600.0 106.0 124 0 0 NA 212 0 0 NA 236 57 565 NA 306 76 607 NA 
1772319600.0 136.763 NA 182 417 0 NA 252 639 0 NA 240 6291 109 NA 195 2395 130 
1772319600.0 136.782 NA 204 588 0 NA 284 865 0 NA 232 5913 162 NA 224 2236 188 
1772319600.0 136.822 NA 209 569 0 NA 292 813 0 NA 208 5817 153 NA 216 2202 178 
1772319600.0 140.11 NA 201 577 0 NA 285 905 0 NA 324 6501 161 NA 378 2523 197 
1772319600.0 144.6 NA 347 NA NA NA 538 NA NA NA 1283 NA NA NA 1681 NA NA 
1772319600.0 180.1 0 NA NA NA 0 NA NA NA 2560 NA NA NA 1298 NA NA NA 
1772319600.0 181.1 0 NA NA NA 0 NA NA NA 2748 NA NA NA 1612 NA NA NA 
1772319600.0 2500.211 NA 244 0 NA NA 390 0 NA NA 4001 79 NA NA 1671 103 NA 
1772319600.0 2500.225 NA 263 NA NA NA 414 NA NA NA 8035 NA NA NA 3347 NA NA 
1772319600.0 4008.0 129 0 0 NA 212 0 0 NA 239 60 589 NA 336 184 859 NA 
1772319600.0 528.0 30 99 0 NA 105 157 0 NA 3785 111 83 NA 2858 167 105 NA 
1772319600.0 538.0 62 0 NA NA 183 0 NA NA 3666 75 NA NA 3053 146 NA NA 
