Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1749938400.0 10059.0 NA 326 532 0 161 187 NA 426 745 0 226 273 NA 586 1081 192 150 260 NA 269 834 214 176 292 
1749938400.0 10224.15 NA 494 750 0 205 NA NA 648 1071 0 295 NA NA 1288 1420 199 329 NA NA 632 1079 222 339 NA 
1749938400.0 10804.31 NA 302 506 0 156 186 NA 397 729 0 219 269 NA 554 733 175 155 249 NA 278 1203 199 186 276 
1749938400.0 10805.31 NA 299 513 0 156 186 NA 389 730 0 221 272 NA 555 718 192 149 250 NA 335 823 255 181 295 
1749938400.0 111.0 140 172 369 NA NA NA 226 242 518 NA NA NA 272 114 648 NA NA NA 313 163 745 NA NA NA 
1749938400.0 1311.0 NA 245 440 0 132 NA NA 326 588 0 187 NA NA 167 553 165 124 NA NA 217 645 246 158 NA 
1749938400.0 135.6 441 0 220 174 NA NA 599 0 310 263 NA NA 405 105 288 188 NA NA 365 134 327 261 NA NA 
1749938400.0 140.007 NA 201 536 0 NA NA NA 281 746 0 NA NA NA 97 1161 218 NA NA NA 121 1002 288 NA NA 
1749938400.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 67 737 400 NA NA NA 111 943 422 NA NA 
1749938400.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 66 1313 344 NA NA NA 90 1330 379 NA NA 
1749938400.0 2017.4 512 0 221 174 NA NA 647 0 325 261 NA NA 411 110 271 187 NA NA 393 135 322 208 NA NA 
1749938400.0 2017.7 509 0 219 172 NA NA 676 0 321 258 NA NA 414 113 268 186 NA NA 393 141 292 222 NA NA 
1749938400.0 2018.4 511 0 217 177 NA NA 689 0 310 261 NA NA 415 111 262 191 NA NA 401 133 290 211 NA NA 
1749938400.0 2018.9 506 0 218 176 NA NA 646 0 314 265 NA NA 404 111 261 193 NA NA 488 137 292 224 NA NA 
1749938400.0 23634.0 NA 644 670 0 245 NA NA 818 866 0 335 NA NA 773 1058 231 307 NA NA 493 854 269 300 NA 
1749938400.0 24034.0 NA 539 641 0 241 NA NA 674 812 0 334 NA NA 684 1065 224 308 NA NA 464 826 245 311 NA 
1749938400.0 24834.0 NA 643 691 0 247 NA NA 852 869 0 346 NA NA 779 1067 227 310 NA NA 454 817 246 305 NA 
1749938400.0 2500.224 NA 247 NA NA NA NA NA 358 NA NA NA NA NA 6666 NA NA NA NA NA 1904 NA NA NA NA 
1749938400.0 250202.17 NA 551 635 0 NA NA NA 747 877 0 NA NA NA 2647 1165 199 NA NA NA 1081 819 226 NA NA 
1749938400.0 25403.0 594 0 222 NA NA NA 785 0 328 NA NA NA 789 100 267 NA NA NA 582 117 268 NA NA NA 
1749938400.0 25405.0 591 0 218 NA NA NA 750 0 304 NA NA NA 777 102 268 NA NA NA 538 118 312 NA NA NA 
1749938400.0 29634.702 NA 643 659 0 239 NA NA 838 841 0 326 NA NA 810 1143 231 285 NA NA 478 860 249 291 NA 
1749938400.0 29696.0 NA 598 596 0 232 NA NA 744 748 0 322 NA NA 717 903 216 284 NA NA 1087 858 296 299 NA 
1749938400.0 4.17 NA 105 400 0 266 NA NA 166 548 0 350 NA NA 68 1201 133 468 NA NA 74 950 156 512 NA 
1749938400.0 4.28 NA 112 393 0 NA NA NA 205 524 0 NA NA NA 99 1333 626 NA NA NA 1520 1236 645 NA NA 
1749938400.0 4.29 NA 106 408 0 252 NA NA 168 547 0 349 NA NA 69 1280 132 477 NA NA 116 869 165 495 NA 
1749938400.0 4008.0 133 0 0 NA NA NA 212 0 0 NA NA NA 233 56 566 NA NA NA 225 146 692 NA NA NA 
