Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1729112400.0 103.0 136 172 354 NA 223 241 504 NA 577 230 1384 NA 595 308 1623 NA 
1729112400.0 110.0 135 180 358 NA 215 254 519 NA 535 307 1397 NA 490 355 1491 NA 
1729112400.0 111.0 149 175 321 NA 243 247 507 NA 646 247 1438 NA 611 326 2113 NA 
1729112400.0 119.0 170 183 366 NA 276 259 512 NA 1181 351 1603 NA 937 407 2247 NA 
1729112400.0 120.0 137 179 357 NA 221 252 506 NA 484 308 1349 NA 550 358 1484 NA 
1729112400.0 122.0 137 171 348 NA 224 241 507 NA 536 234 1377 NA 571 341 1555 NA 
1729112400.0 126.0 140 179 357 NA 223 255 513 NA 857 313 1487 NA 673 327 2175 NA 
1729112400.0 127.0 135 179 356 NA 213 253 508 NA 702 332 1552 NA 753 418 2266 NA 
1729112400.0 129.0 134 178 332 NA 212 246 510 NA 471 301 1445 NA 576 356 1906 NA 
1729112400.0 130.0 137 179 357 NA 224 253 509 NA 507 308 1375 NA 579 375 1478 NA 
1729112400.0 131.0 137 178 358 NA 223 253 512 NA 718 314 1456 NA 574 377 1786 NA 
1729112400.0 144.6 NA 379 NA NA NA 532 NA NA NA 2606 NA NA NA 2531 NA NA 
1729112400.0 2500.011 NA 258 0 NA NA 354 0 NA NA 18076 133 NA NA 6704 162 NA 
1729112400.0 2500.225 NA 254 NA NA NA 423 NA NA NA 16737 NA NA NA 7713 NA NA 
1729112400.0 4.28 NA 135 378 0 NA 204 510 0 NA 219 2777 1436 NA 482 3514 2511 
1729112400.0 4001.0 NA 265 462 NA NA 372 610 NA NA 678 2311 NA NA 637 2044 NA 
1729112400.0 4006.0 135 251 438 NA 220 349 600 NA 713 663 2213 NA 1033 607 2772 NA 
1729112400.0 4008.0 138 207 400 NA 225 291 549 NA 609 297 1441 NA 645 538 1611 NA 
