Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1744923600.0 110.0 136 181 377 211 253 547 370 221 1069 363 227 1236 
1744923600.0 111.0 159 180 376 256 254 523 496 194 1026 381 204 1090 
1744923600.0 122.0 132 0 0 210 0 0 317 84 910 316 99 1150 
1744923600.0 126.0 136 181 376 224 253 512 655 224 1070 435 230 1365 
1744923600.0 130.0 135 180 375 220 253 530 363 244 1018 368 237 1106 
1744923600.0 144.6 NA 397 NA NA 536 NA NA 1764 NA NA 1532 NA 
1744923600.0 180.1 0 NA NA 0 NA NA 3794 NA NA 3237 NA NA 
1744923600.0 181.1 0 NA NA 0 NA NA 2803 NA NA 1662 NA NA 
1744923600.0 2500.225 NA 272 NA NA 407 NA NA 9398 NA NA 3180 NA 
1744923600.0 4001.0 NA 256 467 NA 363 632 NA 445 1418 NA 426 1180 
1744923600.0 4007.0 131 0 0 212 0 0 349 92 922 352 194 1064 
1744923600.0 4008.0 82 0 0 213 0 0 338 91 932 509 186 1200 
1744923600.0 528.0 68 100 0 106 155 0 5289 145 110 6278 180 200 
