Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1729026000.0 119.0 167 184 364 NA 279 251 519 NA 1097 308 1481 NA 856 364 1952 NA 
1729026000.0 127.0 133 179 358 NA 214 255 511 NA 678 298 1431 NA 691 357 1766 NA 
1729026000.0 144.6 NA 378 NA NA NA 521 NA NA NA 2576 NA NA NA 2449 NA NA 
1729026000.0 160.02 148 305 NA NA 229 482 NA NA 1385 495 NA NA 1886 659 NA NA 
1729026000.0 160.501 157 395 NA NA 315 578 NA NA 8136 1354 NA NA 11067 1843 NA NA 
1729026000.0 2500.002 NA 652 0 NA NA 951 0 NA NA 33493 145 NA NA 12436 196 NA 
1729026000.0 2500.201 NA 638 0 NA NA 808 0 NA NA 10929 148 NA NA 6167 204 NA 
1729026000.0 2500.224 NA 284 NA NA NA 387 NA NA NA 14134 NA NA NA 4604 NA NA 
1729026000.0 2500.225 NA 295 NA NA NA 418 NA NA NA 15769 NA NA NA 5860 NA NA 
1729026000.0 4.28 NA 133 340 0 NA 204 527 0 NA 213 2611 1377 NA 490 3169 2090 
1729026000.0 4001.0 NA 257 461 NA NA 353 601 NA NA 608 2074 NA NA 520 1885 NA 
1729026000.0 4006.0 136 256 443 NA 222 351 589 NA 670 573 1888 NA 777 612 2191 NA 
1729026000.0 511.0 105 0 NA NA 162 0 NA NA 6820 146 NA NA 7996 182 NA NA 
