Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1782853200.0 1049.0 NA 110 0 NA NA 182 0 NA NA 763 74 NA NA 1485 169 NA 
1782853200.0 122.0 131 162 354 NA 225 238 514 NA 261 115 676 NA 457 220 1182 NA 
1782853200.0 144.6 NA 379 NA NA NA 554 NA NA NA 1262 NA NA NA 1852 NA NA 
1782853200.0 180.1 0 NA NA NA 0 NA NA NA 3024 NA NA NA 1719 NA NA NA 
1782853200.0 181.1 0 NA NA NA 0 NA NA NA 2990 NA NA NA 1623 NA NA NA 
1782853200.0 2500.101 NA 272 0 NA NA 469 0 NA NA 6753 81 NA NA 2924 123 NA 
1782853200.0 2500.225 NA 248 NA NA NA 398 NA NA NA 7263 NA NA NA 2119 NA NA 
1782853200.0 4.28 NA 129 375 0 NA 206 527 0 NA 105 1366 691 NA 433 2364 1245 
1782853200.0 4001.0 NA 243 453 NA NA 368 632 NA NA 313 1044 NA NA 461 1570 NA 
1782853200.0 511.0 84 0 NA NA 162 0 NA NA 2305 73 NA NA 6869 200 NA NA 
