Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1782597600.0 1.0 172 179 309 NA 275 251 413 NA 775 251 582 NA 637 264 786 NA 
1782597600.0 1049.0 NA 115 0 NA NA 181 0 NA NA 824 94 NA NA 905 170 NA 
1782597600.0 106.0 132 0 0 NA 210 0 0 NA 367 93 926 NA 462 143 1245 NA 
1782597600.0 10804.31 NA 303 0 NA NA 402 0 NA NA 721 1006 NA NA 803 7457 NA 
1782597600.0 10805.31 NA 298 0 NA NA 390 0 NA NA 745 870 NA NA 511 7154 NA 
1782597600.0 110.0 137 181 380 NA 211 248 548 NA 317 231 1108 NA 340 238 1343 NA 
1782597600.0 128.0 134 181 375 NA 212 257 540 NA 292 240 1045 NA 342 240 1342 NA 
1782597600.0 129.0 134 182 373 NA 210 251 517 NA 267 219 1043 NA 305 229 1366 NA 
1782597600.0 180.1 0 NA NA NA 0 NA NA NA 3710 NA NA NA 1859 NA NA NA 
1782597600.0 181.1 0 NA NA NA 0 NA NA NA 3621 NA NA NA 1821 NA NA NA 
1782597600.0 4.28 NA 137 396 0 NA 205 521 0 NA 142 1909 996 NA 466 2458 1177 
1782597600.0 4007.0 133 0 0 NA 209 0 0 NA 343 95 961 NA 394 217 1360 NA 
1782597600.0 4008.0 130 0 0 NA 210 0 0 NA 313 97 947 NA 340 212 1324 NA 
1782597600.0 511.0 106 0 NA NA 162 0 NA NA 2812 115 NA NA 7358 202 NA NA 
1782597600.0 521.0 68 99 0 NA 106 158 0 NA 3951 129 71 NA 2920 176 96 NA 
