Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1751752800.0 101.0 183 NA NA NA NA NA 304 NA NA NA NA NA 330 NA NA NA NA NA 481 NA NA NA NA NA 
1751752800.0 10803.0 NA 299 517 0 157 188 NA 400 713 0 227 286 NA 585 841 214 184 299 NA 642 1501 461 390 641 
1751752800.0 10842.0 NA 309 524 0 189 188 NA 402 753 0 306 278 NA 600 867 221 184 292 NA 629 1722 425 424 421 
1751752800.0 11024.6 NA 568 867 0 190 NA NA 762 1172 0 276 NA NA 1716 1811 206 265 NA NA 1083 1833 349 392 NA 
1751752800.0 1356.0 168 240 482 0 234 NA 265 325 659 0 329 NA 769 179 837 178 300 NA 875 298 1492 361 409 NA 
1751752800.0 136.804 NA 213 571 0 NA NA NA 297 838 0 NA NA NA 175 4156 157 NA NA NA 210 2871 301 NA NA 
1751752800.0 1370.0 68 169 243 453 0 178 96 265 329 629 0 272 27 835 175 740 159 203 164 578 224 1168 282 375 
1751752800.0 2500.002 NA 313 0 NA NA NA NA 554 0 NA NA NA NA 16966 74 NA NA NA NA 8197 158 NA NA NA 
1751752800.0 250202.1 NA 396 445 538 0 NA NA 587 612 700 0 NA NA 893 1991 1144 177 NA NA 834 1114 1161 266 NA 
1751752800.0 500207.0 NA 298 438 0 NA NA NA 422 600 0 NA NA NA 1164 964 174 NA NA NA 862 1294 346 NA NA 
1751752800.0 50203.0 NA 316 545 0 NA NA NA 427 769 0 NA NA NA 495 1078 179 NA NA NA 487 1321 309 NA NA 
1751752800.0 519.0 66 105 0 NA NA NA 106 165 0 NA NA NA 3618 115 73 NA NA NA 3189 184 97 NA NA NA 
