Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1728939600.0 103.0 132 0 0 209 0 0 471 130 1148 506 166 1375 
1728939600.0 111.0 137 172 349 224 243 489 556 228 1354 613 320 1546 
1728939600.0 119.0 167 183 361 273 259 513 1031 303 1414 890 355 1919 
1728939600.0 122.0 136 171 349 221 246 507 508 225 1285 541 285 1379 
1728939600.0 126.0 139 182 356 224 259 508 806 296 1376 716 469 1764 
1728939600.0 127.0 135 181 355 208 251 522 617 293 1362 636 383 1835 
1728939600.0 129.0 133 180 352 208 253 502 450 296 1366 617 280 1558 
1728939600.0 130.0 136 180 356 220 255 516 477 296 1314 532 295 1384 
1728939600.0 131.0 139 181 358 226 255 510 688 302 1348 673 338 1519 
1728939600.0 144.6 NA 378 NA NA 532 NA NA 2497 NA NA 2272 NA 
1728939600.0 2500.201 NA 568 0 NA 806 0 NA 8444 157 NA 5686 248 
1728939600.0 2500.224 NA 276 NA NA 376 NA NA 13643 NA NA 4072 NA 
1728939600.0 2500.225 NA 245 NA NA 391 NA NA 14333 NA NA 4315 NA 
1728939600.0 4001.0 NA 263 452 NA 351 615 NA 542 2000 NA 490 2151 
1728939600.0 4006.0 90 253 445 221 345 617 593 581 1861 1361 751 2097 
1728939600.0 4008.0 133 0 0 212 0 0 476 135 1152 520 303 1403 
