Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788040800.0 1.0 152 169 225 NA NA NA 278 255 450 NA NA NA 631 183 498 NA NA NA 512 239 739 NA NA NA 
1788040800.0 1001.3 NA 525 211 0 NA NA NA 754 331 0 NA NA NA 4145 240 136 NA NA NA 2253 316 218 NA NA 
1788040800.0 10023.0 NA 288 493 0 152 175 NA 413 714 0 224 266 NA 629 843 216 180 289 NA 351 1156 329 238 324 
1788040800.0 1003.0 NA 385 0 NA NA NA NA 660 0 NA NA NA NA 1303 142 NA NA NA NA 1013 222 NA NA NA 
1788040800.0 1005.0 NA 208 159 0 0 NA NA 377 260 0 0 NA NA 266 125 56 63 NA NA 457 218 83 124 NA 
1788040800.0 101.0 165 NA NA NA NA NA 307 NA NA NA NA NA 357 NA NA NA NA NA 430 NA NA NA NA NA 
1788040800.0 1010.0 NA 87 105 0 NA NA NA 155 168 0 NA NA NA 76 96 75 NA NA NA 231 151 123 NA NA 
1788040800.0 102.0 128 NA NA NA NA NA 286 NA NA NA NA NA 330 NA NA NA NA NA 321 NA NA NA NA NA 
1788040800.0 1020.0 NA 91 52 0 89 NA NA 169 155 0 167 NA NA 92 74 37 83 NA NA 269 156 69 128 NA 
1788040800.0 103.0 122 0 0 NA NA NA 209 0 0 NA NA NA 246 67 625 NA NA NA 285 101 719 NA NA NA 
1788040800.0 1040.1 NA 126 86 0 NA NA NA 210 142 0 NA NA NA 189 69 61 NA NA NA 516 158 110 NA NA 
1788040800.0 1041.0 NA 123 92 0 NA NA NA 199 157 0 NA NA NA 138 75 39 NA NA NA 212 100 56 NA NA 
1788040800.0 1042.0 NA 124 91 0 NA NA NA 210 154 0 NA NA NA 242 72 38 NA NA NA 650 93 59 NA NA 
1788040800.0 10424.0 NA 218 507 0 NA NA NA 360 723 0 NA NA NA 206 939 212 NA NA NA 221 1092 240 NA NA 
1788040800.0 1046.0 NA 101 88 0 NA NA NA 178 153 0 NA NA NA 129 77 37 NA NA NA 205 112 56 NA NA 
