Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766271600.0 106.0 130 0 0 207 0 0 258 64 870 355 131 1144 
1766271600.0 110.0 136 175 368 214 256 526 294 188 850 372 279 887 
1766271600.0 111.0 139 173 365 226 249 523 329 124 814 446 164 1102 
1766271600.0 120.0 137 178 373 229 253 529 263 193 874 406 281 938 
1766271600.0 127.0 136 181 372 209 256 538 367 168 843 404 208 1141 
1766271600.0 144.6 NA 395 NA NA 549 NA NA 1514 NA NA 1400 NA 
1766271600.0 180.1 0 NA NA 0 NA NA 2738 NA NA 1215 NA NA 
1766271600.0 181.1 0 NA NA 0 NA NA 3045 NA NA 1680 NA NA 
1766271600.0 2500.001 NA 258 0 NA 394 0 NA 17686 81 NA 13514 157 
1766271600.0 2500.224 NA 226 NA NA 359 NA NA 9143 NA NA 2674 NA 
1766271600.0 4008.0 131 0 0 211 0 0 262 70 713 306 193 837 
