Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1729375200.0 103.0 131 0 0 211 0 0 475 123 1195 457 151 1314 
1729375200.0 110.0 136 180 361 209 254 530 495 293 1400 441 304 1865 
1729375200.0 111.0 143 174 353 227 250 509 549 223 1322 515 272 1337 
1729375200.0 119.0 170 182 366 276 255 531 1140 316 1531 885 317 3016 
1729375200.0 120.0 137 180 357 219 252 520 451 293 1368 427 286 1650 
1729375200.0 122.0 141 173 351 226 247 501 525 223 1329 583 276 1421 
1729375200.0 126.0 137 179 359 220 255 501 829 291 1383 645 293 1429 
1729375200.0 127.0 134 179 357 212 256 500 657 306 1474 652 328 2958 
1729375200.0 129.0 133 181 356 209 248 502 437 292 1346 414 292 1373 
1729375200.0 130.0 137 181 356 219 253 503 473 294 1385 448 287 1812 
1729375200.0 131.0 136 181 362 220 251 518 679 295 1374 504 287 1402 
1729375200.0 144.6 NA 380 NA NA 532 NA NA 2481 NA NA 2181 NA 
1729375200.0 2500.225 NA 295 NA NA 436 NA NA 15607 NA NA 8790 NA 
1729375200.0 4001.0 NA 252 446 NA 362 612 NA 558 1978 NA 509 2175 
1729375200.0 4006.0 134 252 440 222 352 602 669 646 1999 1212 644 3183 
1729375200.0 4007.0 133 0 0 209 0 0 481 121 1238 495 222 1849 
1729375200.0 4008.0 138 198 387 223 277 534 579 249 1410 603 376 1713 
