Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1740780000.0 138.3 NA 75 538 0 NA 121 739 0 NA 33 17637 145 NA 4066 13597 346 
1740780000.0 144.6 NA 395 NA NA NA 550 NA NA NA 1225 NA NA NA 1125 NA NA 
1740780000.0 148.0 212 364 675 0 335 473 834 0 5875 598 4717 208 6891 625 2317 262 
1740780000.0 158.3 NA 288 519 0 NA 377 712 0 NA 186 715 196 NA 176 646 230 
1740780000.0 180.1 0 NA NA NA 0 NA NA NA 2620 NA NA NA 1221 NA NA NA 
1740780000.0 181.1 0 NA NA NA 0 NA NA NA 2629 NA NA NA 1190 NA NA NA 
1740780000.0 2024.202001 NA 433 661 0 NA 654 893 0 NA 1131 5736 174 NA 709 2541 228 
1740780000.0 2500.011 NA 279 0 NA NA 390 0 NA NA 9498 70 NA NA 3566 105 NA 
1740780000.0 2500.225 NA 275 NA NA NA 401 NA NA NA 7430 NA NA NA 2211 NA NA 
1740780000.0 250407.17 478 0 222 NA 628 0 307 NA 452 105 281 NA 674 212 361 NA 
