Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1760824800.0 1049.0 NA 109 0 NA 179 0 NA 733 73 NA 1063 133 
1760824800.0 110.0 135 176 356 212 257 533 253 160 689 235 203 847 
1760824800.0 122.0 135 160 351 225 241 531 254 119 672 266 204 829 
1760824800.0 123.3 316 NA NA 432 NA NA 371 NA NA 530 NA NA 
1760824800.0 124.5 383 NA NA 495 NA NA 373 NA NA 439 NA NA 
1760824800.0 144.6 NA 396 NA NA 531 NA NA 1710 NA NA 1658 NA 
1760824800.0 180.1 0 NA NA 0 NA NA 3956 NA NA 3422 NA NA 
1760824800.0 181.1 0 NA NA 0 NA NA 2652 NA NA 1229 NA NA 
1760824800.0 2500.012 NA 273 0 NA 431 0 NA 17012 71 NA 13428 99 
1760824800.0 250405.0 381 0 219 628 0 308 706 165 442 840 270 519 
