Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766354400.0 160.03502 124 235 114 482 164 338 157 1927 799 153 145 580 561 166 235 566 
1766354400.0 17034.406 NA 835 320 0 NA 2404 1723 0 NA 2436 463 115 NA 1074 345 136 
1766354400.0 18434.404 NA 526 168 NA NA 1959 1519 NA NA 588 148 NA NA 401 176 NA 
1766354400.0 18434.408 NA 526 169 NA NA 1967 1520 NA NA 568 143 NA NA 382 164 NA 
1766354400.0 18434.424 NA 530 170 NA NA 1956 1507 NA NA 573 173 NA NA 383 182 NA 
1766354400.0 18450.404 NA 529 169 NA NA 1963 1517 NA NA 560 137 NA NA 381 158 NA 
1766354400.0 18450.408 NA 529 169 NA NA 1952 1521 NA NA 558 134 NA NA 380 157 NA 
1766354400.0 18634.403 NA 691 287 0 NA 2236 1678 0 NA 1525 344 116 NA 812 296 138 
1766354400.0 18634.404 NA 642 169 NA NA 2210 1522 NA NA 1531 152 NA NA 832 178 NA 
1766354400.0 18634.408 NA 682 169 NA NA 2214 1519 NA NA 1532 143 NA NA 788 166 NA 
1766354400.0 18634.424 NA 690 173 NA NA 2229 1510 NA NA 1556 175 NA NA 794 182 NA 
1766354400.0 18650.403 NA 692 287 0 NA 2217 1673 0 NA 1528 339 117 NA 816 299 140 
1766354400.0 18650.404 NA 679 170 NA NA 2184 1524 NA NA 1519 139 NA NA 796 164 NA 
1766354400.0 18650.408 NA 684 168 NA NA 2221 1527 NA NA 1494 143 NA NA 777 171 NA 
1766354400.0 29634.402 NA 634 NA NA NA 2125 NA NA NA 668 NA NA NA 560 NA NA 
1766354400.0 29634.4021 NA 643 NA NA NA 2123 NA NA NA 666 NA NA NA 549 NA NA 
1766354400.0 29634.403 NA 632 NA NA NA 2101 NA NA NA 654 NA NA NA 531 NA NA 
1766354400.0 29634.404 NA 630 NA NA NA 2095 NA NA NA 676 NA NA NA 551 NA NA 
1766354400.0 29634.406 NA 635 NA NA NA 2096 NA NA NA 667 NA NA NA 549 NA NA 
1766354400.0 29634.751 NA 656 NA NA NA 2137 NA NA NA 761 NA NA NA 592 NA NA 
1766354400.0 29661.402 NA 607 NA NA NA 2066 NA NA NA 683 NA NA NA 615 NA NA 
1766354400.0 29834.402 NA 1332 NA NA NA 2981 NA NA NA 2193 NA NA NA 1090 NA NA 
1766354400.0 29834.4021 NA 1292 NA NA NA 2994 NA NA NA 2288 NA NA NA 1174 NA NA 
1766354400.0 29834.403 NA 1305 NA NA NA 2969 NA NA NA 2285 NA NA NA 1235 NA NA 
1766354400.0 29834.404 NA 1302 NA NA NA 2957 NA NA NA 2314 NA NA NA 1135 NA NA 
1766354400.0 29834.704 NA 1444 780 0 NA 3302 2425 0 NA 6073 1853 128 NA 2299 865 150 
1766354400.0 29834.751 NA 1375 NA NA NA 3012 NA NA NA 2830 NA NA NA 1270 NA NA 
