Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766354400.0 160.03502 124 235 114 482 164 338 157 1927 799 153 145 580 561 166 235 566 
1766354400.0 29634.402 NA 634 NA NA NA 2125 NA NA NA 668 NA NA NA 560 NA NA 
1766354400.0 29634.4021 NA 643 NA NA NA 2123 NA NA NA 666 NA NA NA 549 NA NA 
1766354400.0 29634.403 NA 632 NA NA NA 2101 NA NA NA 654 NA NA NA 531 NA NA 
1766354400.0 29634.404 NA 630 NA NA NA 2095 NA NA NA 676 NA NA NA 551 NA NA 
1766354400.0 29634.406 NA 635 NA NA NA 2096 NA NA NA 667 NA NA NA 549 NA NA 
1766354400.0 29634.751 NA 656 NA NA NA 2137 NA NA NA 761 NA NA NA 592 NA NA 
1766354400.0 29661.402 NA 607 NA NA NA 2066 NA NA NA 683 NA NA NA 615 NA NA 
1766354400.0 29834.402 NA 1332 NA NA NA 2981 NA NA NA 2193 NA NA NA 1090 NA NA 
1766354400.0 29834.4021 NA 1292 NA NA NA 2994 NA NA NA 2288 NA NA NA 1174 NA NA 
1766354400.0 29834.403 NA 1305 NA NA NA 2969 NA NA NA 2285 NA NA NA 1235 NA NA 
1766354400.0 29834.404 NA 1302 NA NA NA 2957 NA NA NA 2314 NA NA NA 1135 NA NA 
1766354400.0 29834.751 NA 1375 NA NA NA 3012 NA NA NA 2830 NA NA NA 1270 NA NA 
