Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1748728800.0 106.0 119 0 0 NA 192 0 0 NA 273 58 524 NA 498 87 894 NA 
1748728800.0 136.863 NA 174 577 0 NA 243 932 0 NA 223 6368 166 NA 282 4242 304 
1748728800.0 136.879 NA 164 691 0 NA 239 1109 0 NA 236 5736 152 NA 501 4936 414 
1748728800.0 136.885 NA 171 567 0 NA 251 926 0 NA 193 5704 167 NA 378 4472 407 
1748728800.0 144.6 NA 359 NA NA NA 468 NA NA NA 1037 NA NA NA 1388 NA NA 
1748728800.0 39434.911 187 353 488 0 268 509 664 0 4859 2360 2586 749 4599 3041 2649 1695 
1748728800.0 39661.97 992 NA NA NA 1460 NA NA NA 3522 NA NA NA 2737 NA NA NA 
1748728800.0 4.28 NA 125 365 0 NA 181 486 0 NA 118 1287 609 NA 552 1839 670 
1748728800.0 4001.0 NA 248 445 NA NA 333 602 NA NA 292 886 NA NA 398 861 NA 
1748728800.0 528.0 29 83 0 NA 102 112 0 NA 4084 81 70 NA 6764 191 113 NA 
1748728800.0 561.0 87 0 NA NA 118 0 NA NA 104 72 NA NA 201 144 NA NA 
