Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1743411600.0 1.0 159 163 291 NA NA NA 261 226 395 NA NA NA 685 177 423 NA NA NA 591 216 525 NA NA NA 
1743411600.0 10001.0 NA 281 523 0 146 153 NA 452 802 0 204 234 NA 681 676 186 162 237 NA 338 739 230 212 268 
1743411600.0 10224.0 NA 466 787 0 153 NA NA 627 1113 0 236 NA NA 1525 1584 260 355 NA NA 1072 1385 371 438 NA 
1743411600.0 10224.15 NA 461 768 0 186 NA NA 601 1087 0 269 NA NA 1888 2088 273 408 NA NA 957 1574 444 572 NA 
1743411600.0 10225.0 NA 467 771 0 152 NA NA 640 1108 0 223 NA NA 1596 1496 270 323 NA NA 1066 1515 407 403 NA 
1743411600.0 103.0 120 0 0 NA NA NA 194 0 0 NA NA NA 318 75 669 NA NA NA 392 120 967 NA NA NA 
1743411600.0 106.0 120 0 0 NA NA NA 192 0 0 NA NA NA 333 70 650 NA NA NA 395 127 924 NA NA NA 
1743411600.0 10805.31 NA 274 518 0 143 154 NA 428 793 0 205 230 NA 660 679 182 155 240 NA 433 1128 210 201 303 
1743411600.0 10806.0 NA 275 509 0 143 150 NA 404 806 0 205 222 NA 665 659 194 157 231 NA 495 807 256 220 281 
1743411600.0 10808.0 NA 277 515 0 175 153 NA 456 784 0 281 231 NA 679 679 188 186 233 NA 317 729 231 253 266 
1743411600.0 10809.0 NA 277 518 0 175 157 NA 450 776 0 282 231 NA 664 698 187 186 241 NA 342 674 217 256 265 
1743411600.0 10842.0 NA 281 520 0 179 151 NA 454 792 0 291 232 NA 802 703 195 188 239 NA 428 817 226 261 307 
