Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1743411600.0 103.0 120 0 0 NA 194 0 0 NA 318 75 669 NA 392 120 967 NA 
1743411600.0 106.0 120 0 0 NA 192 0 0 NA 333 70 650 NA 395 127 924 NA 
1743411600.0 110.0 124 165 350 NA 196 233 472 NA 348 210 791 NA 451 322 1085 NA 
1743411600.0 111.0 157 149 354 NA 260 234 469 NA 688 200 798 NA 549 285 1095 NA 
1743411600.0 119.0 151 167 352 NA 255 231 471 NA 755 227 766 NA 609 298 954 NA 
1743411600.0 126.0 128 164 354 NA 211 233 483 NA 485 161 598 NA 367 164 676 NA 
1743411600.0 127.0 126 165 349 NA 196 233 479 NA 380 207 777 NA 391 311 1085 NA 
1743411600.0 128.0 123 166 345 NA 194 234 467 NA 271 180 837 NA 408 231 1316 NA 
1743411600.0 129.0 124 165 343 NA 193 228 476 NA 299 201 765 NA 398 218 1096 NA 
1743411600.0 1301.0 146 203 306 NA 221 382 442 NA 764 375 542 NA 649 277 593 NA 
1743411600.0 144.6 NA 364 NA NA NA 481 NA NA NA 1047 NA NA NA 1007 NA NA 
1743411600.0 39434.21 NA 369 309 237 NA 508 424 324 NA 869 740 610 NA 713 865 530 
1743411600.0 39434.911 157 395 527 0 273 490 648 0 4845 2345 2599 732 4341 3034 2438 1454 
1743411600.0 39661.97 987 NA NA NA 1412 NA NA NA 3489 NA NA NA 2051 NA NA NA 
1743411600.0 4.28 NA 125 366 0 NA 191 477 0 NA 115 1372 906 NA 345 1540 1202 
1743411600.0 4001.0 NA 248 456 NA NA 340 619 NA NA 400 1359 NA NA 526 1637 NA 
1743411600.0 4006.0 128 246 435 NA 208 333 580 NA 365 320 880 NA 383 384 966 NA 
1743411600.0 4007.0 121 0 0 NA 193 0 0 NA 327 78 641 NA 391 214 1030 NA 
1743411600.0 500200.1 163 276 328 NA 254 375 418 NA 852 235 764 NA 471 359 605 NA 
1743411600.0 536.0 92 0 NA NA 135 0 NA NA 116 79 NA NA 196 151 NA NA 
1743411600.0 539.0 84 0 NA NA 124 0 NA NA 10162 81 NA NA 24766 152 NA NA 
