Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688853600.0 1.0 158 163 246 NA NA NA NA 259 226 376 NA NA NA NA 1289 326 842 NA NA NA NA 1639 1099 1713 NA NA NA NA
1688853600.0 10.0 NA 200 390 0 NA NA NA NA 283 516 0 NA NA NA NA 1345 2661 408 NA NA NA NA 629 2516 528 NA NA NA
1688853600.0 1000.0 NA 349 201 0 110 NA NA NA 510 310 0 169 NA NA NA 2404 741 325 273 NA NA NA 3165 1333 555 323 NA NA
1688853600.0 10001.0 NA 279 522 0 147 152 NA NA 442 811 0 206 225 NA NA 1717 1443 424 322 503 NA NA 1241 2752 946 533 868 NA
1688853600.0 10002.0 NA 262 519 0 147 152 NA NA 447 789 0 205 233 NA NA 1735 1496 421 327 491 NA NA 1245 3197 658 829 590 NA
1688853600.0 10003.0 NA 273 509 0 144 151 NA NA 465 786 0 210 232 NA NA 2025 1672 437 357 549 NA NA 1151 3384 705 869 1077 NA
1688853600.0 10005.0 NA 280 500 0 147 152 NA NA 445 791 0 207 225 NA NA 1700 1445 437 329 513 NA NA 777 2273 847 662 941 NA
1688853600.0 10006.0 NA 281 516 0 142 143 NA NA 446 785 0 206 220 NA NA 1714 1419 426 322 484 NA NA 1088 2441 1275 849 1044 NA
1688853600.0 10007.0 NA 282 517 0 177 145 NA NA 428 789 0 291 221 NA NA 1723 1446 417 396 460 NA NA 1526 2018 623 871 540 NA
1688853600.0 10009.0 NA 283 526 0 175 151 NA NA 449 792 0 285 220 NA NA 1719 1512 438 397 508 NA NA 1143 2723 742 749 1009 NA
1688853600.0 1001.2 NA 563 225 0 0 0 0 NA 894 335 0 0 0 0 NA 9901 872 118 128 127 134 NA 5837 2545 458 657 225 176
1688853600.0 1001.3 NA 539 259 0 NA NA NA NA 845 339 0 NA NA NA NA 3894 879 246 NA NA NA NA 3740 1172 410 NA NA NA
1688853600.0 1002.3 NA 535 207 0 NA NA NA NA 863 313 0 NA NA NA NA 4269 842 241 NA NA NA NA 3065 1580 414 NA NA NA
1688853600.0 1002.4 NA 560 0 NA NA NA NA NA 888 0 NA NA NA NA NA 8000 401 NA NA NA NA NA 3184 521 NA NA NA NA
1688853600.0 10023.0 NA 279 513 0 131 143 NA NA 436 783 0 206 217 NA NA 1739 1425 422 327 473 NA NA 1113 2825 714 920 759 NA
1688853600.0 10024.0 NA 272 530 0 179 154 NA NA 455 825 0 291 233 NA NA 1833 1672 451 401 507 NA NA 1141 2807 1254 870 654 NA
1688853600.0 10024.1 NA 280 284 0 NA NA NA NA 472 395 0 NA NA NA NA 2360 825 395 NA NA NA NA 1277 1202 490 NA NA NA
1688853600.0 10024.2 NA 291 536 0 NA NA NA NA 460 801 0 NA NA NA NA 1769 1732 431 NA NA NA NA 798 1997 500 NA NA NA
1688853600.0 10024.3 NA 285 262 0 NA NA NA NA 454 370 0 NA NA NA NA 2066 785 344 NA NA NA NA 900 1011 389 NA NA NA
1688853600.0 10024.4 NA 291 537 0 NA NA NA NA 462 814 0 NA NA NA NA 1745 1596 420 NA NA NA NA 726 1766 508 NA NA NA
1688853600.0 10025.0 NA 279 511 0 143 147 NA NA 458 830 0 207 231 NA NA 1824 1664 445 371 542 NA NA 890 2937 706 1133 1040 NA
1688853600.0 10026.0 NA 294 545 0 150 151 NA NA 452 817 0 208 233 NA NA 1770 1821 442 328 554 NA NA 1087 2373 612 529 1313 NA
1688853600.0 1003.0 NA 370 0 NA NA NA NA NA 620 0 NA NA NA NA NA 2487 278 NA NA NA NA NA 2213 340 NA NA NA NA
1688853600.0 1004.0 NA 265 143 0 0 0 0 NA 378 201 0 0 0 0 NA 905 261 77 100 215 219 NA 1807 885 268 173 270 297
1688853600.0 10042.0 NA 287 523 0 168 146 NA NA 467 786 0 282 221 NA NA 1732 1536 444 408 485 NA NA 1005 3614 1074 1492 773 NA
1688853600.0 10059.0 NA 297 519 0 150 154 NA NA 445 805 0 208 225 NA NA 1780 2134 481 330 514 NA NA 1081 4021 1856 593 746 NA
1688853600.0 10071.0 NA 273 537 0 149 154 NA NA 467 819 0 209 230 NA NA 1754 1610 447 327 503 NA NA 1182 2560 1206 701 698 NA
1688853600.0 101.0 166 NA NA NA NA NA NA 291 NA NA NA NA NA NA 791 NA NA NA NA NA NA 777 NA NA NA NA NA NA
1688853600.0 102.0 161 NA NA NA NA NA NA 283 NA NA NA NA NA NA 724 NA NA NA NA NA NA 817 NA NA NA NA NA NA
1688853600.0 103.0 118 0 0 NA NA NA NA 191 0 0 NA NA NA NA 537 121 1093 NA NA NA NA 1470 198 2707 NA NA NA NA
1688853600.0 10424.0 NA 245 508 0 NA NA NA NA 354 688 0 NA NA NA NA 585 1574 440 NA NA NA NA 1008 2415 556 NA NA NA
1688853600.0 106.0 119 0 0 NA NA NA NA 191 0 0 NA NA NA NA 525 128 1066 NA NA NA NA 763 307 1469 NA NA NA NA
1688853600.0 107.0 163 169 358 NA NA NA NA 263 241 487 NA NA NA NA 1716 334 1359 NA NA NA NA 1334 772 2941 NA NA NA NA
1688853600.0 108.0 156 172 365 NA NA NA NA 272 237 492 NA NA NA NA 2061 336 1423 NA NA NA NA 1365 905 1865 NA NA NA NA
1688853600.0 10801.0 NA 266 514 0 146 153 NA NA 447 783 0 207 235 NA NA 1953 1461 425 341 505 NA NA 1165 3019 656 1068 679 NA
1688853600.0 10802.0 NA 273 516 0 147 153 NA NA 453 788 0 210 223 NA NA 1668 1470 432 343 559 NA NA 847 3167 1370 1186 1268 NA
1688853600.0 10803.0 NA 274 519 0 148 156 NA NA 450 810 0 205 231 NA NA 1663 1473 430 336 532 NA NA 1160 1973 904 806 1150 NA
1688853600.0 10804.0 NA 270 489 0 141 132 NA NA 451 782 0 210 236 NA NA 1643 1435 412 324 525 NA NA 903 2555 571 1171 1645 NA
1688853600.0 10804.31 NA 273 470 0 140 155 NA NA 441 791 0 203 232 NA NA 1685 1659 429 347 524 NA NA 1136 5470 660 857 628 NA
1688853600.0 10805.0 NA 248 513 0 142 153 NA NA 453 788 0 208 230 NA NA 1653 1477 433 320 514 NA NA 1041 2878 1087 688 842 NA
1688853600.0 10805.31 NA 271 456 NA NA NA NA NA 448 793 NA NA NA NA NA 1669 1557 NA NA NA NA NA 1222 4414 NA NA NA NA
1688853600.0 10806.0 NA 271 502 0 143 146 NA NA 439 763 0 205 228 NA NA 1642 1475 429 315 477 NA NA 963 2431 647 509 607 NA
1688853600.0 10807.0 NA 273 511 0 158 148 NA NA 405 782 0 291 219 NA NA 1655 1465 422 401 489 NA NA 1589 2724 687 1484 753 NA
1688853600.0 10808.0 NA 276 514 0 176 149 NA NA 461 804 0 285 218 NA NA 1668 1506 431 409 497 NA NA 1343 4496 861 1441 833 NA
1688853600.0 10809.0 NA 275 518 0 175 155 NA NA 453 799 0 280 234 NA NA 1662 1501 429 399 505 NA NA 1274 2221 784 767 721 NA
1688853600.0 10823.0 NA 273 512 0 145 140 NA NA 445 770 0 207 218 NA NA 1652 1454 444 344 497 NA NA 1179 3382 708 1001 887 NA
