Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1688853600.0 108.0 156 172 365 NA 272 237 492 NA 2061 336 1423 NA 1365 905 1865 NA
1688853600.0 10805.31 NA 271 456 NA NA 448 793 NA NA 1669 1557 NA NA 1222 4414 NA
1688853600.0 110.0 123 165 312 NA 195 226 464 NA 572 313 1264 NA 1146 914 1899 NA
1688853600.0 112.0 149 167 326 NA 256 232 461 NA 1346 326 1301 NA 845 768 2370 NA
1688853600.0 135.4 569 0 196 NA 833 0 267 NA 866 245 551 NA 2621 624 880 NA
1688853600.0 135.9 601 0 186 NA 805 0 265 NA 839 236 534 NA 1748 512 859 NA
1688853600.0 136.829 NA 170 507 0 NA 239 909 0 NA 446 13558 286 NA 1078 5520 595
1688853600.0 136.831 NA 171 539 0 NA 246 917 0 NA 437 14407 286 NA 1105 5942 935
1688853600.0 136.864 NA 172 522 0 NA 239 946 0 NA 428 14479 288 NA 1358 6353 1511
1688853600.0 136.866 NA 171 498 0 NA 253 847 0 NA 494 12293 263 NA 956 5486 653
1688853600.0 136.867 NA 170 669 0 NA 237 1065 0 NA 481 12571 326 NA 570 6074 614
1688853600.0 136.886 NA 171 501 0 NA 241 912 0 NA 421 11317 280 NA 640 5874 417
1688853600.0 144.6 NA 361 NA NA NA 487 NA NA NA 2056 NA NA NA 2100 NA NA
1688853600.0 4001.0 NA 220 441 NA NA 335 592 NA NA 579 1869 NA NA 1580 2593 NA
1688853600.0 4006.0 92 240 450 NA 208 334 587 NA 760 662 1973 NA 2747 716 2721 NA
